empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAOI|35|NASDAQ|2020|2|11|15|30|649200|11.66|11.11|11.51|11.4|0.0||
AAOI|36|NASDAQ|2020|2|10|15|30|566600|11.52|11.01|11.3|11.21|0.0||
AAOI|37|NASDAQ|2020|2|7|15|30|594900|11.6|11.24|11.27|11.6|0.0||
AAOI|38|NASDAQ|2020|2|6|15|30|668200|12.14|11.58|11.58|12.11|0.0||
AAOI|39|NASDAQ|2020|2|5|15|30|663800|12.501|11.81|12.13|12.41|0.0||
AAOI|40|NASDAQ|2020|2|4|15|30|953900|12.41|11.64|12.4|11.86|0.0||
AAOI|41|NASDAQ|2020|2|3|15|30|785600|11.96|11.155|11.62|11.43|0.0||
AAOI|42|NASDAQ|2020|1|31|15|30|731500|11.69|11.21|11.3|11.55|0.0||
AAOI|43|NASDAQ|2020|1|30|15|30|984300|11.88|11.2|11.65|11.74|0.0||
AAOI|44|NASDAQ|2020|1|29|15|30|1142000|12.985|11.9|11.93|12.89|0.0||
AAOI|45|NASDAQ|2020|1|28|15|30|602600|13.38|12.91|12.94|13.35|0.0||
AAOI|46|NASDAQ|2020|1|27|15|30|585700|13.56|13.07|13.26|13.47|0.0||
AAOI|47|NASDAQ|2020|1|24|15|30|649600|14.8|13.8|13.96|14.33|0.0||
AAOI|48|NASDAQ|2020|1|23|15|30|518200|14.574000000000002|13.911|14.23|14.22|0.0||
AAOI|49|NASDAQ|2020|1|22|15|30|792200|14.42|13.47|14.25|13.75|0.0||
AAOI|50|NASDAQ|2020|1|21|15|30|1156800|14.1|13.5|13.7|14.06|0.0||
AAOI|51|NASDAQ|2020|1|17|15|30|988400|14.89|13.61|14.12|14.58|0.0||
AAOI|52|NASDAQ|2020|1|16|15|30|2333200|15.98|14.03|14.345|15.91|0.0||
AAOI|53|NASDAQ|2020|1|15|15|30|2104000|15.68|13.9|15.6|13.92|0.0||
AAOI|54|NASDAQ|2020|1|14|15|30|778900|13.88|13.4|13.86|13.81|0.0||
AAOI|55|NASDAQ|2020|1|13|15|30|696500|13.58|12.86|13.54|13.0|0.0||
AAOI|56|NASDAQ|2020|1|10|15|30|855300|13.25|12.59|12.93|13.1|0.0||
AAOI|57|NASDAQ|2020|1|9|15|30|1633300|13.88|12.86|13.06|12.89|1.0||
AAOI|58|NASDAQ|2020|1|8|15|30|520600|12.82|12.37|12.7|12.41|0.0||
AAOI|59|NASDAQ|2020|1|7|15|30|330500|12.465|12.055|12.43|12.2|0.0||
AAOI|60|NASDAQ|2020|1|6|15|30|361600|12.2|11.86|12.15|12.0|0.0||
AAOI|61|NASDAQ|2020|1|3|15|30|498400|12.325|12.01|12.12|12.25|0.0||
AAOI|62|NASDAQ|2020|1|2|15|30|885000|12.53|11.8|12.5|12.13|0.0||
AAOI|63|NASDAQ|2019|12|31|15|30|559800|12.06|11.5|11.88|11.56|0.0||
AAOI|64|NASDAQ|2019|12|30|15|30|484700|11.83|11.214|11.61|11.5|0.0||
AAOI|65|NASDAQ|2019|12|27|15|30|931600|12.0|11.425|11.52|11.67|0.0||
AAOI|66|NASDAQ|2019|12|26|15|30|579400|11.75|11.04|11.61|11.11|0.0||
AAOI|67|NASDAQ|2019|12|24|15|30|165100|11.18|10.9|11.12|11.12|0.0||
AAOI|68|NASDAQ|2019|12|23|15|30|466600|11.23|10.91|11.15|11.17|0.0||
AAOI|69|NASDAQ|2019|12|20|15|30|609700|11.31|11.085|11.12|11.3|0.0||
AAOI|70|NASDAQ|2019|12|19|15|30|289900|11.4|11.03|11.3|11.15|0.0||
AAOI|71|NASDAQ|2019|12|18|15|30|471500|11.34|10.94|11.18|11.27|0.0||
AAOI|72|NASDAQ|2019|12|17|15|30|543900|11.45|11.1|11.24|11.2|0.0||
AAOI|73|NASDAQ|2019|12|16|15|30|471000|11.28|10.99|11.07|11.0|0.0||
AAOI|74|NASDAQ|2019|12|13|15|30|551100|11.434|10.87|10.935|11.3|0.0||
AAOI|75|NASDAQ|2019|12|12|15|30|583800|11.42|10.831|11.28|10.92|0.0||
AAOI|76|NASDAQ|2019|12|11|15|30|1017200|10.97|10.28|10.96|10.28|0.0||
AAOI|77|NASDAQ|2019|12|10|15|30|214000|10.39|10.16|10.28|10.3|0.0||
AAOI|78|NASDAQ|2019|12|9|15|30|351000|10.45|10.19|10.32|10.36|0.0||
AAOI|79|NASDAQ|2019|12|6|15|30|353900|10.78|10.355|10.37|10.58|0.0||
AAOI|80|NASDAQ|2019|12|5|15|30|286800|10.605|10.37|10.46|10.48|0.0||
AAOI|81|NASDAQ|2019|12|4|15|30|544500|10.73|10.32|10.39|10.42|0.0||
AAOI|82|NASDAQ|2019|12|3|15|30|568500|10.55|10.16|10.35|10.47|0.0||
AAOI|83|NASDAQ|2019|12|2|15|30|533000|10.81|10.29|10.71|10.81|0.0||
AAOI|84|NASDAQ|2019|11|29|15|30|191200|10.82|10.51|10.7|10.68|0.0||
AAOI|85|NASDAQ|2019|11|27|15|30|339300|10.82|10.45|10.68|10.65|0.0||
AAOI|86|NASDAQ|2019|11|26|15|30|934000|10.85|10.21|10.55|10.21|0.0||
AAOI|87|NASDAQ|2019|11|25|15|30|326000|10.42|10.02|10.29|10.245|0.0||
AAOI|88|NASDAQ|2019|11|22|15|30|281800|10.29|10.02|10.24|10.22|0.0||
AAOI|89|NASDAQ|2019|11|21|15|30|483200|10.31|9.85|10.2|10.27|0.0||
AAOI|90|NASDAQ|2019|11|20|15|30|430500|10.52|10.05|10.28|10.14|0.0||
AAOI|91|NASDAQ|2019|11|19|15|30|624500|10.55|10.02|10.25|10.55|0.0||
AAOI|92|NASDAQ|2019|11|18|15|30|545700|10.895|10.46|10.54|10.82|0.0||
AAOI|93|NASDAQ|2019|11|15|15|30|496500|11.11|10.8|10.865|10.99|0.0||
AAOI|94|NASDAQ|2019|11|14|15|30|939400|11.4|10.85|10.9|11.27|0.0||
AAOI|95|NASDAQ|2019|11|13|15|30|705400|11.655|11.26|11.34|11.53|0.0||
AAOI|96|NASDAQ|2019|11|12|15|30|1408700|12.58|11.26|11.66|12.2|0.0||
AAOI|97|NASDAQ|2019|11|11|15|30|1920400|12.58|10.67|12.15|10.76|0.0||
AAOI|98|NASDAQ|2019|11|8|15|30|986800|11.2|10.52|10.88|10.62|0.0||
AAOI|99|NASDAQ|2019|11|7|15|30|2450000|11.35|9.72|10.69|10.45|0.0||
AAOI|100|NASDAQ|2019|11|6|15|30|2131800|12.13|11.37|11.71|11.45|0.0||
AAOI|101|NASDAQ|2019|11|5|15|30|1944900|11.74|11.27|11.33|11.52|0.0||
AAOI|102|NASDAQ|2019|11|4|15|30|1131600|10.76|9.711|10.6|9.72|0.0||
AAOI|103|NASDAQ|2019|11|1|14|30|789200|9.83|9.035|9.57|9.07|0.0||
AAOI|104|NASDAQ|2019|10|31|14|30|525000|9.44|9.16|9.36|9.35|1.0||
AAOI|105|NASDAQ|2019|10|30|14|30|647600|9.913|9.305|9.36|9.81|1.0||
AAOI|106|NASDAQ|2019|10|29|14|30|481000|10.13|9.74|9.84|10.13|0.0||
AAOI|107|NASDAQ|2019|10|28|14|30|363800|10.4|9.962|10.16|9.98|0.0||
AAOI|108|NASDAQ|2019|10|25|15|30|465600|10.1|9.77|9.91|9.81|0.0||
AAOI|109|NASDAQ|2019|10|24|15|30|409700|10.15|9.84|9.84|10.15|0.0||
AAOI|110|NASDAQ|2019|10|23|15|30|487800|10.32|9.86|10.14|10.29|0.0||
AAOI|111|NASDAQ|2019|10|22|15|30|960700|10.49|9.65|10.3|10.1|0.0||
AAOI|112|NASDAQ|2019|10|21|15|30|418400|11.25|10.73|10.84|10.98|0.0||
AAOI|113|NASDAQ|2019|10|18|15|30|330400|10.88|10.51|10.85|10.62|0.0||
AAOI|114|NASDAQ|2019|10|17|15|30|349500|11.2|10.63|10.65|11.0|0.0||
AAOI|115|NASDAQ|2019|10|16|15|30|484200|11.33|10.78|10.84|10.84|0.0||
AAOI|116|NASDAQ|2019|10|15|15|30|531800|11.215|10.56|10.96|10.56|0.0||
AAOI|117|NASDAQ|2019|10|14|15|30|419400|10.75|10.14|10.56|10.37|0.0||
AAOI|118|NASDAQ|2019|10|11|15|30|228700|10.526|10.285|10.395|10.33|0.0||
AAOI|119|NASDAQ|2019|10|10|15|30|325100|10.43|9.97|10.16|10.43|0.0||
AAOI|120|NASDAQ|2019|10|9|15|30|198600|10.52|10.21|10.39|10.24|0.0||
AAOI|121|NASDAQ|2019|10|8|15|30|300700|10.36|10.01|10.075|10.36|0.0||
AAOI|122|NASDAQ|2019|10|7|15|30|196200|10.73|10.38|10.47|10.45|0.0||
AAOI|123|NASDAQ|2019|10|4|15|30|223400|10.53|10.14|10.485|10.14|||
AAOI|124|NASDAQ|2019|10|3|15|30|379200|10.445|9.79|10.22|10.25|||
AAOI|125|NASDAQ|2019|10|2|15|30|405500|10.32|9.8|10.25|10.06|||
AAOI|126|NASDAQ|2019|10|1|15|30|505200|11.385|10.165|10.23|11.28|||
AAWW|0|NASDAQ|2020|4|1|20|19|291929|25.65|24.02|24.245001|24.559999|||
AAWW|1|NASDAQ|2020|3|31|15|30|793600|26.209999|22.35|25.67|22.389999|||
AAWW|2|NASDAQ|2020|3|30|15|30|534000|23.280001|21.42|22.190001|22.59|||
AAWW|3|NASDAQ|2020|3|27|14|30|769500|23.73|21.99|22.17|23.059999|||
AAWW|4|NASDAQ|2020|3|26|14|30|634000|26.17|22.09|24.209999|23.01|||
AAWW|5|NASDAQ|2020|3|25|14|30|682400|25.690001|22.610001|22.75|23.74|0.0||
AAWW|6|NASDAQ|2020|3|24|14|30|1119800|26.870001|22.98|23.68|25.0|0.0||
AAWW|7|NASDAQ|2020|3|23|14|30|1023300|24.52|22.370001|24.4|23.5|0.0||
AAWW|8|NASDAQ|2020|3|20|14|30|1228700|23.860001|20.879999|22.93|22.379999|0.0||
AAWW|9|NASDAQ|2020|3|19|14|30|1168400|22.41|18.01|21.889999|19.549999|0.0||
AAWW|10|NASDAQ|2020|3|18|14|30|1391700|23.950001|16.42|19.610001|21.940001|1.0||
AAWW|11|NASDAQ|2020|3|17|14|30|2583000|23.950001|19.01|23.690001|19.23|0.0||
AAWW|12|NASDAQ|2020|3|16|14|30|1220500|19.23|15.19|18.709999|16.0|1.0||
AAWW|13|NASDAQ|2020|3|13|14|30|1518500|18.17|14.97|17.9|17.65|1.0||
AAWW|14|NASDAQ|2020|3|12|14|30|1523000|17.4|15.37|16.42|17.27|1.0||
AAWW|15|NASDAQ|2020|3|11|14|30|1937700|20.6|17.25|17.98|20.309999|0.0||
AAWW|16|NASDAQ|2020|3|10|14|30|829900|21.790001|20.0|21.25|21.33|0.0||
AAWW|17|NASDAQ|2020|3|9|14|30|1148500|22.559999|20.26|20.83|21.77|0.0||
AAWW|18|NASDAQ|2020|3|6|15|30|1030500|23.9|22.23|22.860001|23.77|0.0||
AAWW|19|NASDAQ|2020|3|5|15|30|651300|25.870001|23.77|23.889999|25.549999|0.0||
AAWW|20|NASDAQ|2020|3|4|15|30|823200|26.790001|25.309999|26.299999|26.219999|0.0||
AAWW|21|NASDAQ|2020|3|3|15|30|692300|27.639999|25.74|25.860001|26.629999|0.0||
AAWW|22|NASDAQ|2020|3|2|15|30|781600|27.17|25.41|26.58|26.969999|0.0||
AAWW|23|NASDAQ|2020|2|28|15|30|1269700|26.85|24.77|26.719999|24.77|0.0||
AAWW|24|NASDAQ|2020|2|27|15|30|1341400|26.280001|22.91|25.48|24.23|0.0||
AAWW|25|NASDAQ|2020|2|26|15|30|871000|26.809999|24.280001|24.41|26.49|0.0||
AAWW|26|NASDAQ|2020|2|25|15|30|773200|29.059999|25.5|26.26|29.01|0.0||
AAWW|27|NASDAQ|2020|2|24|15|30|931400|30.17|28.530001|28.68|30.0|0.0||
AAWW|28|NASDAQ|2020|2|21|15|30|675700|32.959999|31.48|31.76|32.84|0.0||
AAWW|29|NASDAQ|2020|2|20|15|30|1195100|33.849998|31.51|33.220001|32.040001000000004|0.0||
AAWW|30|NASDAQ|2020|2|19|15|30|945100|29.790001|27.610001|29.68|27.66|0.0||
AAWW|31|NASDAQ|2020|2|18|15|30|426800|27.790001|26.93|27.59|27.1|0.0||
AAWW|32|NASDAQ|2020|2|14|15|30|441100|27.41|26.389999|27.309999|26.389999|0.0||
AAWW|33|NASDAQ|2020|2|13|15|30|361300|27.6|26.219999|26.43|27.219999|1.0||
AAWW|34|NASDAQ|2020|2|12|15|30|330300|27.860001|27.030001|27.469999|27.1|0.0||
AAWW|35|NASDAQ|2020|2|11|15|30|344400|27.700001|26.91|27.08|27.27|0.0||
AAWW|36|NASDAQ|2020|2|10|15|30|494700|27.48|26.629999|26.93|27.299999|0.0||
AAWW|37|NASDAQ|2020|2|7|15|30|1132100|27.709999|24.85|27.24|24.9|0.0||
AAWW|38|NASDAQ|2020|2|6|15|30|461000|25.559999|24.5|24.65|25.01|0.0||
AAWW|39|NASDAQ|2020|2|5|15|30|877100|24.889999|23.15|24.809999|23.15|0.0||
AAWW|40|NASDAQ|2020|2|4|15|30|435900|22.719999|21.780001|22.709999|22.48|1.0||
AAWW|41|NASDAQ|2020|2|3|15|30|344200|22.809999|21.790001|21.92|22.65|1.0||
AAWW|42|NASDAQ|2020|1|31|15|30|476500|22.860001|22.02|22.35|22.77|0.0||
AAWW|43|NASDAQ|2020|1|30|15|30|572300|23.4|22.77|22.98|23.059999|0.0||
AAWW|44|NASDAQ|2020|1|29|15|30|414100|24.02|23.120001|23.370001|23.67|0.0||
AAWW|45|NASDAQ|2020|1|28|15|30|221600|24.049999|23.52|23.690001|24.040001|0.0||
AAWW|46|NASDAQ|2020|1|27|15|30|474900|24.629999|23.27|23.82|23.889999|0.0||
AAWW|47|NASDAQ|2020|1|24|15|30|382700|25.74|24.27|24.74|25.719999|0.0||
AAWW|48|NASDAQ|2020|1|23|15|30|406700|26.02|25.200001|25.620001|26.02|0.0||
AAWW|49|NASDAQ|2020|1|22|15|30|380900|27.360001|25.98|26.309999|27.360001|0.0||
AAWW|50|NASDAQ|2020|1|21|15|30|246300|27.950001|26.690001|27.18|27.83|0.0||
AAWW|51|NASDAQ|2020|1|17|15|30|220700|28.08|27.18|27.85|27.98|0.0||
AAWW|52|NASDAQ|2020|1|16|15|30|419800|28.700001|27.75|27.879999|27.860001|0.0||
AAWW|53|NASDAQ|2020|1|15|15|30|234700|28.280001|27.26|27.52|28.17|0.0||
AAWW|54|NASDAQ|2020|1|14|15|30|308300|28.469999|27.01|27.889999|27.07|0.0||
AAWW|55|NASDAQ|2020|1|13|15|30|202800|27.43|26.309999|27.09|26.59|0.0||
AAWW|56|NASDAQ|2020|1|10|15|30|247000|26.969999|26.209999|26.5|26.9|0.0||
AAWW|57|NASDAQ|2020|1|9|15|30|176500|27.379999|26.6|26.879999|27.32|0.0||
AAWW|58|NASDAQ|2020|1|8|15|30|229000|27.34|26.440001|27.16|26.440001|0.0||
AAWW|59|NASDAQ|2020|1|7|15|30|232300|27.559999|26.290001|26.370001|27.07|0.0||
AAWW|60|NASDAQ|2020|1|6|15|30|258600|27.57|26.83|27.43|27.07|0.0||
AAWW|61|NASDAQ|2020|1|3|15|30|305100|27.77|26.82|27.450001|27.09|0.0||
AAWW|62|NASDAQ|2020|1|2|15|30|226200|28.299999|27.049999|27.73|27.870001|0.0||
AAWW|63|NASDAQ|2019|12|31|15|30|210100|27.68|26.450001|27.57|26.450001|0.0||
AAWW|64|NASDAQ|2019|12|30|15|30|242600|27.23|26.42|26.58|26.940001|0.0||
AAWW|65|NASDAQ|2019|12|27|15|30|177800|27.870001|26.799999|26.870001|27.870001|0.0||
AAWW|66|NASDAQ|2019|12|26|15|30|142700|27.799999|27.16|27.68|27.370001|0.0||
AAWW|67|NASDAQ|2019|12|24|15|30|73600|27.549999|27.209999|27.42|27.4|0.0||
AAWW|68|NASDAQ|2019|12|23|15|30|251900|27.889999|27.15|27.33|27.66|0.0||
AAWW|69|NASDAQ|2019|12|20|15|30|674500|28.08|26.65|27.65|28.07|0.0||
AAWW|70|NASDAQ|2019|12|19|15|30|255500|28.34|27.07|27.9|27.34|0.0||
AAWW|71|NASDAQ|2019|12|18|15|30|649900|28.52|27.219999|27.26|28.52|0.0||
AAWW|72|NASDAQ|2019|12|17|15|30|332800|28.59|27.879999|28.530001|27.940001|0.0||
AAWW|73|NASDAQ|2019|12|16|15|30|385100|28.549999|27.65|27.780001|28.0|0.0||
AAWW|74|NASDAQ|2019|12|13|15|30|269400|28.27|27.370001|27.65|28.200001|0.0||
AAWW|75|NASDAQ|2019|12|12|15|30|350900|28.469999|26.549999|28.25|26.690001|0.0||
AAWW|76|NASDAQ|2019|12|11|15|30|219200|26.799999|26.120001|26.65|26.35|0.0||
AAWW|77|NASDAQ|2019|12|10|15|30|252800|26.719999|26.219999|26.299999|26.6|0.0||
AAWW|78|NASDAQ|2019|12|9|15|30|261700|26.6|25.860001|26.52|25.889999|0.0||
AAWW|79|NASDAQ|2019|12|6|15|30|467600|26.1|25.02|26.059999|25.02|0.0||
AAWW|80|NASDAQ|2019|12|5|15|30|230200|25.15|24.299999|24.65|24.9|0.0||
AAWW|81|NASDAQ|2019|12|4|15|30|277600|25.780001|24.530001|24.77|25.0|0.0||
AAWW|82|NASDAQ|2019|12|3|15|30|304400|24.92|24.15|24.68|24.77|0.0||
AAWW|83|NASDAQ|2019|12|2|15|30|311500|26.77|24.950001|25.07|26.059999|0.0||
AAWW|84|NASDAQ|2019|11|29|15|30|142000|26.51|25.9|26.09|26.42|0.0||
AAWW|85|NASDAQ|2019|11|27|15|30|234000|26.82|26.25|26.57|26.42|0.0||
AAWW|86|NASDAQ|2019|11|26|15|30|351000|26.52|25.860001|26.23|26.17|0.0||
AAWW|87|NASDAQ|2019|11|25|15|30|266300|26.23|25.0|26.18|25.040001|0.0||
AAWW|88|NASDAQ|2019|11|22|15|30|237000|25.15|24.200001|25.01|24.5|0.0||
AAWW|89|NASDAQ|2019|11|21|15|30|241500|24.82|24.059999|24.41|24.549999|0.0||
AAWW|90|NASDAQ|2019|11|20|15|30|326900|25.049999|24.200001|24.389999|24.93|0.0||
AAWW|91|NASDAQ|2019|11|19|15|30|261400|25.33|24.4|25.299999|25.200001|0.0||
AAWW|92|NASDAQ|2019|11|18|15|30|394500|25.299999|24.59|25.049999|25.01|0.0||
AAWW|93|NASDAQ|2019|11|15|15|30|215800|25.610001|25.110001|25.25|25.34|0.0||
AAWW|94|NASDAQ|2019|11|14|15|30|267200|25.559999|24.950001|25.120001|25.290001|0.0||
AAWW|95|NASDAQ|2019|11|13|15|30|323100|26.15|25.24|25.309999|25.889999|0.0||
AAWW|96|NASDAQ|2019|11|12|15|30|289400|26.879999|25.860001|26.27|26.290001|0.0||
AAWW|97|NASDAQ|2019|11|11|15|30|325200|26.690001|25.969999|26.299999|26.219999|0.0||
AAWW|98|NASDAQ|2019|11|8|15|30|297300|26.91|26.02|26.690001|26.200001|0.0||
AAWW|99|NASDAQ|2019|11|7|15|30|431000|27.059999|26.219999|26.459999|26.5|0.0||
AAWW|100|NASDAQ|2019|11|6|15|30|429200|26.389999|25.6|26.01|26.139999|0.0||
AAWW|101|NASDAQ|2019|11|5|15|30|797200|26.860001|25.219999|26.25|25.26|0.0||
AAWW|102|NASDAQ|2019|11|4|15|30|975800|25.15|23.27|25.139999|23.309999|0.0||
AAWW|103|NASDAQ|2019|11|1|14|30|918400|23.190001|20.93|23.1|22.35|1.0||
AAWW|104|NASDAQ|2019|10|31|14|30|984200|22.26|21.35|21.93|21.35|1.0||
AAWW|105|NASDAQ|2019|10|30|14|30|1396800|23.809999|20.84|21.309999|23.24|1.0||
AAWW|106|NASDAQ|2019|10|29|14|30|761400|25.68|23.889999|24.02|25.42|0.0||
AAWW|107|NASDAQ|2019|10|28|14|30|734000|26.33|25.58|25.700001|25.719999|0.0||
AAWW|108|NASDAQ|2019|10|25|15|30|771100|25.6|23.610001|25.52|23.790001|0.0||
AAWW|109|NASDAQ|2019|10|24|15|30|429700|24.41|23.27|23.98|24.41|0.0||
AAWW|110|NASDAQ|2019|10|23|15|30|570900|24.379999|23.360001|24.26|23.879999|0.0||
AAWW|111|NASDAQ|2019|10|22|15|30|449500|23.92|22.35|23.809999|22.49|0.0||
AAWW|112|NASDAQ|2019|10|21|15|30|972300|23.870001|22.450001|22.559999|22.969999|1.0||
AAWW|113|NASDAQ|2019|10|18|15|30|238200|22.889999|22.4|22.639999|22.41|0.0||
AAWW|114|NASDAQ|2019|10|17|15|30|436800|23.120001|22.059999|22.549999|22.4|0.0||
AAWW|115|NASDAQ|2019|10|16|15|30|486100|22.91|22.190001|22.24|22.379999|0.0||
AAWW|116|NASDAQ|2019|10|15|15|30|1119900|22.34|21.48|22.32|21.620001|0.0||
AAWW|117|NASDAQ|2019|10|14|15|30|508200|22.129999|21.24|21.700001|21.59|0.0||
AAWW|118|NASDAQ|2019|10|11|15|30|846200|22.299999|21.049999|21.799999|21.76|0.0||
AAWW|119|NASDAQ|2019|10|10|15|30|298200|21.5|20.99|21.27|21.440001|0.0||
AAWW|120|NASDAQ|2019|10|9|15|30|572100|21.35|20.610001|21.219999|21.129999|0.0||
AAWW|121|NASDAQ|2019|10|8|15|30|677800|21.879999|20.799999|20.959999|21.77|0.0||
AAWW|122|NASDAQ|2019|10|7|15|30|551300|22.85|21.77|21.91|22.73|0.0||
AAWW|123|NASDAQ|2019|10|4|15|30|351800|23.360001|22.57|22.950001|23.049999|||
AAWW|124|NASDAQ|2019|10|3|15|30|380200|23.26|22.25|22.610001|22.82|||
AAWW|125|NASDAQ|2019|10|2|15|30|453300|23.59|22.809999|22.959999|23.559999|||
AAWW|126|NASDAQ|2019|10|1|15|30|656800|26.059999|23.52|23.59|25.4|||
AAXJ|0|NASDAQ|2020|4|1|20|16|484213|58.360001|57.32|57.57|58.040001|||
AAXJ|1|NASDAQ|2020|3|31|15|30|1123500|60.310001|59.349998|59.720001|59.509998|||
AAXJ|2|NASDAQ|2020|3|30|15|30|1109800|59.43|58.130001|59.43|58.560001|||
AAXJ|3|NASDAQ|2020|3|27|14|30|1237100|59.18|58.02|58.290001|58.330002|||
AAXJ|4|NASDAQ|2020|3|26|14|30|1985700|61.59|59.48|61.349998|59.619999|||
AAXJ|5|NASDAQ|2020|3|25|14|30|3566000|60.02|58.16|59.389999|58.709999|0.0||
AAXJ|6|NASDAQ|2020|3|24|14|30|1122200|57.580002|56.700001|57.549999|56.830002|0.0||
AAXJ|7|NASDAQ|2020|3|23|14|30|1296100|54.59|52.950001|53.810001|54.57|0.0||
AAXJ|8|NASDAQ|2020|3|20|14|30|5204400|56.959999|54.849998|55.0|56.84|0.0||
AAXJ|9|NASDAQ|2020|3|19|14|30|2132300|55.0|53.130001|54.009998|53.91|0.0||
AAXJ|10|NASDAQ|2020|3|18|14|30|1602600|55.950001|53.369999|54.599998|54.720001|0.0||
AAXJ|11|NASDAQ|2020|3|17|14|30|1878500|58.84|55.93|58.560001|56.68|0.0||
AAXJ|12|NASDAQ|2020|3|16|14|30|1835700|58.07|53.889999|55.41|55.59|0.0||
AAXJ|13|NASDAQ|2020|3|13|14|30|2631300|63.669998|59.919998|62.52|63.310001|0.0||
AAXJ|14|NASDAQ|2020|3|12|14|30|4046700|60.0|57.509998|58.830002|59.48|0.0||
AAXJ|15|NASDAQ|2020|3|11|14|30|2961200|65.839996|64.529999|64.620003|65.550003|0.0||
AAXJ|16|NASDAQ|2020|3|10|14|30|5463500|67.379997|65.779999|67.290001|66.870003|0.0||
AAXJ|17|NASDAQ|2020|3|9|14|30|2761300|65.75|63.939999|64.790001|63.950001|0.0||
AAXJ|18|NASDAQ|2020|3|6|15|30|1706300|68.360001|67.43|68.089996|68.18|0.0||
AAXJ|19|NASDAQ|2020|3|5|15|30|1652900|70.110001|68.980003|69.0|69.809998|0.0||
AAXJ|20|NASDAQ|2020|3|4|15|30|868600|70.160004|69.58000200000001|70.07|69.889999|0.0||
AAXJ|21|NASDAQ|2020|3|3|15|30|1910600|70.120003|68.389999|68.889999|69.290001|0.0||
AAXJ|22|NASDAQ|2020|3|2|15|30|3489600|69.309998|67.860001|69.309998|68.32|0.0||
AAXJ|23|NASDAQ|2020|2|28|15|30|5505100|68.339996|66.07|68.339996|66.529999|0.0||
AAXJ|24|NASDAQ|2020|2|27|15|30|1803500|69.449997|68.190002|68.279999|69.0|0.0||
AAXJ|25|NASDAQ|2020|2|26|15|30|1562600|70.129997|69.309998|69.349998|69.639999|0.0||
AAXJ|26|NASDAQ|2020|2|25|15|30|1235600|70.25|68.779999|68.779999|70.110001|0.0||
AAXJ|27|NASDAQ|2020|2|24|15|30|1900600|69.440002|68.66999799999999|68.980003|68.66999799999999|0.0||
AAXJ|28|NASDAQ|2020|2|21|15|30|1372400|71.900002|71.400002|71.470001|71.800003|0.0||
AAXJ|29|NASDAQ|2020|2|20|15|30|3066400|72.510002|71.660004|71.839996|72.480003|0.0||
AAXJ|30|NASDAQ|2020|2|19|15|30|492000|73.269997|73.040001|73.08000200000002|73.120003|0.0||
AAXJ|31|NASDAQ|2020|2|18|15|30|921300|72.800003|72.470001|72.58000200000002|72.589996|0.0||
AAXJ|32|NASDAQ|2020|2|14|15|30|367000|73.449997|72.870003|73.110001|73.400002|0.0||
AAXJ|33|NASDAQ|2020|2|13|15|30|1576100|73.459999|72.970001|73.08000200000002|73.18|0.0||
AAXJ|34|NASDAQ|2020|2|12|15|30|771300|74.050003|73.529999|73.989998|73.690002|0.0||
AAXJ|35|NASDAQ|2020|2|11|15|30|1775600|73.279999|72.809998|72.940002|72.879997|0.0||
AAXJ|36|NASDAQ|2020|2|10|15|30|2484100|72.16999799999998|71.620003|72.16999799999998|71.620003|0.0||
AAXJ|37|NASDAQ|2020|2|7|15|30|508500|71.790001|71.279999|71.400002|71.699997|0.0||
AAXJ|38|NASDAQ|2020|2|6|15|30|805100|72.949997|72.360001|72.449997|72.790001|0.0||
AAXJ|39|NASDAQ|2020|2|5|15|30|1459300|72.889999|71.839996|72.0|72.889999|0.0||
AAXJ|40|NASDAQ|2020|2|4|15|30|974800|72.0|71.519997|71.720001|71.529999|0.0||
AAXJ|41|NASDAQ|2020|2|3|15|30|948900|69.870003|69.16999799999999|69.66999799999999|69.209999|0.0||
AAXJ|42|NASDAQ|2020|1|31|15|30|2805500|69.309998|68.519997|68.870003|69.290001|0.0||
AAXJ|43|NASDAQ|2020|1|30|15|30|1646200|70.449997|69.519997|70.370003|69.879997|0.0||
AAXJ|44|NASDAQ|2020|1|29|15|30|945600|71.779999|71.360001|71.529999|71.709999|0.0||
AAXJ|45|NASDAQ|2020|1|28|15|30|1202700|71.309998|70.529999|71.099998|70.839996|0.0||
AAXJ|46|NASDAQ|2020|1|27|15|30|1037100|71.010002|69.57|70.68|69.839996|0.0||
AAXJ|47|NASDAQ|2020|1|24|15|30|985100|73.879997|72.790001|73.16999799999998|73.800003|0.0||
AAXJ|48|NASDAQ|2020|1|23|15|30|3273300|73.910004|73.029999|73.790001|73.400002|0.0||
AAXJ|49|NASDAQ|2020|1|22|15|30|1057100|74.93|74.410004|74.550003|74.900002|0.0||
AAXJ|50|NASDAQ|2020|1|21|15|30|1418800|74.449997|74.029999|74.18|74.279999|0.0||
AAXJ|51|NASDAQ|2020|1|17|15|30|1091600|76.230003|75.940002|76.230003|76.150002|0.0||
AAXJ|52|NASDAQ|2020|1|16|15|30|297000|75.980003|75.720001|75.849998|75.879997|0.0||
AAXJ|53|NASDAQ|2020|1|15|15|30|1509900|75.660004|75.260002|75.449997|75.510002|0.0||
