|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
169|67|OMP|85|78.8000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_17;SG_7;SG_35;SG_37;SG_25;SG_17;SG_7
170|41|FPAY|52|78.8000|SG_38;SG_35;SG_21;SG_26;SG_12;SG_5;SG_38;SG_35;SG_21;SG_26;SG_12;SG_5
171|41|OPTT|52|78.8000|SG_35;SG_37;SG_25;SG_12;SG_42;SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_42
172|60|BZUN|76|78.9000|SG_4;SG_22;SG_32;SG_18;SG_9;SG_39;SG_4;SG_32;SG_42;SG_18;SG_9;SG_39
173|30|AVT|38|78.9000|SG_35;SG_14;SG_41;SG_3;SG_22;SG_39;SG_35;SG_14;SG_41;SG_3;SG_18;SG_39
174|30|ADMA|38|78.9000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_23;SG_5;SG_42;SG_38;SG_11;SG_21;SG_23;SG_43;SG_5;SG_42
175|45|SOLO|57|78.9000|SG_35;SG_21;SG_4;SG_37;SG_22;SG_42;SG_9;SG_35;SG_21;SG_4;SG_37;SG_22;SG_9
176|45|SONM|57|78.9000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_6;SG_14;SG_21;SG_37;SG_22
177|30|ADXN|38|78.9000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_5;SG_42;SG_11;SG_35;SG_37;SG_26;SG_43;SG_5
178|45|BXRX|57|78.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_42;SG_11;SG_6;SG_35;SG_37;SG_26;SG_43
179|15|PNRG|19|78.9000|SG_21;SG_37;SG_7;SG_42;SG_35;SG_22;SG_7;SG_42
180|79|PLIN|100|79.0000|SG_6;SG_21;SG_37;SG_22;SG_32;SG_9;SG_6;SG_21;SG_37;SG_22;SG_32;SG_9
181|49|VNOM|62|79.0000|SG_35;SG_21;SG_4;SG_23;SG_7;SG_39;SG_35;SG_21;SG_4;SG_41;SG_23;SG_7;SG_39
182|53|FWP|67|79.1000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_34;SG_42;SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_34;SG_42
183|53|AFYA|67|79.1000|SG_35;SG_4;SG_23;SG_42;SG_19;SG_9;SG_39;SG_35;SG_23;SG_42;SG_19;SG_9;SG_39
184|72|JFIN|91|79.1000|SG_14;SG_37;SG_26;SG_17;SG_32;SG_14;SG_37;SG_26;SG_17;SG_32;SG_5;SG_42
185|19|AMSF|24|79.2000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_10;SG_39
186|38|NEWT|48|79.2000|SG_35;SG_4;SG_41;SG_37;SG_23;SG_10;SG_18;SG_35;SG_4;SG_41;SG_37;SG_23;SG_10;SG_18
187|61|PHCF|77|79.2000|SG_6;SG_21;SG_37;SG_32;SG_42;SG_10;SG_6;SG_21;SG_37;SG_22;SG_32;SG_10
188|42|FORTY|53|79.2000|SG_14;SG_41;SG_23;SG_33;SG_19;SG_4;SG_37;SG_23;SG_33;SG_19
189|42|CRNT|53|79.2000|SG_14;SG_21;SG_37;SG_33;SG_22;SG_5;SG_42;SG_14;SG_21;SG_37;SG_33;SG_22;SG_5;SG_42
190|42|CLAR|53|79.2000|SG_20;SG_35;SG_41;SG_22;SG_9;SG_20;SG_4;SG_41;SG_22;SG_9;SG_39
191|23|CELC|29|79.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5
192|46|MTRX|58|79.3000|SG_35;SG_25;SG_7;SG_5;SG_42;SG_39;SG_35;SG_21;SG_25;SG_7;SG_5;SG_39;SG_47
193|27|COUP|34|79.4000|SG_14;SG_48;SG_24;SG_42;SG_47;SG_2;SG_35;SG_48;SG_24;SG_40;SG_47;SG_2
194|27|AXSM|34|79.4000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_11;SG_21;SG_4;SG_25;SG_43;SG_39
195|27|FCCY|34|79.4000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10
196|54|INM|68|79.4000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_43;SG_42
197|31|IPHA|39|79.5000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_34;SG_42;SG_11;SG_4;SG_37;SG_43;SG_34;SG_42
198|31|CMCSA|39|79.5000|SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_14;SG_41;SG_23;SG_18;SG_39
199|35|CMPS|44|79.5000|SG_11;SG_21;SG_4;SG_37;SG_25;SG_43;SG_34;SG_11;SG_21;SG_4;SG_25;SG_34
200|70|CJJD|88|79.5000|SG_11;SG_6;SG_21;SG_37;SG_23;SG_32;SG_11;SG_6;SG_21;SG_37;SG_23;SG_32;SG_43
201|39|CWST|49|79.6000|SG_35;SG_23;SG_40;SG_12;SG_19;SG_35;SG_23;SG_40;SG_12;SG_19;SG_46
202|39|NRBO|49|79.6000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
203|39|NMTR|49|79.6000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46
204|63|GTIM|79|79.7000|SG_35;SG_37;SG_25;SG_17;SG_5;SG_42;SG_9;SG_35;SG_37;SG_25;SG_17;SG_5;SG_42;SG_9
205|44|CYRX|55|80.0000|SG_35;SG_21;SG_48;SG_3;SG_22;SG_49;SG_12;SG_42;SG_39;SG_35;SG_21;SG_3;SG_22;SG_49;SG_12;SG_42;SG_46;SG_39;SG_47
206|32|HTBI|40|80.0000|SG_35;SG_4;SG_41;SG_25;SG_19;SG_10;SG_35;SG_4;SG_41;SG_25;SG_19;SG_10;SG_39
207|36|CLSN|45|80.0000|SG_11;SG_35;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_48;SG_37;SG_22;SG_43;SG_5;SG_42
208|56|PXS|70|80.0000|SG_6;SG_35;SG_21;SG_37;SG_23;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_23;SG_12;SG_42
209|20|BEEM|25|80.0000|SG_38;SG_35;SG_14;SG_48;SG_25;SG_46;SG_38;SG_14;SG_21;SG_48;SG_25;SG_5;SG_42
210|40|AXDX|50|80.0000|SG_38;SG_11;SG_35;SG_4;SG_26;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43
211|36|OTIC|45|80.0000|SG_11;SG_35;SG_21;SG_25;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
212|48|PAAS|60|80.0000|SG_35;SG_41;SG_3;SG_22;SG_7;SG_18;SG_39;SG_41;SG_3;SG_22;SG_7;SG_18;SG_39
213|36|SSRM|45|80.0000|SG_35;SG_41;SG_3;SG_22;SG_7;SG_18;SG_35;SG_41;SG_3;SG_7;SG_18;SG_39
214|36|TWIN|45|80.0000|SG_38;SG_35;SG_22;SG_12;SG_5;SG_42;SG_38;SG_35;SG_21;SG_12;SG_5;SG_42
215|36|AGIO|45|80.0000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42;SG_11;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42
216|48|AVID|60|80.0000|SG_20;SG_35;SG_14;SG_4;SG_26;SG_42;SG_39;SG_20;SG_35;SG_14;SG_4;SG_26;SG_46
217|56|MYSZ|70|80.0000|SG_6;SG_14;SG_21;SG_37;SG_26;SG_33;SG_42;SG_6;SG_14;SG_21;SG_37;SG_26;SG_33;SG_42
218|40|CLNE|50|80.0000|SG_38;SG_35;SG_3;SG_22;SG_7;SG_42;SG_38;SG_35;SG_21;SG_3;SG_22;SG_7;SG_42
219|44|PTEN|55|80.0000|SG_35;SG_21;SG_4;SG_41;SG_22;SG_7;SG_39;SG_21;SG_4;SG_22;SG_7;SG_39
220|36|ATHA|45|80.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_39
221|48|BCPC|60|80.0000|SG_20;SG_35;SG_41;SG_3;SG_22;SG_7;SG_39;SG_20;SG_35;SG_41;SG_3;SG_22;SG_7;SG_39
222|48|AFIN|60|80.0000|SG_38;SG_35;SG_16;SG_21;SG_4;SG_41;SG_23;SG_38;SG_35;SG_16;SG_21;SG_4;SG_41;SG_23
223|20|IMMR|25|80.0000|SG_38;SG_14;SG_25;SG_5;SG_18;SG_38;SG_14;SG_25;SG_42
224|12|MNSB|15|80.0000|SG_35;SG_22;SG_42;SG_10;SG_38;SG_35;SG_22;SG_5;SG_42;SG_10
225|56|TWOU|70|80.0000|SG_35;SG_21;SG_48;SG_23;SG_40;SG_3;SG_49;SG_42;SG_46;SG_9;SG_47;SG_35;SG_21;SG_48;SG_23;SG_40;SG_3;SG_49;SG_42;SG_9
226|12|REGN|15|80.0000|SG_48;SG_46;SG_39;SG_2;SG_48;SG_2
227|28|TNXP|35|80.0000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5
228|28|BATRA|35|80.0000|SG_35;SG_14;SG_21;SG_26;SG_5;SG_42;SG_39;SG_35;SG_14;SG_26;SG_5;SG_42;SG_39
229|32|WNEB|40|80.0000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
230|61|EXC|76|80.3000|SG_20;SG_35;SG_41;SG_23;SG_7;SG_39;SG_2;SG_20;SG_41;SG_23;SG_7;SG_39;SG_2
231|53|CRWD|66|80.3000|SG_35;SG_14;SG_48;SG_49;SG_42;SG_46;SG_47;SG_2;SG_48;SG_49;SG_46;SG_39;SG_47;SG_2
232|49|CYAD|61|80.3000|SG_11;SG_21;SG_26;SG_40;SG_34;SG_42;SG_11;SG_21;SG_26;SG_40;SG_43;SG_34
233|45|NGM|56|80.4000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_39;SG_11;SG_35;SG_4;SG_48;SG_25;SG_49;SG_43;SG_39
234|45|GAN|56|80.4000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_42;SG_9;SG_38;SG_35;SG_21;SG_4;SG_25;SG_42;SG_9
235|45|DISH|56|80.4000|SG_35;SG_14;SG_23;SG_42;SG_18;SG_39;SG_2;SG_35;SG_14;SG_23;SG_18;SG_39;SG_2
236|41|AUTO|51|80.4000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42
237|37|VBIV|46|80.4000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
238|70|MMLP|87|80.5000|SG_38;SG_35;SG_48;SG_26;SG_49;SG_7;SG_5;SG_38;SG_35;SG_21;SG_41;SG_48;SG_26;SG_7;SG_5
239|33|TTWO|41|80.5000|SG_35;SG_14;SG_25;SG_42;SG_19;SG_2;SG_35;SG_14;SG_42;SG_19;SG_39;SG_2
240|33|ECOR|41|80.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42
241|33|UPWK|41|80.5000|SG_35;SG_21;SG_3;SG_22;SG_12;SG_42;SG_46;SG_39;SG_35;SG_21;SG_22;SG_12;SG_42;SG_39;SG_47
242|62|ZNGA|77|80.5000|SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_46;SG_39;SG_47
243|29|CYCC|36|80.6000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42
244|29|BMTC|36|80.6000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
245|29|HLG|36|80.6000|SG_4;SG_22;SG_32;SG_42;SG_18;SG_9;SG_4;SG_37;SG_32;SG_42;SG_18;SG_9
246|54|LINC|67|80.6000|SG_35;SG_22;SG_17;SG_5;SG_42;SG_9;SG_39;SG_35;SG_22;SG_17;SG_5;SG_9;SG_39
247|25|CEVA|31|80.6000|SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
248|25|ESSA|31|80.6000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10
249|25|NBSE|31|80.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_25;SG_42
250|25|ARAV|31|80.6000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5
251|21|ERESU|26|80.8000|SG_38;SG_35;SG_21;SG_26;SG_42;SG_10;SG_38;SG_35;SG_21;SG_26;SG_10
252|42|BLNK|52|80.8000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_9;SG_38;SG_35;SG_21;SG_4;SG_25;SG_42;SG_9
253|38|EOSE|47|80.9000|SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_48;SG_22;SG_12;SG_39;SG_47
254|38|NTNX|47|80.9000|SG_35;SG_21;SG_48;SG_26;SG_3;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_26;SG_3;SG_39
255|17|NKTR|21|81.0000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_21;SG_3;SG_43;SG_42;SG_39
256|34|TXN|42|81.0000|SG_35;SG_14;SG_41;SG_22;SG_19;SG_39;SG_2;SG_14;SG_41;SG_22;SG_19;SG_39;SG_2
257|85|MOHO|105|81.0000|SG_6;SG_21;SG_37;SG_22;SG_32;SG_42;SG_9;SG_6;SG_37;SG_32;SG_42;SG_9
258|17|MBNKP|21|81.0000|SG_35;SG_21;SG_37;SG_26;SG_10;SG_35;SG_21;SG_26;SG_10
259|17|BOTJ|21|81.0000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
260|34|CRNX|42|81.0000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_39
261|34|ANIX|42|81.0000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
262|17|QDEL|21|81.0000|SG_11;SG_3;SG_42;SG_18;SG_39;SG_11;SG_35;SG_25;SG_3;SG_39
263|47|FOXA|58|81.0000|SG_35;SG_14;SG_41;SG_23;SG_39;SG_2;SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_2
264|47|BBSI|58|81.0000|SG_35;SG_4;SG_41;SG_22;SG_12;SG_39;SG_4;SG_41;SG_22;SG_12;SG_18;SG_39
265|30|CTG|37|81.1000|SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_46
266|30|BIVI|37|81.1000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43
267|30|LUXAU|37|81.1000|SG_35;SG_37;SG_26;SG_42;SG_10;SG_35;SG_37;SG_26;SG_42;SG_10
268|30|KNSA|37|81.1000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
269|30|AXLA|37|81.1000|SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39
270|30|AZYO|37|81.1000|SG_11;SG_35;SG_21;SG_24;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_24;SG_43;SG_5;SG_42;SG_39
271|30|NOACU|37|81.1000|SG_35;SG_21;SG_37;SG_26;SG_10;SG_35;SG_21;SG_37;SG_26;SG_42;SG_10
272|30|STIM|37|81.1000|SG_11;SG_35;SG_21;SG_22;SG_5;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39
273|43|AHCO|53|81.1000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_42;SG_38;SG_11;SG_35;SG_23;SG_3;SG_43;SG_42
274|86|BHAT|106|81.1000|SG_6;SG_14;SG_37;SG_22;SG_17;SG_32;SG_42;SG_6;SG_14;SG_37;SG_22;SG_17;SG_32
275|56|CAAS|69|81.2000|SG_37;SG_22;SG_32;SG_5;SG_42;SG_18;SG_9;SG_37;SG_32;SG_5;SG_42;SG_9
276|69|GTH|85|81.2000|SG_38;SG_11;SG_4;SG_22;SG_32;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_22;SG_32;SG_43;SG_42
277|26|PWOD|32|81.2000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_47;SG_38;SG_35;SG_41;SG_22;SG_10;SG_18;SG_47
278|26|ONCY|32|81.2000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
279|26|GBLI|32|81.2000|SG_35;SG_21;SG_4;SG_41;SG_22;SG_10;SG_39;SG_35;SG_21;SG_4;SG_41;SG_22;SG_10;SG_39
280|52|KC|64|81.2000|SG_38;SG_14;SG_21;SG_3;SG_22;SG_32;SG_42;SG_38;SG_14;SG_21;SG_3;SG_22;SG_32;SG_42
281|39|ACIW|48|81.2000|SG_14;SG_23;SG_3;SG_19;SG_39;SG_35;SG_14;SG_23;SG_3;SG_19;SG_39
282|52|SGRP|64|81.2000|SG_6;SG_35;SG_37;SG_22;SG_12;SG_18;SG_6;SG_35;SG_37;SG_22;SG_12;SG_46;SG_18
283|52|CHRW|64|81.2000|SG_35;SG_41;SG_23;SG_12;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_12;SG_46;SG_39;SG_2
284|13|UBOH|16|81.2000|SG_38;SG_22;SG_5;SG_18;SG_38;SG_41;SG_22;SG_5;SG_10;SG_18
285|39|PRQR|48|81.2000|SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_42;SG_39
286|39|CVLG|48|81.2000|SG_38;SG_4;SG_22;SG_12;SG_42;SG_38;SG_35;SG_4;SG_22;SG_12;SG_42;SG_18
287|26|CRSR|32|81.2000|SG_35;SG_25;SG_3;SG_42;SG_39;SG_35;SG_25;SG_3;SG_42;SG_39
288|26|ACIU|32|81.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
289|39|XBIT|48|81.2000|SG_11;SG_35;SG_21;SG_4;SG_37;SG_25;SG_42;SG_47;SG_11;SG_35;SG_21;SG_4;SG_37;SG_25;SG_49;SG_43;SG_42;SG_47
290|26|UNTY|32|81.2000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
291|61|GURE|75|81.3000|SG_21;SG_37;SG_22;SG_32;SG_7;SG_5;SG_37;SG_22;SG_32;SG_7;SG_5;SG_42
292|48|ASRT|59|81.4000|SG_11;SG_6;SG_21;SG_37;SG_23;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42
293|48|GROW|59|81.4000|SG_38;SG_35;SG_41;SG_25;SG_17;SG_5;SG_10;SG_38;SG_35;SG_41;SG_25;SG_17;SG_5;SG_10
294|35|RMCF|43|81.4000|SG_38;SG_35;SG_48;SG_25;SG_49;SG_5;SG_42;SG_9;SG_38;SG_25;SG_49;SG_5;SG_42;SG_46;SG_18;SG_9
295|35|ATEC|43|81.4000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_46
296|35|CFBK|43|81.4000|SG_35;SG_41;SG_22;SG_17;SG_5;SG_10;SG_38;SG_35;SG_41;SG_17;SG_5
297|35|WIRE|43|81.4000|SG_35;SG_41;SG_25;SG_3;SG_12;SG_18;SG_39;SG_35;SG_25;SG_3;SG_12;SG_39
298|22|BMRC|27|81.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_25;SG_10
299|22|DGNS|27|81.5000|SG_35;SG_21;SG_5;SG_42;SG_10;SG_39;SG_35;SG_22;SG_5;SG_10;SG_39
300|22|AGMH|27|81.5000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_35;SG_21;SG_37;SG_25;SG_5;SG_42
301|22|BTBT|27|81.5000|SG_35;SG_14;SG_4;SG_37;SG_25;SG_42;SG_18;SG_35;SG_14;SG_4;SG_37;SG_25;SG_42;SG_18
302|44|CHSCL|54|81.5000|SG_35;SG_21;SG_41;SG_26;SG_9;SG_38;SG_35;SG_21;SG_26;SG_9
303|53|SFIX|65|81.5000|SG_35;SG_21;SG_48;SG_25;SG_3;SG_49;SG_42;SG_9;SG_39;SG_47;SG_35;SG_21;SG_48;SG_25;SG_3;SG_49;SG_9;SG_39;SG_47
304|31|CRTX|38|81.6000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39
305|31|ATRS|38|81.6000|SG_38;SG_11;SG_35;SG_4;SG_22;SG_43;SG_18;SG_38;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18
306|31|CRDF|38|81.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_47
307|31|FLNT|38|81.6000|SG_38;SG_35;SG_14;SG_21;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5
308|40|POWI|49|81.6000|SG_35;SG_14;SG_41;SG_48;SG_25;SG_40;SG_3;SG_49;SG_19;SG_14;SG_41;SG_48;SG_25;SG_40;SG_3;SG_49;SG_19;SG_47
309|40|TGTX|49|81.6000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_39;SG_11;SG_35;SG_21;SG_3;SG_43;SG_39
310|40|AGEN|49|81.6000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42
311|49|QH|60|81.7000|SG_14;SG_37;SG_22;SG_32;SG_5;SG_14;SG_37;SG_22;SG_32;SG_5
312|49|PFSW|60|81.7000|SG_38;SG_35;SG_21;SG_23;SG_12;SG_5;SG_38;SG_35;SG_21;SG_23;SG_12;SG_5;SG_42
313|85|LX|104|81.7000|SG_38;SG_4;SG_23;SG_17;SG_32;SG_42;SG_10;SG_38;SG_4;SG_23;SG_17;SG_32;SG_10
314|36|ISSC|44|81.8000|SG_38;SG_35;SG_25;SG_12;SG_18;SG_38;SG_35;SG_25;SG_12;SG_5;SG_18
315|18|KLAC|22|81.8000|SG_14;SG_39;SG_47;SG_2;SG_14;SG_39;SG_47;SG_2
316|45|APOP|55|81.8000|SG_11;SG_21;SG_37;SG_33;SG_5;SG_11;SG_21;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42
317|27|CMPI|33|81.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_25;SG_5;SG_42
318|45|WISA|55|81.8000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42
319|45|ACHC|55|81.8000|SG_11;SG_35;SG_40;SG_3;SG_42;SG_19;SG_11;SG_35;SG_40;SG_3;SG_22;SG_43;SG_19
320|36|TSRI|44|81.8000|SG_6;SG_35;SG_14;SG_37;SG_17;SG_42;SG_6;SG_35;SG_14;SG_37;SG_25;SG_17
321|36|LMAT|44|81.8000|SG_11;SG_35;SG_4;SG_41;SG_22;SG_19;SG_39;SG_11;SG_35;SG_4;SG_41;SG_22;SG_19;SG_39
322|27|ATEX|33|81.8000|SG_35;SG_14;SG_21;SG_4;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
323|18|PFIS|22|81.8000|SG_38;SG_35;SG_4;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
324|45|CYAN|55|81.8000|SG_6;SG_37;SG_9;SG_6;SG_35;SG_37;SG_22;SG_18;SG_9
325|36|DORM|44|81.8000|SG_35;SG_25;SG_3;SG_42;SG_18;SG_9;SG_39;SG_35;SG_25;SG_42;SG_18;SG_9;SG_39
326|45|HWKN|55|81.8000|SG_35;SG_4;SG_41;SG_22;SG_7;SG_18;SG_39;SG_4;SG_41;SG_7;SG_39
327|27|KLIC|33|81.8000|SG_35;SG_14;SG_25;SG_3;SG_35;SG_14;SG_41;SG_25;SG_3;SG_18;SG_39
328|50|PHIO|61|82.0000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_46
329|41|ORTX|50|82.0000|SG_11;SG_21;SG_22;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_22;SG_43;SG_34;SG_5;SG_39
330|41|LAND|50|82.0000|SG_38;SG_35;SG_16;SG_21;SG_4;SG_41;SG_23;SG_38;SG_35;SG_16;SG_21;SG_41;SG_23
331|32|BTWNU|39|82.1000|SG_35;SG_21;SG_37;SG_26;SG_10;SG_35;SG_21;SG_37;SG_26;SG_10
332|32|ACGL|39|82.1000|SG_35;SG_40;SG_10;SG_2;SG_35;SG_40;SG_22;SG_42;SG_46;SG_10;SG_18;SG_2
333|32|GCBC|39|82.1000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18
334|32|TTOO|39|82.1000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
335|32|CNDT|39|82.1000|SG_35;SG_14;SG_21;SG_4;SG_23;SG_14;SG_21;SG_4;SG_23;SG_42;SG_39
336|32|GRTS|39|82.1000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_39
337|32|VRTX|39|82.1000|SG_11;SG_25;SG_43;SG_46;SG_18;SG_39;SG_2;SG_11;SG_35;SG_43;SG_18;SG_39;SG_2
338|32|CVCY|39|82.1000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18
339|32|THTX|39|82.1000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_38;SG_11;SG_21;SG_26;SG_43
