|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
233|51|GBCI|57|89.5000|SG_24;SG_3;SG_10;SG_18;SG_24;SG_3;SG_10;SG_18
234|52|GENC|58|89.7000|SG_35;SG_12;SG_5;SG_18;SG_35;SG_12;SG_5;SG_18
235|52|LXU|58|89.7000|SG_4;SG_23;SG_17;SG_7;SG_4;SG_23;SG_17;SG_7
236|61|IRTC|68|89.7000|SG_11;SG_35;SG_21;SG_3;SG_11;SG_35;SG_21;SG_3
237|61|QFIN|68|89.7000|SG_3;SG_22;SG_17;SG_32;SG_10;SG_3;SG_22;SG_17;SG_32;SG_10
238|44|FMAO|49|89.8000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
239|44|FREE|49|89.8000|SG_21;SG_24;SG_5;SG_9;SG_21;SG_24;SG_5;SG_9
240|62|IGMS|69|89.9000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
241|71|INGN|79|89.9000|SG_11;SG_35;SG_21;SG_5;SG_11;SG_35;SG_21;SG_5
242|63|MKSI|70|90.0000|SG_14;SG_21;SG_23;SG_3;SG_14;SG_21;SG_23;SG_3
243|54|KROS|60|90.0000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
244|45|NCSM|50|90.0000|SG_6;SG_21;SG_22;SG_7;SG_6;SG_21;SG_22;SG_7
245|45|STKS|50|90.0000|SG_23;SG_5;SG_18;SG_9;SG_23;SG_5;SG_18;SG_9
246|54|GSM|60|90.0000|SG_4;SG_23;SG_17;SG_7;SG_4;SG_23;SG_17;SG_7
247|72|LQDT|80|90.0000|SG_44;SG_45;SG_35;SG_4;SG_18;SG_9;SG_39;SG_44;SG_45;SG_35;SG_4;SG_18;SG_9;SG_39
248|55|LOGI|61|90.2000|SG_35;SG_14;SG_41;SG_19;SG_2;SG_35;SG_14;SG_41;SG_19;SG_2
249|55|FCBC|61|90.2000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_35;SG_4;SG_41;SG_10;SG_18
250|46|GTEC|51|90.2000|SG_6;SG_22;SG_17;SG_12;SG_6;SG_22;SG_17;SG_12
251|46|ITRN|51|90.2000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_22;SG_18
252|65|ITCI|72|90.3000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
253|65|PFIN|72|90.3000|SG_45;SG_6;SG_21;SG_22;SG_12;SG_45;SG_6;SG_21;SG_22;SG_12
254|84|NARI|93|90.3000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
255|47|FGBI|52|90.4000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
256|57|PKBK|63|90.5000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
257|38|LSCC|42|90.5000|SG_14;SG_2;SG_14;SG_2
258|38|KRNY|42|90.5000|SG_4;SG_10;SG_18;SG_4;SG_23;SG_10;SG_18
259|39|NMRK|43|90.7000|SG_4;SG_23;SG_19;SG_4;SG_23;SG_19
260|108|HAYN|119|90.8000|SG_44;SG_45;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39;SG_44;SG_45;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39
261|59|PNBK|65|90.8000|SG_6;SG_23;SG_17;SG_10;SG_6;SG_23;SG_17;SG_10
262|59|FORM|65|90.8000|SG_14;SG_21;SG_3;SG_22;SG_14;SG_21;SG_3;SG_22
263|59|PRTA|65|90.8000|SG_11;SG_21;SG_3;SG_39;SG_11;SG_21;SG_3;SG_39
264|60|FVCB|66|90.9000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
265|80|IRDM|88|90.9000|SG_45;SG_14;SG_21;SG_24;SG_3;SG_45;SG_14;SG_21;SG_24;SG_3
266|40|MOFG|44|90.9000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
267|51|ONB|56|91.1000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
268|51|LUNA|56|91.1000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
269|41|GRWG|45|91.1000|SG_35;SG_21;SG_5;SG_9;SG_35;SG_21;SG_5;SG_9
270|72|PRLD|79|91.1000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
271|31|GSIT|34|91.2000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_5;SG_44;SG_45;SG_35;SG_14;SG_21;SG_5
272|62|LIVN|68|91.2000|SG_11;SG_21;SG_3;SG_22;SG_11;SG_21;SG_3;SG_22
273|52|NXPI|57|91.2000|SG_14;SG_24;SG_18;SG_2;SG_14;SG_24;SG_18;SG_2
274|63|PLYA|69|91.3000|SG_4;SG_24;SG_18;SG_9;SG_4;SG_24;SG_18;SG_9
275|42|GCBC|46|91.3000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
276|85|FRPT|93|91.4000|SG_44;SG_45;SG_35;SG_21;SG_3;SG_9;SG_44;SG_45;SG_35;SG_21;SG_3;SG_9
277|75|IDYA|82|91.5000|SG_11;SG_45;SG_35;SG_21;SG_4;SG_39;SG_11;SG_45;SG_35;SG_21;SG_4;SG_39
278|43|QURE|47|91.5000|SG_11;SG_21;SG_4;SG_24;SG_11;SG_21;SG_4;SG_24
279|43|LBC|47|91.5000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
280|86|FFIN|94|91.5000|SG_35;SG_41;SG_3;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_10;SG_18;SG_39
281|43|MRCY|47|91.5000|SG_21;SG_3;SG_22;SG_12;SG_21;SG_3;SG_22;SG_12
282|54|OFLX|59|91.5000|SG_35;SG_4;SG_41;SG_12;SG_19;SG_35;SG_4;SG_41;SG_12;SG_19
283|54|NODK|59|91.5000|SG_35;SG_21;SG_5;SG_10;SG_35;SG_21;SG_5;SG_10
284|87|FCCO|95|91.6000|SG_45;SG_22;SG_17;SG_5;SG_10;SG_45;SG_22;SG_17;SG_5;SG_10
285|88|KLIC|96|91.7000|SG_44;SG_35;SG_14;SG_41;SG_3;SG_18;SG_44;SG_35;SG_14;SG_41;SG_3;SG_18
286|77|KRKR|84|91.7000|SG_6;SG_14;SG_21;SG_53;SG_22;SG_32;SG_6;SG_14;SG_21;SG_53;SG_22;SG_32
287|44|GVP|48|91.7000|SG_6;SG_14;SG_21;SG_22;SG_6;SG_14;SG_21;SG_22
288|55|FORD|60|91.7000|SG_6;SG_35;SG_21;SG_9;SG_6;SG_35;SG_21;SG_9
289|44|OZK|48|91.7000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
290|44|PRIM|48|91.7000|SG_4;SG_23;SG_12;SG_18;SG_4;SG_23;SG_12;SG_18
291|22|LAKE|24|91.7000|SG_5;SG_9;SG_5;SG_9
292|33|PUYI|36|91.7000|SG_21;SG_4;SG_10;SG_21;SG_4;SG_10
293|67|NIU|73|91.8000|SG_21;SG_4;SG_22;SG_32;SG_9;SG_21;SG_4;SG_22;SG_32;SG_9
294|45|LEGH|49|91.8000|SG_4;SG_22;SG_17;SG_9;SG_4;SG_22;SG_17;SG_9
295|92|FRGI|100|92.0000|SG_44;SG_35;SG_21;SG_5;SG_9;SG_39;SG_44;SG_35;SG_21;SG_5;SG_9;SG_39
296|58|MSBI|63|92.1000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
297|35|INBK|38|92.1000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
298|82|PFIE|89|92.1000|SG_44;SG_45;SG_35;SG_7;SG_5;SG_18;SG_44;SG_45;SG_35;SG_7;SG_5;SG_18
299|82|FTNT|89|92.1000|SG_44;SG_45;SG_35;SG_14;SG_19;SG_39;SG_2;SG_44;SG_45;SG_35;SG_14;SG_19;SG_39;SG_2
300|59|KDNY|64|92.2000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
301|59|JD|64|92.2000|SG_22;SG_32;SG_18;SG_9;SG_2;SG_22;SG_32;SG_18;SG_9;SG_2
302|48|MPB|52|92.3000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
303|48|LPRO|52|92.3000|SG_4;SG_23;SG_10;SG_18;SG_4;SG_23;SG_10;SG_18
304|48|FMNB|52|92.3000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
305|48|MU|52|92.3000|SG_14;SG_21;SG_22;SG_2;SG_14;SG_21;SG_22;SG_2
306|48|WST|52|92.3000|SG_11;SG_26;SG_2;SG_11;SG_26;SG_2
307|60|GNTY|65|92.3000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_35;SG_4;SG_41;SG_10;SG_18
308|49|GIFI|53|92.5000|SG_35;SG_12;SG_5;SG_18;SG_35;SG_12;SG_5;SG_18
309|37|HONE|40|92.5000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
310|111|OLED|120|92.5000|SG_44;SG_45;SG_35;SG_14;SG_41;SG_3;SG_19;SG_39;SG_44;SG_45;SG_35;SG_14;SG_41;SG_3;SG_19;SG_39
311|62|PFBC|67|92.5000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
312|50|PRTS|54|92.6000|SG_21;SG_22;SG_5;SG_9;SG_21;SG_22;SG_5;SG_9
313|50|MGIC|54|92.6000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_22;SG_18
314|63|PATK|68|92.6000|SG_45;SG_4;SG_24;SG_18;SG_9;SG_45;SG_4;SG_24;SG_18;SG_9
315|63|LBRDA|68|92.6000|SG_45;SG_14;SG_22;SG_18;SG_2;SG_45;SG_14;SG_22;SG_18;SG_2
316|52|HIMX|56|92.9000|SG_14;SG_4;SG_22;SG_17;SG_14;SG_4;SG_22;SG_17
317|52|HBCP|56|92.9000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
318|52|OSS|56|92.9000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
319|66|PWOD|71|93.0000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_35;SG_41;SG_5;SG_10;SG_18
320|53|IAC|57|93.0000|SG_14;SG_21;SG_3;SG_22;SG_14;SG_21;SG_3;SG_22
321|53|FLIC|57|93.0000|SG_4;SG_23;SG_17;SG_10;SG_4;SG_23;SG_17;SG_10
322|53|GPRE|57|93.0000|SG_21;SG_23;SG_3;SG_7;SG_21;SG_23;SG_3;SG_7
323|68|FULT|73|93.2000|SG_45;SG_3;SG_22;SG_17;SG_10;SG_45;SG_3;SG_22;SG_17;SG_10
324|42|HLNE|45|93.3000|SG_3;SG_22;SG_19;SG_10;SG_3;SG_22;SG_19;SG_10
325|56|ICUI|60|93.3000|SG_11;SG_21;SG_23;SG_3;SG_11;SG_21;SG_23;SG_3
326|56|OTTR|60|93.3000|SG_45;SG_23;SG_3;SG_7;SG_18;SG_45;SG_23;SG_3;SG_7;SG_18
327|42|ORRF|45|93.3000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
328|56|GNSS|60|93.3000|SG_35;SG_14;SG_21;SG_5;SG_35;SG_14;SG_21;SG_5
329|56|ICLR|60|93.3000|SG_11;SG_22;SG_19;SG_2;SG_11;SG_22;SG_19;SG_2
330|28|HSTM|30|93.3000|SG_11;SG_4;SG_11;SG_4
331|85|PCB|91|93.4000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
332|57|FAST|61|93.4000|SG_22;SG_12;SG_18;SG_2;SG_22;SG_12;SG_18;SG_2
333|57|GABC|61|93.4000|SG_35;SG_4;SG_41;SG_17;SG_10;SG_35;SG_4;SG_41;SG_17;SG_10
334|57|ICLK|61|93.4000|SG_45;SG_6;SG_14;SG_21;SG_23;SG_45;SG_6;SG_14;SG_21;SG_23
335|114|HURN|122|93.4000|SG_44;SG_45;SG_35;SG_4;SG_12;SG_18;SG_39;SG_44;SG_45;SG_35;SG_4;SG_12;SG_18;SG_39
336|58|MCHX|62|93.5000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
337|58|MATW|62|93.5000|SG_21;SG_4;SG_24;SG_12;SG_21;SG_4;SG_24;SG_12
338|58|LWAY|62|93.5000|SG_45;SG_22;SG_5;SG_19;SG_9;SG_45;SG_22;SG_5;SG_19;SG_9
339|59|LTRX|63|93.7000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
340|104|IESC|111|93.7000|SG_44;SG_45;SG_35;SG_4;SG_12;SG_18;SG_39;SG_44;SG_45;SG_35;SG_4;SG_12;SG_18;SG_39
341|30|OTRK|32|93.8000|SG_11;SG_6;SG_21;SG_24;SG_11;SG_6;SG_21;SG_24
342|45|NBTB|48|93.8000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
343|30|OPGN|32|93.8000|SG_11;SG_6;SG_21;SG_23;SG_11;SG_6;SG_21;SG_23
344|60|LFUS|64|93.8000|SG_14;SG_3;SG_22;SG_18;SG_14;SG_3;SG_22;SG_18
345|30|LMAT|32|93.8000|SG_11;SG_4;SG_11;SG_4
346|46|PNRG|49|93.9000|SG_26;SG_17;SG_7;SG_5;SG_26;SG_17;SG_7;SG_5
347|46|ASML|49|93.9000|SG_14;SG_26;SG_19;SG_14;SG_26;SG_19
348|46|NVEE|49|93.9000|SG_4;SG_22;SG_12;SG_19;SG_4;SG_22;SG_12;SG_19
349|77|PENN|82|93.9000|SG_44;SG_35;SG_3;SG_17;SG_9;SG_39;SG_44;SG_35;SG_3;SG_17;SG_9;SG_39
350|77|OPRX|82|93.9000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
351|62|FNCB|66|93.9000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
352|63|PCVX|67|94.0000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
353|63|LXRX|67|94.0000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
354|48|LCUT|51|94.1000|SG_21;SG_23;SG_5;SG_9;SG_21;SG_23;SG_5;SG_9
355|80|IEP|85|94.1000|SG_44;SG_45;SG_35;SG_21;SG_41;SG_7;SG_39;SG_2;SG_44;SG_45;SG_35;SG_21;SG_41;SG_7;SG_39;SG_2
356|80|GURE|85|94.1000|SG_6;SG_22;SG_17;SG_32;SG_7;SG_6;SG_22;SG_17;SG_32;SG_7
357|113|MKTX|120|94.2000|SG_44;SG_45;SG_35;SG_41;SG_3;SG_19;SG_10;SG_39;SG_44;SG_45;SG_35;SG_41;SG_3;SG_19;SG_10;SG_39
358|49|GMAB|52|94.2000|SG_11;SG_22;SG_19;SG_2;SG_11;SG_22;SG_19;SG_2
359|49|PCTI|52|94.2000|SG_35;SG_14;SG_41;SG_5;SG_18;SG_35;SG_14;SG_41;SG_5;SG_18
360|66|FANH|70|94.3000|SG_4;SG_22;SG_32;SG_10;SG_18;SG_4;SG_22;SG_32;SG_10;SG_18
361|66|LSBK|70|94.3000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_35;SG_41;SG_5;SG_10;SG_18
362|50|ICFI|53|94.3000|SG_23;SG_3;SG_12;SG_19;SG_23;SG_3;SG_12;SG_19
363|67|IBEX|71|94.4000|SG_14;SG_4;SG_23;SG_18;SG_14;SG_4;SG_23;SG_18
364|51|FRBA|54|94.4000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
365|70|FSTR|74|94.6000|SG_45;SG_21;SG_23;SG_12;SG_5;SG_45;SG_21;SG_23;SG_12;SG_5
366|70|FRME|74|94.6000|SG_35;SG_4;SG_41;SG_17;SG_10;SG_39;SG_35;SG_4;SG_41;SG_17;SG_10;SG_39
367|89|FNWB|94|94.7000|SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10;SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10
368|54|IMXI|57|94.7000|SG_14;SG_4;SG_23;SG_18;SG_14;SG_4;SG_23;SG_18
369|54|PLRX|57|94.7000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
370|73|LMNR|77|94.8000|SG_22;SG_5;SG_18;SG_9;SG_22;SG_5;SG_18;SG_9
371|74|IMAB|78|94.9000|SG_11;SG_21;SG_22;SG_32;SG_5;SG_11;SG_21;SG_22;SG_32;SG_5
372|74|KRTX|78|94.9000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
373|74|PFSW|78|94.9000|SG_44;SG_45;SG_35;SG_21;SG_12;SG_5;SG_39;SG_44;SG_45;SG_35;SG_21;SG_12;SG_5;SG_39
374|57|OMCL|60|95.0000|SG_11;SG_35;SG_21;SG_3;SG_11;SG_35;SG_21;SG_3
375|57|PAAS|60|95.0000|SG_21;SG_3;SG_22;SG_7;SG_21;SG_3;SG_22;SG_7
376|58|NWFL|61|95.1000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
377|58|HFWA|61|95.1000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
378|79|FFIV|83|95.2000|SG_35;SG_14;SG_3;SG_18;SG_39;SG_35;SG_14;SG_3;SG_18;SG_39
379|99|KELYA|104|95.2000|SG_44;SG_35;SG_21;SG_4;SG_41;SG_12;SG_39;SG_44;SG_35;SG_21;SG_4;SG_41;SG_12;SG_39
380|60|ITIC|63|95.2000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_35;SG_41;SG_5;SG_10;SG_18
381|60|PCRX|63|95.2000|SG_11;SG_21;SG_4;SG_23;SG_11;SG_21;SG_4;SG_23
382|61|MERC|64|95.3000|SG_4;SG_24;SG_17;SG_7;SG_4;SG_24;SG_17;SG_7
383|63|PPC|66|95.5000|SG_24;SG_3;SG_19;SG_9;SG_24;SG_3;SG_19;SG_9
384|42|PMD|44|95.5000|SG_11;SG_6;SG_21;SG_22;SG_11;SG_6;SG_21;SG_22
385|63|LCNB|66|95.5000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
386|85|OPBK|89|95.5000|SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10;SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10
387|65|NWBI|68|95.6000|SG_4;SG_23;SG_10;SG_18;SG_4;SG_23;SG_10;SG_18
388|44|POLA|46|95.7000|SG_6;SG_21;SG_22;SG_12;SG_6;SG_21;SG_22;SG_12
389|67|HOLI|70|95.7000|SG_4;SG_22;SG_32;SG_12;SG_18;SG_4;SG_22;SG_32;SG_12;SG_18
390|67|HCSG|70|95.7000|SG_11;SG_45;SG_4;SG_22;SG_18;SG_11;SG_45;SG_4;SG_22;SG_18
391|45|NWSA|47|95.7000|SG_14;SG_22;SG_19;SG_2;SG_14;SG_22;SG_19;SG_2
392|90|FRHC|94|95.7000|SG_44;SG_45;SG_35;SG_3;SG_19;SG_10;SG_44;SG_45;SG_35;SG_3;SG_19;SG_10
393|46|NATI|48|95.8000|SG_14;SG_3;SG_22;SG_19;SG_14;SG_3;SG_22;SG_19
394|69|MDIA|72|95.8000|SG_6;SG_35;SG_14;SG_21;SG_39;SG_6;SG_35;SG_14;SG_21;SG_39
395|46|NKTR|48|95.8000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
396|46|KE|48|95.8000|SG_4;SG_23;SG_12;SG_18;SG_4;SG_23;SG_12;SG_18
397|47|NSYS|49|95.9000|SG_11;SG_6;SG_22;SG_18;SG_11;SG_6;SG_22;SG_18
398|72|HOMB|75|96.0000|SG_35;SG_41;SG_3;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_10;SG_18;SG_39
399|98|GBLI|102|96.1000|SG_44;SG_45;SG_35;SG_4;SG_41;SG_19;SG_10;SG_39;SG_44;SG_45;SG_35;SG_4;SG_41;SG_19;SG_10;SG_39
400|49|FSV|51|96.1000|SG_23;SG_53;SG_3;SG_19;SG_23;SG_53;SG_3;SG_19
401|50|HRMY|52|96.2000|SG_11;SG_4;SG_22;SG_18;SG_11;SG_4;SG_22;SG_18
402|75|PDCO|78|96.2000|SG_11;SG_45;SG_3;SG_22;SG_18;SG_11;SG_45;SG_3;SG_22;SG_18
403|50|SBLK|52|96.2000|SG_4;SG_23;SG_17;SG_12;SG_4;SG_23;SG_17;SG_12
404|50|LSTR|52|96.2000|SG_3;SG_22;SG_12;SG_18;SG_3;SG_22;SG_12;SG_18
405|51|NICE|53|96.2000|SG_14;SG_22;SG_19;SG_2;SG_14;SG_22;SG_19;SG_2
406|51|IDCC|53|96.2000|SG_14;SG_23;SG_3;SG_18;SG_14;SG_23;SG_3;SG_18
407|52|NWLI|54|96.3000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
408|79|FOXF|82|96.3000|SG_44;SG_45;SG_35;SG_3;SG_18;SG_9;SG_44;SG_45;SG_35;SG_3;SG_18;SG_9
409|53|PDEX|55|96.4000|SG_11;SG_22;SG_5;SG_18;SG_11;SG_22;SG_5;SG_18
410|53|MBUU|55|96.4000|SG_4;SG_22;SG_17;SG_9;SG_4;SG_22;SG_17;SG_9
411|54|GIGM|56|96.4000|SG_6;SG_35;SG_14;SG_21;SG_6;SG_35;SG_14;SG_21
412|54|NSIT|56|96.4000|SG_14;SG_3;SG_22;SG_18;SG_14;SG_3;SG_22;SG_18
413|27|FOCS|28|96.4000|SG_3;SG_10;SG_3;SG_10
414|54|FWRD|56|96.4000|SG_3;SG_22;SG_12;SG_18;SG_3;SG_22;SG_12;SG_18
415|54|OSW|56|96.4000|SG_21;SG_4;SG_23;SG_9;SG_21;SG_4;SG_23;SG_9
416|110|PAHC|114|96.5000|SG_44;SG_11;SG_35;SG_4;SG_41;SG_18;SG_39;SG_44;SG_11;SG_35;SG_4;SG_41;SG_18;SG_39
417|55|NFBK|57|96.5000|SG_4;SG_24;SG_10;SG_18;SG_4;SG_24;SG_10;SG_18
418|55|POOL|57|96.5000|SG_23;SG_12;SG_18;SG_2;SG_23;SG_12;SG_18;SG_2
419|55|NWPX|57|96.5000|SG_4;SG_22;SG_12;SG_18;SG_4;SG_22;SG_12;SG_18
420|83|OGI|86|96.5000|SG_11;SG_35;SG_21;SG_53;SG_5;SG_11;SG_35;SG_21;SG_53;SG_5
421|84|MASI|87|96.6000|SG_11;SG_45;SG_35;SG_3;SG_39;SG_11;SG_45;SG_35;SG_3;SG_39
422|28|FRLN|29|96.6000|SG_11;SG_6;SG_21;SG_11;SG_6;SG_21
423|56|FELE|58|96.6000|SG_3;SG_22;SG_12;SG_18;SG_3;SG_22;SG_12;SG_18
424|56|IRIX|58|96.6000|SG_11;SG_6;SG_35;SG_21;SG_11;SG_6;SG_35;SG_21
425|57|PFIS|59|96.6000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
426|86|IOSP|89|96.6000|SG_35;SG_41;SG_3;SG_7;SG_18;SG_39;SG_35;SG_41;SG_3;SG_7;SG_18;SG_39
427|58|ITOS|60|96.7000|SG_11;SG_35;SG_4;SG_19;SG_11;SG_35;SG_4;SG_19
428|59|KFRC|61|96.7000|SG_45;SG_4;SG_22;SG_12;SG_18;SG_45;SG_4;SG_22;SG_12;SG_18
429|59|QCOM|61|96.7000|SG_14;SG_23;SG_18;SG_2;SG_14;SG_23;SG_18;SG_2
430|59|ISTR|61|96.7000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
431|60|ITI|62|96.8000|SG_35;SG_14;SG_21;SG_5;SG_35;SG_14;SG_21;SG_5
432|62|OM|64|96.9000|SG_11;SG_35;SG_21;SG_4;SG_11;SG_35;SG_21;SG_4
433|62|GLPG|64|96.9000|SG_11;SG_21;SG_3;SG_22;SG_11;SG_21;SG_3;SG_22
434|64|INVA|66|97.0000|SG_11;SG_4;SG_23;SG_17;SG_11;SG_4;SG_23;SG_17
435|64|NTES|66|97.0000|SG_14;SG_22;SG_32;SG_18;SG_2;SG_14;SG_22;SG_32;SG_18;SG_2
436|64|MDRX|66|97.0000|SG_11;SG_4;SG_22;SG_18;SG_11;SG_4;SG_22;SG_18
437|99|PRGS|102|97.1000|SG_44;SG_45;SG_35;SG_14;SG_41;SG_3;SG_19;SG_44;SG_45;SG_35;SG_14;SG_41;SG_3;SG_19
438|68|HAIN|70|97.1000|SG_21;SG_4;SG_23;SG_9;SG_21;SG_4;SG_23;SG_9
439|68|IIIV|70|97.1000|SG_35;SG_14;SG_21;SG_4;SG_39;SG_35;SG_14;SG_21;SG_4;SG_39
440|69|LARK|71|97.2000|SG_45;SG_22;SG_5;SG_10;SG_18;SG_45;SG_22;SG_5;SG_10;SG_18
441|69|MIRM|71|97.2000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
442|35|POWI|36|97.2000|SG_14;SG_3;SG_14;SG_3
443|70|LPLA|72|97.2000|SG_35;SG_41;SG_10;SG_18;SG_39;SG_2;SG_35;SG_41;SG_10;SG_18;SG_39;SG_2
444|37|PEBK|38|97.4000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
445|74|IBOC|76|97.4000|SG_45;SG_3;SG_22;SG_17;SG_10;SG_45;SG_3;SG_22;SG_17;SG_10
446|79|PAA|81|97.5000|SG_45;SG_23;SG_17;SG_7;SG_2;SG_45;SG_23;SG_17;SG_7;SG_2
447|79|PCAR|81|97.5000|SG_45;SG_23;SG_12;SG_18;SG_2;SG_45;SG_23;SG_12;SG_18;SG_2
448|79|FIZZ|81|97.5000|SG_44;SG_35;SG_3;SG_19;SG_9;SG_44;SG_35;SG_3;SG_19;SG_9
449|41|FLXS|42|97.6000|SG_22;SG_5;SG_18;SG_9;SG_22;SG_5;SG_18;SG_9
450|87|KVHI|89|97.8000|SG_44;SG_35;SG_14;SG_21;SG_5;SG_39;SG_44;SG_35;SG_14;SG_21;SG_5;SG_39
451|44|NNOX|45|97.8000|SG_11;SG_21;SG_4;SG_53;SG_11;SG_21;SG_4;SG_53
452|44|PRQR|45|97.8000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
453|88|MTSI|90|97.8000|SG_45;SG_14;SG_23;SG_3;SG_18;SG_45;SG_14;SG_23;SG_3;SG_18
454|45|PI|46|97.8000|SG_35;SG_14;SG_21;SG_4;SG_35;SG_14;SG_21;SG_4
455|45|HOFT|46|97.8000|SG_21;SG_22;SG_5;SG_9;SG_21;SG_22;SG_5;SG_9
456|46|PEBO|47|97.9000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
457|46|HOOK|47|97.9000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
458|48|PWFL|49|98.0000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
459|50|ILMN|51|98.0000|SG_11;SG_21;SG_22;SG_2;SG_11;SG_21;SG_22;SG_2
460|51|NTWK|52|98.1000|SG_6;SG_14;SG_21;SG_22;SG_6;SG_14;SG_21;SG_22
