|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
281|44|FOXA|48|91.7000|SG_35;SG_41;SG_23;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_18;SG_39;SG_2
282|33|AMYT|36|91.7000|SG_38;SG_22;SG_43;SG_34;SG_42;SG_38;SG_22;SG_43;SG_34;SG_42
283|22|FROG|24|91.7000|SG_35;SG_3;SG_42;SG_46;SG_39;SG_3;SG_42
284|33|GRFS|36|91.7000|SG_38;SG_3;SG_34;SG_18;SG_38;SG_3;SG_34
285|33|HLIO|36|91.7000|SG_41;SG_3;SG_22;SG_46;SG_39;SG_41;SG_3;SG_22;SG_39
286|33|GBCI|36|91.7000|SG_35;SG_41;SG_3;SG_22;SG_18;SG_39;SG_3;SG_22;SG_18;SG_39
287|33|HOLX|36|91.7000|SG_23;SG_43;SG_18;SG_39;SG_2;SG_35;SG_23;SG_43;SG_42;SG_18;SG_39;SG_2
288|22|BMRN|24|91.7000|SG_48;SG_43;SG_46;SG_39;SG_2;SG_35;SG_48;SG_43;SG_2
289|22|AMPH|24|91.7000|SG_38;SG_35;SG_22;SG_43;SG_42;SG_38;SG_22;SG_43;SG_46;SG_47
290|22|AFYA|24|91.7000|SG_23;SG_39;SG_35;SG_23;SG_42
291|11|CONN|12|91.7000|SG_35;SG_42;SG_22;SG_42
292|11|ENTA|12|91.7000|SG_35;SG_43;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
293|11|ARQT|12|91.7000|SG_35;SG_49;SG_43;SG_46;SG_39;SG_48;SG_49;SG_43;SG_42;SG_39
294|11|ATLO|12|91.7000|SG_38;SG_35;SG_48;SG_46;SG_18;SG_38;SG_48;SG_18
295|11|CLXT|12|91.7000|SG_35;SG_23;SG_38;SG_23
296|22|COUP|24|91.7000|SG_48;SG_49;SG_2;SG_48;SG_49;SG_2
297|11|AMTB|12|91.7000|SG_48;SG_22;SG_42;SG_18;SG_38;SG_48;SG_22;SG_42;SG_18
298|22|ADPT|24|91.7000|SG_35;SG_3;SG_43;SG_42;SG_39;SG_35;SG_3;SG_46;SG_39
299|56|JAZZ|61|91.8000|SG_3;SG_43;SG_34;SG_42;SG_39;SG_48;SG_3;SG_43;SG_34;SG_42;SG_39
300|23|CTAS|25|92.0000|SG_41;SG_23;SG_39;SG_2;SG_23;SG_39;SG_2
301|23|HSII|25|92.0000|SG_35;SG_26;SG_46;SG_18;SG_39;SG_35;SG_26;SG_18;SG_39
302|23|FNCB|25|92.0000|SG_41;SG_37;SG_22;SG_18;SG_41;SG_37;SG_22;SG_18
303|23|BBGI|25|92.0000|SG_35;SG_23;SG_42;SG_35;SG_23
304|23|AUPH|25|92.0000|SG_38;SG_3;SG_43;SG_42;SG_38;SG_3;SG_43;SG_42
305|23|AMBA|25|92.0000|SG_3;SG_42;SG_46;SG_39;SG_3;SG_49;SG_39
306|23|BCRX|25|92.0000|SG_48;SG_3;SG_43;SG_42;SG_46;SG_38;SG_35;SG_3;SG_43;SG_42
307|35|ENDP|38|92.1000|SG_43;SG_34;SG_42;SG_39;SG_43;SG_34;SG_42;SG_39
308|35|AMRN|38|92.1000|SG_38;SG_43;SG_34;SG_42;SG_38;SG_43;SG_34;SG_42
309|35|CME|38|92.1000|SG_35;SG_41;SG_48;SG_22;SG_39;SG_2;SG_41;SG_48;SG_22;SG_46;SG_39;SG_2
310|35|AHCO|38|92.1000|SG_35;SG_23;SG_3;SG_42;SG_39;SG_35;SG_23;SG_3;SG_43;SG_42
311|59|GLNG|64|92.2000|SG_35;SG_23;SG_7;SG_42;SG_39;SG_23;SG_7;SG_42;SG_39
312|24|ACAD|26|92.3000|SG_3;SG_43;SG_39;SG_3;SG_43;SG_39
313|12|GLRE|13|92.3000|SG_35;SG_22;SG_18;SG_22;SG_42;SG_39
314|24|IFRX|26|92.3000|SG_38;SG_22;SG_34;SG_38;SG_22;SG_43;SG_34
315|24|KALA|26|92.3000|SG_38;SG_35;SG_23;SG_43;SG_42;SG_38;SG_23;SG_43;SG_42
316|24|IRWD|26|92.3000|SG_23;SG_43;SG_42;SG_35;SG_23;SG_43;SG_42
317|12|GTIM|13|92.3000|SG_37;SG_35;SG_37
318|24|ARCC|26|92.3000|SG_38;SG_35;SG_41;SG_3;SG_18;SG_38;SG_3;SG_18
319|24|EVBG|26|92.3000|SG_35;SG_3;SG_42;SG_35;SG_3;SG_42;SG_46
320|12|ALVR|13|92.3000|SG_38;SG_43;SG_47;SG_48;SG_43;SG_42
321|12|JVA|13|92.3000|SG_22;SG_35;SG_22;SG_42
322|12|AMWD|13|92.3000|SG_22;SG_42;SG_39;SG_22;SG_42;SG_39
323|12|HBCP|13|92.3000|SG_35;SG_41;SG_22;SG_18;SG_38;SG_35;SG_41;SG_22;SG_18
324|12|CARE|13|92.3000|SG_38;SG_35;SG_48;SG_42;SG_48;SG_42;SG_46
325|12|CBFV|13|92.3000|SG_38;SG_41;SG_18;SG_38;SG_35;SG_41
326|60|GPRE|65|92.3000|SG_23;SG_3;SG_7;SG_42;SG_46;SG_23;SG_3;SG_7;SG_42;SG_46
327|12|DLPN|13|92.3000|SG_37;SG_35;SG_37;SG_22
328|12|CYCN|13|92.3000|SG_35;SG_22;SG_43;SG_42;SG_38;SG_35;SG_22;SG_43
329|12|BCDA|13|92.3000|SG_38;SG_35;SG_43;SG_42;SG_38;SG_35;SG_43;SG_42
330|37|CLBK|40|92.5000|SG_35;SG_37;SG_23;SG_3;SG_35;SG_37;SG_23;SG_3
331|37|CDLX|40|92.5000|SG_35;SG_48;SG_3;SG_22;SG_49;SG_48;SG_3;SG_22;SG_49;SG_42
332|37|SBLK|40|92.5000|SG_35;SG_41;SG_26;SG_23;SG_41;SG_26;SG_23;SG_39
333|37|GEVO|40|92.5000|SG_38;SG_35;SG_22;SG_7;SG_42;SG_22;SG_7;SG_42
334|25|FELE|27|92.6000|SG_35;SG_3;SG_22;SG_39;SG_35;SG_41;SG_3;SG_22
335|25|JFU|27|92.6000|SG_37;SG_32;SG_37;SG_32;SG_42
336|25|CDXS|27|92.6000|SG_3;SG_43;SG_42;SG_39;SG_35;SG_3;SG_43;SG_42;SG_39
337|25|ARCB|27|92.6000|SG_35;SG_41;SG_3;SG_22;SG_41;SG_3;SG_46
338|38|BCYC|41|92.7000|SG_38;SG_22;SG_43;SG_34;SG_42;SG_38;SG_22;SG_43;SG_34;SG_42
339|39|CHRW|42|92.9000|SG_35;SG_41;SG_23;SG_39;SG_2;SG_35;SG_41;SG_48;SG_23;SG_18;SG_39;SG_2
340|52|ZIM|56|92.9000|SG_26;SG_23;SG_33;SG_3;SG_38;SG_41;SG_26;SG_23;SG_33;SG_3
341|13|EQOS|14|92.9000|SG_37;SG_22;SG_37;SG_22
342|26|CSCO|28|92.9000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_35;SG_41;SG_22;SG_18;SG_39
343|26|CJJD|28|92.9000|SG_37;SG_23;SG_32;SG_43;SG_42;SG_37;SG_23;SG_32;SG_43;SG_42
344|52|HZNP|56|92.9000|SG_48;SG_22;SG_43;SG_34;SG_42;SG_39;SG_2;SG_48;SG_22;SG_43;SG_34;SG_42;SG_2
345|39|GGAL|42|92.9000|SG_37;SG_3;SG_22;SG_41;SG_37;SG_3;SG_22
346|13|EDSA|14|92.9000|SG_35;SG_37;SG_43;SG_37;SG_43
347|13|INM|14|92.9000|SG_37;SG_43;SG_37;SG_42;SG_47
348|13|GHSI|14|92.9000|SG_37;SG_43;SG_35;SG_37;SG_42
349|13|ARCT|14|92.9000|SG_35;SG_22;SG_43;SG_42;SG_22;SG_43;SG_42;SG_39
350|13|BIVI|14|92.9000|SG_37;SG_43;SG_37;SG_42
351|13|IMAC|14|92.9000|SG_37;SG_22;SG_43;SG_35;SG_37;SG_22
352|13|ETNB|14|92.9000|SG_22;SG_43;SG_42;SG_39;SG_35;SG_22;SG_42;SG_46;SG_39
353|13|IMGN|14|92.9000|SG_43;SG_42;SG_39;SG_35;SG_42;SG_39
354|26|IBTX|28|92.9000|SG_35;SG_41;SG_3;SG_22;SG_18;SG_41;SG_3;SG_22;SG_18;SG_39
355|13|CCNE|14|92.9000|SG_38;SG_22;SG_18;SG_38;SG_35;SG_41;SG_22;SG_49;SG_18
356|26|COHR|28|92.9000|SG_3;SG_22;SG_42;SG_39;SG_35;SG_3;SG_22
357|26|DOMO|28|92.9000|SG_3;SG_42;SG_46;SG_35;SG_3;SG_42;SG_39
358|13|FBIZ|14|92.9000|SG_35;SG_22;SG_35;SG_41;SG_22
359|13|CTSO|14|92.9000|SG_35;SG_43;SG_42;SG_47;SG_38;SG_43;SG_42
360|13|ALEC|14|92.9000|SG_35;SG_48;SG_49;SG_43;SG_39;SG_48;SG_49;SG_43;SG_42;SG_39
361|40|CRTO|43|93.0000|SG_3;SG_34;SG_42;SG_18;SG_3;SG_34;SG_42;SG_18;SG_39
362|54|FSV|58|93.1000|SG_35;SG_16;SG_41;SG_23;SG_39;SG_2;SG_16;SG_23;SG_39;SG_2
363|27|CALT|29|93.1000|SG_37;SG_43;SG_34;SG_42;SG_37;SG_43;SG_34
364|27|GCBC|29|93.1000|SG_41;SG_37;SG_26;SG_22;SG_37;SG_26;SG_22
365|41|ADV|44|93.2000|SG_38;SG_35;SG_23;SG_3;SG_38;SG_23;SG_3;SG_42
366|55|APA|59|93.2000|SG_35;SG_3;SG_7;SG_39;SG_3;SG_7;SG_18;SG_39
367|14|ADMP|15|93.3000|SG_35;SG_37;SG_43;SG_42;SG_37;SG_43;SG_42
368|28|ALNY|30|93.3000|SG_22;SG_43;SG_42;SG_39;SG_2;SG_22;SG_43;SG_42;SG_46;SG_2
369|28|ANAT|30|93.3000|SG_3;SG_22;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
370|28|EA|30|93.3000|SG_41;SG_48;SG_49;SG_39;SG_2;SG_41;SG_48;SG_49;SG_46;SG_39;SG_2
371|28|CYAD|30|93.3000|SG_43;SG_34;SG_42;SG_43;SG_34
372|14|ADXS|15|93.3000|SG_35;SG_37;SG_43;SG_35;SG_37;SG_43;SG_42
373|14|EYPT|15|93.3000|SG_35;SG_22;SG_43;SG_42;SG_35;SG_22;SG_39
374|14|EBON|15|93.3000|SG_37;SG_32;SG_42;SG_37;SG_32;SG_42
375|14|AXTI|15|93.3000|SG_38;SG_22;SG_42;SG_18;SG_22;SG_42;SG_18
376|42|INCY|45|93.3000|SG_35;SG_22;SG_43;SG_39;SG_2;SG_22;SG_43;SG_42;SG_39;SG_2
377|42|SIFY|45|93.3000|SG_37;SG_26;SG_23;SG_18;SG_35;SG_37;SG_26;SG_23;SG_42
378|14|CKPT|15|93.3000|SG_35;SG_37;SG_43;SG_42;SG_35;SG_37;SG_43
379|14|AFIB|15|93.3000|SG_22;SG_42;SG_39;SG_22;SG_43;SG_42;SG_46
380|28|BRY|30|93.3000|SG_35;SG_41;SG_7;SG_41;SG_7;SG_39
381|14|CVCO|15|93.3000|SG_35;SG_3;SG_22;SG_39;SG_35;SG_3;SG_42
382|14|FREE|15|93.3000|SG_23;SG_23;SG_42
383|14|FFWM|15|93.3000|SG_41;SG_22;SG_18;SG_39;SG_41;SG_22
384|14|GBT|15|93.3000|SG_22;SG_35;SG_22;SG_43
385|43|CMPS|46|93.5000|SG_37;SG_43;SG_34;SG_37;SG_43;SG_34
386|29|BIDU|31|93.5000|SG_22;SG_32;SG_42;SG_18;SG_2;SG_38;SG_22;SG_32;SG_18;SG_2
387|30|GO|32|93.8000|SG_3;SG_42;SG_46;SG_39;SG_47;SG_3;SG_42;SG_46;SG_39;SG_47
388|15|GSMG|16|93.8000|SG_37;SG_22;SG_32;SG_42;SG_18;SG_37;SG_22;SG_32
389|15|AVAV|16|93.8000|SG_22;SG_42;SG_46;SG_39;SG_22;SG_46;SG_39
390|30|FFBC|32|93.8000|SG_35;SG_41;SG_3;SG_22;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18
391|15|AWH|16|93.8000|SG_35;SG_22;SG_43;SG_42;SG_35;SG_22;SG_42
392|30|EXEL|32|93.8000|SG_3;SG_43;SG_42;SG_39;SG_47;SG_3;SG_43;SG_46;SG_39
393|15|CPSI|16|93.8000|SG_48;SG_22;SG_43;SG_42;SG_46;SG_35;SG_48;SG_22;SG_43;SG_39
394|15|COMM|16|93.8000|SG_35;SG_3;SG_39;SG_3;SG_42;SG_39
395|15|HONE|16|93.8000|SG_38;SG_41;SG_22;SG_18;SG_35;SG_41;SG_22
396|15|BMRA|16|93.8000|SG_37;SG_43;SG_42;SG_35;SG_37;SG_43
397|15|HMST|16|93.8000|SG_35;SG_22;SG_18;SG_35;SG_41;SG_22;SG_18;SG_39
398|30|EGLE|32|93.8000|SG_35;SG_41;SG_23;SG_18;SG_35;SG_23;SG_18;SG_39
399|30|CNTG|32|93.8000|SG_22;SG_43;SG_34;SG_22;SG_43;SG_34
400|45|HST|48|93.8000|SG_35;SG_16;SG_23;SG_39;SG_2;SG_16;SG_23;SG_39;SG_2
401|46|DMLP|49|93.9000|SG_37;SG_7;SG_41;SG_37;SG_7;SG_18
402|31|CBSH|33|93.9000|SG_41;SG_48;SG_3;SG_18;SG_39;SG_41;SG_3;SG_18;SG_39
403|31|FWONA|33|93.9000|SG_22;SG_42;SG_39;SG_2;SG_22;SG_42;SG_39;SG_2
404|31|HCAT|33|93.9000|SG_48;SG_3;SG_22;SG_43;SG_42;SG_46;SG_3;SG_22;SG_43;SG_42;SG_46
405|31|BOSC|33|93.9000|SG_37;SG_33;SG_22;SG_42;SG_18;SG_37;SG_33;SG_22;SG_18
406|63|GSM|67|94.0000|SG_26;SG_7;SG_34;SG_38;SG_26;SG_7;SG_34
407|16|BLCT|17|94.1000|SG_37;SG_32;SG_37;SG_32
408|16|FBMS|17|94.1000|SG_41;SG_22;SG_18;SG_39;SG_35;SG_22
409|16|EBIX|17|94.1000|SG_35;SG_41;SG_23;SG_41;SG_23;SG_18
410|16|IAC|17|94.1000|SG_18;SG_39;SG_2;SG_35;SG_42;SG_18;SG_2
411|16|FB|17|94.1000|SG_49;SG_46;SG_18;SG_39;SG_48;SG_49;SG_46;SG_39
412|16|HWBK|17|94.1000|SG_35;SG_22;SG_18;SG_38;SG_35;SG_22
413|16|EBMT|17|94.1000|SG_38;SG_35;SG_41;SG_22;SG_18;SG_38;SG_22;SG_46;SG_18
414|16|FNKO|17|94.1000|SG_35;SG_22;SG_46;SG_18;SG_35;SG_22;SG_42;SG_46;SG_18;SG_39
415|16|GLAD|17|94.1000|SG_35;SG_41;SG_37;SG_18;SG_41;SG_37;SG_18
416|16|ETON|17|94.1000|SG_38;SG_22;SG_43;SG_42;SG_46;SG_38;SG_22;SG_43;SG_42
417|16|HUGE|17|94.1000|SG_35;SG_37;SG_22;SG_43;SG_42;SG_37;SG_22
418|16|FRBA|17|94.1000|SG_35;SG_41;SG_22;SG_18;SG_22;SG_18
419|16|HX|17|94.1000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22
420|16|HGBL|17|94.1000|SG_35;SG_22;SG_42;SG_46;SG_18;SG_38;SG_35;SG_48;SG_22;SG_42;SG_18
421|16|ALYA|17|94.1000|SG_35;SG_22;SG_22;SG_42;SG_39
422|16|FBIO|17|94.1000|SG_38;SG_35;SG_23;SG_43;SG_42;SG_23;SG_43;SG_42
423|16|ADTX|17|94.1000|SG_35;SG_37;SG_43;SG_42;SG_37;SG_42
424|16|AUTO|17|94.1000|SG_37;SG_22;SG_42;SG_35;SG_37;SG_42
425|16|GNCA|17|94.1000|SG_35;SG_22;SG_42;SG_39;SG_22;SG_43;SG_42;SG_39
426|16|FLNT|17|94.1000|SG_22;SG_42;SG_38;SG_35;SG_22;SG_42
427|32|FIZZ|34|94.1000|SG_38;SG_3;SG_42;SG_18;SG_38;SG_3
428|32|COLB|34|94.1000|SG_35;SG_41;SG_3;SG_22;SG_46;SG_18;SG_39;SG_47;SG_35;SG_3;SG_22;SG_18;SG_39
429|32|INSM|34|94.1000|SG_23;SG_3;SG_43;SG_35;SG_23;SG_3;SG_43;SG_42;SG_39
430|32|GDRX|34|94.1000|SG_48;SG_23;SG_46;SG_39;SG_2;SG_48;SG_23;SG_49;SG_42;SG_2
431|32|IMAB|34|94.1000|SG_3;SG_32;SG_43;SG_42;SG_38;SG_3;SG_32;SG_43
432|32|FORTY|34|94.1000|SG_41;SG_37;SG_23;SG_33;SG_41;SG_37;SG_23;SG_33
433|33|OSUR|35|94.3000|SG_35;SG_26;SG_22;SG_43;SG_39;SG_35;SG_26;SG_22;SG_42;SG_39
434|33|CREG|35|94.3000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_42
435|50|GLPG|53|94.3000|SG_37;SG_3;SG_43;SG_34;SG_37;SG_3;SG_43;SG_34
436|17|GRMN|18|94.4000|SG_38;SG_35;SG_18;SG_2;SG_38;SG_35;SG_41;SG_2
437|17|JFIN|18|94.4000|SG_37;SG_32;SG_37;SG_32
438|17|ALDX|18|94.4000|SG_35;SG_22;SG_43;SG_42;SG_39;SG_22;SG_43;SG_42;SG_39
439|34|CERN|36|94.4000|SG_35;SG_41;SG_22;SG_39;SG_2;SG_35;SG_41;SG_22;SG_39;SG_2
440|34|CTSH|36|94.4000|SG_22;SG_49;SG_46;SG_18;SG_39;SG_47;SG_2;SG_41;SG_22;SG_49;SG_46;SG_18;SG_47;SG_2
441|34|FIBK|36|94.4000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
442|17|GPRO|18|94.4000|SG_22;SG_39;SG_47;SG_35;SG_22;SG_42;SG_46;SG_39
443|17|IZEA|18|94.4000|SG_35;SG_37;SG_42;SG_35;SG_37;SG_42
444|34|ALGT|36|94.4000|SG_35;SG_23;SG_3;SG_42;SG_39;SG_23;SG_3;SG_42;SG_39
445|17|HYMC|18|94.4000|SG_7;SG_46;SG_35;SG_7;SG_46;SG_39
446|17|CVLG|18|94.4000|SG_22;SG_39;SG_22;SG_42;SG_39
447|17|ATRA|18|94.4000|SG_35;SG_48;SG_43;SG_46;SG_35;SG_48;SG_43;SG_42;SG_46
448|17|JRJC|18|94.4000|SG_22;SG_32;SG_42;SG_39;SG_22;SG_32;SG_42
449|34|CRON|36|94.4000|SG_37;SG_3;SG_43;SG_42;SG_35;SG_37;SG_3
450|17|HOPE|18|94.4000|SG_41;SG_22;SG_18;SG_39;SG_35;SG_41;SG_22;SG_39
451|17|ICFI|18|94.4000|SG_35;SG_22;SG_39;SG_41;SG_22;SG_46;SG_39
452|17|ICHR|18|94.4000|SG_35;SG_39;SG_48;SG_22;SG_49;SG_42;SG_18;SG_39;SG_47
453|34|GOSS|36|94.4000|SG_35;SG_23;SG_43;SG_42;SG_39;SG_35;SG_23;SG_43;SG_42;SG_39
454|17|FORR|18|94.4000|SG_38;SG_35;SG_22;SG_38;SG_22;SG_42;SG_46
455|34|HAS|36|94.4000|SG_41;SG_23;SG_39;SG_2;SG_35;SG_41;SG_23;SG_39;SG_2
456|17|IPLDP|18|94.4000|SG_38;SG_41;SG_7;SG_38;SG_41;SG_7
457|35|ERIE|37|94.6000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_35;SG_41;SG_3;SG_22
458|18|DMTK|19|94.7000|SG_35;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39;SG_47;SG_35;SG_49;SG_43;SG_42;SG_46
459|36|HTLF|38|94.7000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_41;SG_3;SG_22;SG_18;SG_39
460|18|FONR|19|94.7000|SG_22;SG_43;SG_42;SG_18;SG_38;SG_22;SG_43;SG_42;SG_18
461|36|APM|38|94.7000|SG_37;SG_22;SG_43;SG_34;SG_37;SG_22;SG_34
462|18|FSTR|19|94.7000|SG_35;SG_22;SG_42;SG_18;SG_39;SG_22;SG_42;SG_18;SG_39
463|18|HRTX|19|94.7000|SG_23;SG_23;SG_43;SG_42
464|18|ADES|19|94.7000|SG_38;SG_22;SG_38;SG_35;SG_22
465|18|GRBK|19|94.7000|SG_22;SG_42;SG_18;SG_39;SG_35;SG_22;SG_42;SG_39
466|18|GTHX|19|94.7000|SG_22;SG_43;SG_39;SG_35;SG_22;SG_39
467|36|ARNA|38|94.7000|SG_35;SG_3;SG_22;SG_43;SG_39;SG_3;SG_22;SG_43;SG_39
468|18|ACTG|19|94.7000|SG_23;SG_39;SG_23;SG_42;SG_39
469|18|BGNE|19|94.7000|SG_48;SG_22;SG_32;SG_2;SG_48;SG_46;SG_39;SG_2
470|18|APPN|19|94.7000|SG_35;SG_48;SG_3;SG_42;SG_39;SG_35;SG_3;SG_42;SG_39
471|37|DDOG|39|94.9000|SG_35;SG_48;SG_23;SG_49;SG_39;SG_2;SG_35;SG_48;SG_23;SG_49;SG_46;SG_39;SG_2
472|37|EPAY|39|94.9000|SG_35;SG_3;SG_22;SG_42;SG_46;SG_39;SG_47;SG_3;SG_22;SG_42
473|19|AUVI|20|95.0000|SG_35;SG_37;SG_22;SG_42;SG_37;SG_22
474|19|FMNB|20|95.0000|SG_35;SG_22;SG_46;SG_38;SG_35;SG_41;SG_48;SG_22
475|19|CGBD|20|95.0000|SG_38;SG_35;SG_41;SG_23;SG_18;SG_38;SG_41;SG_23
476|38|JBLU|40|95.0000|SG_35;SG_48;SG_23;SG_3;SG_42;SG_46;SG_39;SG_48;SG_23;SG_3;SG_42
477|57|EXC|60|95.0000|SG_41;SG_23;SG_7;SG_2;SG_35;SG_41;SG_23;SG_7;SG_39;SG_2
478|19|CXDO|20|95.0000|SG_35;SG_37;SG_49;SG_18;SG_37;SG_22;SG_49;SG_42;SG_18
479|38|CLLS|40|95.0000|SG_38;SG_22;SG_43;SG_34;SG_42;SG_22;SG_43;SG_34;SG_42
480|19|CTIC|20|95.0000|SG_38;SG_23;SG_43;SG_42;SG_38;SG_23;SG_42
481|38|JAMF|40|95.0000|SG_35;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_35;SG_48;SG_3;SG_22;SG_42;SG_39
482|38|CHNG|40|95.0000|SG_35;SG_23;SG_3;SG_43;SG_42;SG_23;SG_3;SG_42
483|19|CELC|20|95.0000|SG_22;SG_43;SG_42;SG_38;SG_35;SG_22;SG_43;SG_42
484|19|ENTG|20|95.0000|SG_41;SG_48;SG_39;SG_2;SG_35;SG_41;SG_48;SG_2
485|39|DISH|41|95.1000|SG_35;SG_23;SG_42;SG_18;SG_39;SG_2;SG_23;SG_39;SG_2
486|39|ADP|41|95.1000|SG_41;SG_48;SG_22;SG_49;SG_2;SG_35;SG_22;SG_49;SG_46;SG_39;SG_2
487|20|BKSC|21|95.2000|SG_41;SG_48;SG_37;SG_18;SG_35;SG_41;SG_37;SG_18
488|20|AMST|21|95.2000|SG_35;SG_48;SG_37;SG_42;SG_35;SG_48;SG_37;SG_42
489|20|DXPE|21|95.2000|SG_35;SG_23;SG_39;SG_23;SG_42
490|20|CMCSA|21|95.2000|SG_41;SG_23;SG_18;SG_35;SG_41;SG_23;SG_18
491|20|ENLV|21|95.2000|SG_37;SG_33;SG_43;SG_37;SG_33;SG_43
492|20|KBAL|21|95.2000|SG_41;SG_48;SG_22;SG_35;SG_41;SG_48;SG_22;SG_39
493|20|ATRO|21|95.2000|SG_23;SG_23;SG_39
494|20|AGEN|21|95.2000|SG_38;SG_22;SG_43;SG_42;SG_38;SG_22;SG_43
495|40|API|42|95.2000|SG_38;SG_3;SG_32;SG_38;SG_3;SG_32;SG_42
496|20|III|21|95.2000|SG_41;SG_23;SG_38;SG_41;SG_23
497|20|EML|21|95.2000|SG_38;SG_35;SG_41;SG_23;SG_38;SG_23
498|20|BIGC|21|95.2000|SG_35;SG_3;SG_42;SG_35;SG_3;SG_39
499|63|BCPC|66|95.5000|SG_35;SG_3;SG_22;SG_7;SG_39;SG_35;SG_41;SG_3;SG_22;SG_7;SG_39
500|21|HTGM|22|95.5000|SG_38;SG_35;SG_23;SG_38;SG_23;SG_43;SG_42
501|21|CZNC|22|95.5000|SG_38;SG_35;SG_41;SG_48;SG_22;SG_46;SG_18;SG_41;SG_48;SG_22;SG_18;SG_47
502|21|BWFG|22|95.5000|SG_38;SG_35;SG_41;SG_22;SG_49;SG_47;SG_38;SG_35;SG_41;SG_22;SG_46;SG_18
503|21|CRAI|22|95.5000|SG_35;SG_41;SG_22;SG_46;SG_18;SG_41;SG_22;SG_18
504|21|HOMB|22|95.5000|SG_3;SG_18;SG_39;SG_41;SG_3;SG_18
505|21|HHR|22|95.5000|SG_35;SG_41;SG_3;SG_39;SG_41;SG_3;SG_39
506|21|FUNC|22|95.5000|SG_38;SG_35;SG_41;SG_22;SG_47;SG_38;SG_41;SG_22
507|21|COLM|22|95.5000|SG_38;SG_41;SG_3;SG_18;SG_41;SG_3;SG_46;SG_18
508|42|CYBR|44|95.5000|SG_23;SG_33;SG_3;SG_42;SG_39;SG_23;SG_33;SG_3;SG_42;SG_39
509|21|CRNT|22|95.5000|SG_37;SG_33;SG_22;SG_42;SG_37;SG_33;SG_22
510|22|HBP|23|95.7000|SG_38;SG_23;SG_42;SG_18;SG_23;SG_18
511|22|INTC|23|95.7000|SG_35;SG_41;SG_48;SG_22;SG_18;SG_39;SG_48;SG_22;SG_39
512|22|CVBF|23|95.7000|SG_3;SG_18;SG_39;SG_3;SG_18
513|22|CFMS|23|95.7000|SG_38;SG_22;SG_43;SG_42;SG_38;SG_35;SG_22;SG_43
514|22|BBIO|23|95.7000|SG_35;SG_3;SG_43;SG_42;SG_39;SG_35;SG_3;SG_43;SG_39
515|22|BFRA|23|95.7000|SG_37;SG_34;SG_42;SG_37;SG_43;SG_34
516|22|ASLN|23|95.7000|SG_38;SG_35;SG_22;SG_43;SG_38;SG_35;SG_22;SG_43
517|22|ALTR|23|95.7000|SG_35;SG_3;SG_22;SG_35;SG_3;SG_22;SG_46
518|22|DKNG|23|95.7000|SG_22;SG_39;SG_47;SG_2;SG_22;SG_42;SG_46;SG_39;SG_2
519|22|BWMX|23|95.7000|SG_41;SG_37;SG_23;SG_18;SG_41;SG_37;SG_23;SG_18
520|23|JBHT|24|95.8000|SG_41;SG_22;SG_39;SG_2;SG_41;SG_22;SG_39;SG_2
521|23|HLNE|24|95.8000|SG_41;SG_3;SG_22;SG_39;SG_41;SG_3;SG_22;SG_39
522|23|AKAM|24|95.8000|SG_48;SG_22;SG_39;SG_2;SG_22;SG_42;SG_2
523|23|GOGL|24|95.8000|SG_38;SG_35;SG_41;SG_23;SG_38;SG_41;SG_23
524|47|ISBC|49|95.9000|SG_35;SG_41;SG_23;SG_3;SG_18;SG_35;SG_41;SG_23;SG_3;SG_18;SG_39
525|47|IOSP|49|95.9000|SG_41;SG_3;SG_7;SG_18;SG_3;SG_7;SG_39
526|49|CYTK|51|96.1000|SG_35;SG_48;SG_3;SG_22;SG_49;SG_43;SG_42;SG_35;SG_48;SG_3;SG_22;SG_49;SG_43;SG_46;SG_47
527|25|CRWD|26|96.2000|SG_48;SG_42;SG_46;SG_39;SG_47;SG_2;SG_48;SG_2
528|25|GAIN|26|96.2000|SG_35;SG_41;SG_37;SG_18;SG_35;SG_41;SG_37;SG_18
529|25|ESLT|26|96.2000|SG_37;SG_33;SG_3;SG_22;SG_41;SG_37;SG_33;SG_3;SG_22
530|25|GLMD|26|96.2000|SG_37;SG_33;SG_43;SG_42;SG_37;SG_33;SG_43;SG_42
531|25|EDTK|26|96.2000|SG_37;SG_22;SG_32;SG_37;SG_22;SG_32
532|25|DCT|26|96.2000|SG_35;SG_3;SG_35;SG_48;SG_3;SG_42;SG_46;SG_39
533|25|AMAT|26|96.2000|SG_18;SG_39;SG_2;SG_35;SG_41;SG_46;SG_39;SG_2
