|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
188|57|EPSN|69|82.6000|SG_35;SG_26;SG_25;SG_7;SG_5;SG_18;SG_35;SG_26;SG_25;SG_7;SG_5;SG_39
189|62|ARLP|75|82.7000|SG_35;SG_4;SG_41;SG_37;SG_22;SG_7;SG_18;SG_35;SG_4;SG_41;SG_37;SG_22;SG_7;SG_18
190|62|BTAI|75|82.7000|SG_38;SG_54;SG_21;SG_4;SG_25;SG_43;SG_38;SG_35;SG_54;SG_21;SG_4;SG_25;SG_43
191|24|GBT|29|82.8000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_4;SG_22;SG_43;SG_39
192|29|BRKL|35|82.9000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
193|29|CMRX|35|82.9000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_35;SG_21;SG_4;SG_22;SG_43;SG_46;SG_39
194|29|ALPN|35|82.9000|SG_38;SG_21;SG_4;SG_22;SG_43;SG_38;SG_21;SG_4;SG_22;SG_43
195|34|AMTB|41|82.9000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18
196|34|FCEL|41|82.9000|SG_38;SG_35;SG_21;SG_3;SG_22;SG_38;SG_35;SG_21;SG_3;SG_22
197|34|GABC|41|82.9000|SG_38;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_46;SG_10;SG_18
198|39|EXPD|47|83.0000|SG_35;SG_41;SG_25;SG_46;SG_18;SG_39;SG_2;SG_35;SG_25;SG_18;SG_39;SG_2
199|39|FUV|47|83.0000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_9;SG_38;SG_21;SG_4;SG_22;SG_9
200|78|CTRE|94|83.0000|SG_35;SG_16;SG_41;SG_23;SG_3;SG_19;SG_39;SG_35;SG_16;SG_41;SG_23;SG_3;SG_19;SG_39
201|39|FMAO|47|83.0000|SG_4;SG_41;SG_37;SG_22;SG_10;SG_18;SG_4;SG_41;SG_37;SG_22;SG_10;SG_18
202|39|COLL|47|83.0000|SG_35;SG_4;SG_23;SG_40;SG_43;SG_18;SG_47;SG_35;SG_4;SG_23;SG_40;SG_43;SG_18
203|44|GRBK|53|83.0000|SG_4;SG_22;SG_18;SG_9;SG_39;SG_35;SG_4;SG_22;SG_18;SG_9;SG_39
204|44|CYRN|53|83.0000|SG_6;SG_14;SG_21;SG_51;SG_23;SG_33;SG_39;SG_6;SG_14;SG_21;SG_51;SG_23;SG_33;SG_39
205|49|CNFR|59|83.1000|SG_6;SG_35;SG_37;SG_23;SG_10;SG_18;SG_6;SG_35;SG_37;SG_23;SG_10;SG_18
206|54|GP|65|83.1000|SG_38;SG_52;SG_21;SG_5;SG_9;SG_38;SG_52;SG_21;SG_5;SG_9
207|64|ACIW|77|83.1000|SG_35;SG_14;SG_23;SG_3;SG_19;SG_39;SG_35;SG_14;SG_23;SG_3;SG_19;SG_39
208|69|ATHE|83|83.1000|SG_6;SG_35;SG_52;SG_21;SG_37;SG_25;SG_43;SG_6;SG_35;SG_52;SG_21;SG_37;SG_25;SG_43
209|69|HELE|83|83.1000|SG_35;SG_40;SG_3;SG_22;SG_19;SG_9;SG_40;SG_3;SG_22;SG_19;SG_46;SG_9
210|25|ASLN|30|83.3000|SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
211|30|CERS|36|83.3000|SG_35;SG_21;SG_4;SG_23;SG_43;SG_39;SG_35;SG_21;SG_4;SG_23;SG_43;SG_39
212|80|LXU|96|83.3000|SG_21;SG_4;SG_37;SG_26;SG_23;SG_7;SG_35;SG_21;SG_4;SG_37;SG_26;SG_23;SG_7
213|30|BDSX|36|83.3000|SG_21;SG_37;SG_24;SG_43;SG_5;SG_46;SG_21;SG_37;SG_24;SG_5
214|45|DAIO|54|83.3000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_46
215|45|AXR|54|83.3000|SG_38;SG_35;SG_16;SG_26;SG_22;SG_5;SG_18;SG_38;SG_16;SG_26;SG_22;SG_5;SG_18
216|50|EVOK|60|83.3000|SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43
217|75|GILT|90|83.3000|SG_38;SG_14;SG_52;SG_4;SG_41;SG_33;SG_25;SG_18;SG_38;SG_14;SG_52;SG_4;SG_41;SG_33;SG_25;SG_18
218|55|CBSH|66|83.3000|SG_35;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39;SG_41;SG_25;SG_3;SG_46;SG_10;SG_18;SG_39;SG_47
219|40|CMBM|48|83.3000|SG_14;SG_4;SG_22;SG_18;SG_39;SG_35;SG_14;SG_4;SG_18;SG_39;SG_47
220|25|CBAY|30|83.3000|SG_38;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
221|45|BLUE|54|83.3000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_47
222|55|CLFD|66|83.3000|SG_38;SG_20;SG_35;SG_14;SG_4;SG_25;SG_46;SG_47;SG_38;SG_20;SG_35;SG_14;SG_4;SG_25
223|35|DMTK|42|83.3000|SG_35;SG_21;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_47
224|35|CSWI|42|83.3000|SG_4;SG_41;SG_22;SG_19;SG_39;SG_4;SG_22;SG_19;SG_46;SG_39
225|50|CRSR|60|83.3000|SG_35;SG_14;SG_3;SG_22;SG_18;SG_39;SG_35;SG_14;SG_3;SG_22;SG_18;SG_39
226|30|BBCP|36|83.3000|SG_35;SG_21;SG_4;SG_23;SG_39;SG_35;SG_21;SG_4;SG_23;SG_39
227|91|CHKP|109|83.5000|SG_14;SG_52;SG_33;SG_25;SG_18;SG_39;SG_2;SG_14;SG_52;SG_33;SG_25;SG_18;SG_39;SG_2
228|66|CDNA|79|83.5000|SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_46;SG_47;SG_35;SG_25;SG_40;SG_3;SG_43
229|56|DWSN|67|83.6000|SG_38;SG_21;SG_25;SG_7;SG_5;SG_38;SG_35;SG_21;SG_25;SG_7;SG_5
230|41|BTWNU|49|83.7000|SG_35;SG_21;SG_37;SG_51;SG_10;SG_35;SG_21;SG_37;SG_51;SG_10
231|41|CLSD|49|83.7000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
232|31|DRTT|37|83.8000|SG_52;SG_21;SG_5;SG_46;SG_39;SG_35;SG_52;SG_21;SG_5;SG_39
233|31|AEHR|37|83.8000|SG_38;SG_14;SG_21;SG_4;SG_25;SG_46;SG_38;SG_14;SG_21;SG_4;SG_25
234|31|ALVR|37|83.8000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46;SG_47;SG_38;SG_21;SG_4;SG_25;SG_43
235|62|AKTX|74|83.8000|SG_52;SG_21;SG_37;SG_25;SG_43;SG_34;SG_5;SG_52;SG_37;SG_25;SG_43;SG_34;SG_5
236|57|CBAT|68|83.8000|SG_37;SG_53;SG_22;SG_17;SG_32;SG_5;SG_37;SG_53;SG_22;SG_17;SG_32;SG_5
237|57|FTHM|68|83.8000|SG_35;SG_54;SG_16;SG_21;SG_37;SG_22;SG_5;SG_47;SG_35;SG_54;SG_16;SG_21;SG_37;SG_22;SG_5;SG_46;SG_47
238|57|BEAM|68|83.8000|SG_35;SG_3;SG_43;SG_39;SG_35;SG_21;SG_3;SG_22;SG_43;SG_39
239|57|CSCW|68|83.8000|SG_35;SG_14;SG_52;SG_21;SG_37;SG_25;SG_5;SG_14;SG_52;SG_37;SG_25;SG_5
240|52|ATSG|62|83.9000|SG_23;SG_3;SG_18;SG_39;SG_23;SG_3;SG_46;SG_18;SG_39
241|52|CKPT|62|83.9000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
242|47|GRNQ|56|83.9000|SG_21;SG_37;SG_53;SG_22;SG_5;SG_35;SG_21;SG_37;SG_53;SG_22;SG_5
243|94|GSM|112|83.9000|SG_38;SG_54;SG_21;SG_4;SG_26;SG_7;SG_34;SG_38;SG_54;SG_21;SG_4;SG_26;SG_7;SG_34
244|21|CHI|25|84.0000|SG_38;SG_4;SG_10;SG_18;SG_38;SG_4;SG_41;SG_10;SG_18
245|58|CONN|69|84.1000|SG_38;SG_4;SG_22;SG_17;SG_9;SG_38;SG_4;SG_22;SG_17;SG_9
246|58|FOLD|69|84.1000|SG_21;SG_23;SG_40;SG_3;SG_43;SG_47;SG_35;SG_21;SG_23;SG_40;SG_3;SG_43;SG_46
247|37|ARQT|44|84.1000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_47;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46;SG_39;SG_47
248|37|CBIO|44|84.1000|SG_6;SG_21;SG_25;SG_43;SG_39;SG_6;SG_21;SG_25;SG_43;SG_39
249|37|DBVT|44|84.1000|SG_38;SG_21;SG_51;SG_43;SG_34;SG_5;SG_38;SG_21;SG_51;SG_43;SG_34;SG_5
250|48|CVBF|57|84.2000|SG_35;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39;SG_41;SG_25;SG_3;SG_18;SG_39
251|32|CSCO|38|84.2000|SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_35;SG_14;SG_41;SG_22;SG_18;SG_39
252|32|BBIO|38|84.2000|SG_35;SG_21;SG_3;SG_43;SG_39;SG_35;SG_21;SG_3;SG_43
253|48|GVP|57|84.2000|SG_38;SG_6;SG_35;SG_14;SG_22;SG_17;SG_38;SG_6;SG_14;SG_22;SG_17
254|32|GRFS|38|84.2000|SG_38;SG_41;SG_34;SG_18;SG_2;SG_38;SG_41;SG_34;SG_18;SG_2
255|43|ALLO|51|84.3000|SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39;SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39
256|70|EVOL|83|84.3000|SG_38;SG_6;SG_35;SG_14;SG_52;SG_25;SG_19;SG_38;SG_6;SG_35;SG_14;SG_52;SG_25;SG_19
257|27|CUE|32|84.4000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_43;SG_38;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46
258|27|HBIO|32|84.4000|SG_35;SG_21;SG_22;SG_43;SG_5;SG_39;SG_35;SG_21;SG_22;SG_43;SG_5;SG_39
259|27|ALRS|32|84.4000|SG_38;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
260|27|CRMD|32|84.4000|SG_38;SG_21;SG_25;SG_43;SG_38;SG_21;SG_25;SG_43;SG_5
261|65|CVET|77|84.4000|SG_35;SG_21;SG_23;SG_3;SG_43;SG_39;SG_35;SG_21;SG_23;SG_3;SG_43;SG_39
262|65|FORD|77|84.4000|SG_6;SG_35;SG_37;SG_19;SG_46;SG_9;SG_47;SG_6;SG_35;SG_37;SG_22;SG_19;SG_46;SG_9
263|76|GGAL|90|84.4000|SG_37;SG_53;SG_3;SG_22;SG_10;SG_18;SG_35;SG_41;SG_37;SG_53;SG_3;SG_22;SG_10;SG_18
264|38|ALEC|45|84.4000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_21;SG_4;SG_25;SG_43;SG_39
265|38|CDXS|45|84.4000|SG_21;SG_4;SG_25;SG_49;SG_43;SG_46;SG_39;SG_35;SG_21;SG_4;SG_25;SG_49;SG_43;SG_39
266|49|ENOB|58|84.5000|SG_54;SG_21;SG_4;SG_37;SG_25;SG_43;SG_35;SG_54;SG_21;SG_4;SG_37;SG_25;SG_43
267|60|AVGO|71|84.5000|SG_14;SG_41;SG_24;SG_19;SG_46;SG_39;SG_47;SG_35;SG_14;SG_24;SG_19;SG_39
268|71|EBAY|84|84.5000|SG_35;SG_41;SG_23;SG_49;SG_46;SG_18;SG_9;SG_39;SG_2;SG_35;SG_41;SG_23;SG_49;SG_46;SG_18;SG_9;SG_39;SG_2
269|82|ALLT|97|84.5000|SG_14;SG_52;SG_21;SG_4;SG_33;SG_25;SG_39;SG_14;SG_52;SG_4;SG_33;SG_25;SG_39
270|82|GMAB|97|84.5000|SG_20;SG_37;SG_51;SG_22;SG_43;SG_34;SG_2;SG_20;SG_37;SG_51;SG_22;SG_43;SG_34;SG_2
271|33|HBCP|39|84.6000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
272|33|APLT|39|84.6000|SG_35;SG_21;SG_25;SG_43;SG_5;SG_39;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
273|33|BIVI|39|84.6000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_37;SG_25;SG_43;SG_5
274|33|ACET|39|84.6000|SG_38;SG_21;SG_4;SG_25;SG_43;SG_38;SG_35;SG_4;SG_25;SG_43;SG_47
275|33|CZWI|39|84.6000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18
276|44|DMRC|52|84.6000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25
277|22|ALIM|26|84.6000|SG_38;SG_6;SG_21;SG_43;SG_38;SG_6;SG_21;SG_43
278|55|CSGS|65|84.6000|SG_14;SG_4;SG_41;SG_23;SG_19;SG_39;SG_35;SG_14;SG_4;SG_41;SG_23;SG_19;SG_39
279|72|EBC|85|84.7000|SG_38;SG_35;SG_41;SG_25;SG_3;SG_19;SG_10;SG_38;SG_41;SG_25;SG_3;SG_19;SG_10
280|72|COLM|85|84.7000|SG_38;SG_35;SG_41;SG_25;SG_3;SG_18;SG_9;SG_38;SG_41;SG_25;SG_3;SG_18;SG_9
281|61|FOXA|72|84.7000|SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_2
282|61|CLAR|72|84.7000|SG_35;SG_4;SG_41;SG_23;SG_19;SG_46;SG_9;SG_39;SG_4;SG_41;SG_23;SG_19;SG_9;SG_39
283|39|CRMT|46|84.8000|SG_4;SG_23;SG_18;SG_9;SG_39;SG_35;SG_4;SG_23;SG_18;SG_9;SG_39
284|78|STKS|92|84.8000|SG_38;SG_4;SG_26;SG_22;SG_49;SG_46;SG_18;SG_9;SG_38;SG_35;SG_4;SG_26;SG_22;SG_49;SG_18;SG_9
285|28|CNCE|33|84.8000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
286|28|CTIC|33|84.8000|SG_38;SG_35;SG_21;SG_23;SG_43;SG_5;SG_38;SG_35;SG_21;SG_23;SG_43;SG_5
287|28|GTYH|33|84.8000|SG_38;SG_14;SG_21;SG_4;SG_22;SG_38;SG_35;SG_14;SG_21;SG_4;SG_22;SG_46
288|28|CLDX|33|84.8000|SG_21;SG_4;SG_25;SG_43;SG_35;SG_21;SG_25;SG_43;SG_39
289|28|CCD|33|84.8000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_38;SG_35;SG_21;SG_4;SG_41;SG_10
290|56|CTRM|66|84.8000|SG_37;SG_51;SG_22;SG_17;SG_5;SG_35;SG_37;SG_51;SG_22;SG_17;SG_5
291|56|GPRO|66|84.8000|SG_14;SG_4;SG_22;SG_17;SG_46;SG_39;SG_35;SG_14;SG_4;SG_22;SG_17;SG_46;SG_39
292|45|CNSP|53|84.9000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_6;SG_21;SG_37;SG_25;SG_43
293|79|EXC|93|84.9000|SG_35;SG_41;SG_23;SG_7;SG_19;SG_39;SG_2;SG_41;SG_23;SG_7;SG_19;SG_39;SG_2
294|91|CHX|107|85.0000|SG_20;SG_35;SG_3;SG_22;SG_7;SG_39;SG_20;SG_35;SG_3;SG_22;SG_7;SG_39
295|57|FISV|67|85.1000|SG_20;SG_35;SG_14;SG_22;SG_39;SG_2;SG_20;SG_14;SG_22;SG_46;SG_39;SG_2
296|57|ADPT|67|85.1000|SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39;SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39
297|40|ATLO|47|85.1000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18
298|40|FREE|47|85.1000|SG_21;SG_4;SG_23;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_9;SG_39
299|80|ACHC|94|85.1000|SG_35;SG_40;SG_3;SG_22;SG_43;SG_19;SG_35;SG_40;SG_3;SG_22;SG_43;SG_19
300|40|BSET|47|85.1000|SG_35;SG_25;SG_5;SG_18;SG_9;SG_39;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_39
301|23|CCAP|27|85.2000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_10;SG_38;SG_35;SG_21;SG_4;SG_41;SG_10
302|46|EVLO|54|85.2000|SG_21;SG_4;SG_25;SG_43;SG_39;SG_21;SG_4;SG_25;SG_43;SG_39
303|69|FRPT|81|85.2000|SG_21;SG_25;SG_3;SG_46;SG_9;SG_39;SG_35;SG_21;SG_25;SG_3;SG_46;SG_9;SG_39;SG_47
304|92|CRNT|108|85.2000|SG_14;SG_52;SG_21;SG_37;SG_33;SG_22;SG_5;SG_14;SG_52;SG_21;SG_37;SG_33;SG_22;SG_5
305|75|GLMD|88|85.2000|SG_52;SG_37;SG_33;SG_25;SG_43;SG_5;SG_52;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5
306|29|CBFV|34|85.3000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_38;SG_41;SG_25;SG_5;SG_10;SG_18
307|58|CHNG|68|85.3000|SG_21;SG_23;SG_3;SG_43;SG_39;SG_21;SG_23;SG_3;SG_43;SG_39
308|35|AWRE|41|85.4000|SG_38;SG_14;SG_21;SG_25;SG_5;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5
309|35|BANF|41|85.4000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_38;SG_35;SG_41;SG_3;SG_10;SG_18
310|70|CVAC|82|85.4000|SG_38;SG_55;SG_3;SG_43;SG_34;SG_38;SG_21;SG_55;SG_3;SG_43;SG_34
311|70|EYE|82|85.4000|SG_35;SG_40;SG_3;SG_22;SG_19;SG_9;SG_40;SG_3;SG_22;SG_19;SG_9
312|70|FLEX|82|85.4000|SG_35;SG_14;SG_23;SG_40;SG_3;SG_46;SG_35;SG_14;SG_23;SG_40;SG_3;SG_18
313|35|EHTH|41|85.4000|SG_35;SG_21;SG_4;SG_25;SG_10;SG_39;SG_21;SG_4;SG_25;SG_10;SG_39
314|41|GCBC|48|85.4000|SG_37;SG_26;SG_5;SG_35;SG_41;SG_37;SG_26;SG_5;SG_10;SG_18
315|41|GIII|48|85.4000|SG_4;SG_22;SG_18;SG_9;SG_39;SG_4;SG_22;SG_18;SG_9;SG_39
316|41|ADUS|48|85.4000|SG_35;SG_4;SG_22;SG_43;SG_19;SG_46;SG_39;SG_35;SG_4;SG_22;SG_43;SG_19;SG_46;SG_39
317|53|FRME|62|85.5000|SG_41;SG_3;SG_22;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_47
318|53|CPLP|62|85.5000|SG_35;SG_21;SG_41;SG_37;SG_23;SG_53;SG_5;SG_35;SG_21;SG_41;SG_37;SG_23;SG_53;SG_5
319|53|APTO|62|85.5000|SG_38;SG_35;SG_52;SG_21;SG_25;SG_43;SG_5;SG_38;SG_52;SG_21;SG_25;SG_43;SG_5
320|53|DISH|62|85.5000|SG_35;SG_14;SG_23;SG_18;SG_39;SG_2;SG_35;SG_14;SG_23;SG_18;SG_39;SG_2
321|59|DXPE|69|85.5000|SG_4;SG_23;SG_19;SG_39;SG_35;SG_4;SG_23;SG_19;SG_46;SG_39
322|59|ALTM|69|85.5000|SG_38;SG_35;SG_4;SG_41;SG_7;SG_19;SG_38;SG_41;SG_7;SG_19;SG_46
323|83|GDS|97|85.6000|SG_14;SG_21;SG_51;SG_23;SG_3;SG_32;SG_39;SG_14;SG_21;SG_51;SG_23;SG_3;SG_32;SG_39
324|83|ENLV|97|85.6000|SG_52;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_52;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5
325|89|HAIN|104|85.6000|SG_35;SG_40;SG_3;SG_22;SG_19;SG_9;SG_35;SG_40;SG_3;SG_22;SG_19;SG_9
326|36|BATRK|42|85.7000|SG_35;SG_14;SG_21;SG_4;SG_39;SG_35;SG_14;SG_21;SG_4;SG_39
327|66|DISCA|77|85.7000|SG_14;SG_23;SG_40;SG_18;SG_2;SG_35;SG_14;SG_23;SG_40;SG_46;SG_18;SG_2
328|30|CASH|35|85.7000|SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_18;SG_39
329|36|CLRB|42|85.7000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_43;SG_38;SG_6;SG_21;SG_25;SG_43
330|84|BILI|98|85.7000|SG_38;SG_14;SG_52;SG_21;SG_22;SG_32;SG_2;SG_38;SG_14;SG_52;SG_21;SG_22;SG_32;SG_2
331|36|FDUS|42|85.7000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
332|90|CIGI|105|85.7000|SG_35;SG_16;SG_21;SG_41;SG_51;SG_23;SG_3;SG_39;SG_16;SG_21;SG_41;SG_51;SG_23;SG_3;SG_39
333|42|DBX|49|85.7000|SG_14;SG_21;SG_3;SG_39;SG_47;SG_35;SG_14;SG_21;SG_3;SG_39
334|36|EFSC|42|85.7000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_47
335|36|ESTA|42|85.7000|SG_21;SG_4;SG_51;SG_25;SG_43;SG_39;SG_21;SG_4;SG_51;SG_25;SG_43;SG_39
336|36|AMAL|42|85.7000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_25;SG_10;SG_18
337|114|FORTY|133|85.7000|SG_14;SG_4;SG_41;SG_37;SG_55;SG_23;SG_33;SG_19;SG_14;SG_4;SG_41;SG_37;SG_55;SG_23;SG_33;SG_19
338|48|ACER|56|85.7000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_43;SG_38;SG_6;SG_35;SG_21;SG_25;SG_43
339|18|FMBH|21|85.7000|SG_35;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18
340|42|AYRO|49|85.7000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_9;SG_38;SG_35;SG_21;SG_25;SG_5;SG_9
341|42|APEI|49|85.7000|SG_4;SG_22;SG_18;SG_9;SG_39;SG_4;SG_22;SG_18;SG_9;SG_39
342|54|BCOV|63|85.7000|SG_20;SG_14;SG_4;SG_25;SG_46;SG_39;SG_20;SG_35;SG_14;SG_4;SG_25;SG_46;SG_39
343|127|ZIM|148|85.8000|SG_38;SG_41;SG_26;SG_23;SG_53;SG_33;SG_3;SG_17;SG_38;SG_41;SG_26;SG_23;SG_53;SG_33;SG_3;SG_17
344|79|BOSC|92|85.9000|SG_6;SG_14;SG_52;SG_37;SG_33;SG_22;SG_18;SG_6;SG_14;SG_52;SG_37;SG_33;SG_18
345|55|AEY|64|85.9000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_6;SG_14;SG_21;SG_37;SG_23
346|55|COKE|64|85.9000|SG_35;SG_54;SG_23;SG_3;SG_19;SG_9;SG_38;SG_54;SG_41;SG_23;SG_3;SG_19;SG_9
347|98|FFHL|114|86.0000|SG_6;SG_37;SG_55;SG_22;SG_17;SG_32;SG_9;SG_6;SG_37;SG_55;SG_22;SG_17;SG_32;SG_9
348|49|FLXS|57|86.0000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_25;SG_46;SG_18;SG_9
349|49|HBAN|57|86.0000|SG_41;SG_22;SG_10;SG_18;SG_39;SG_2;SG_41;SG_22;SG_46;SG_10;SG_18;SG_39;SG_2
350|49|AMD|57|86.0000|SG_35;SG_14;SG_22;SG_19;SG_39;SG_47;SG_2;SG_35;SG_14;SG_22;SG_19;SG_46;SG_39;SG_47;SG_2
351|49|ARTL|57|86.0000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_6;SG_37;SG_25;SG_43
352|86|CG|100|86.0000|SG_38;SG_35;SG_52;SG_41;SG_24;SG_46;SG_10;SG_18;SG_2;SG_38;SG_35;SG_52;SG_41;SG_24;SG_10;SG_18;SG_2
353|37|CWBR|43|86.0000|SG_6;SG_21;SG_37;SG_43;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43
354|37|FUNC|43|86.0000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18;SG_47
355|37|FUND|43|86.0000|SG_38;SG_35;SG_54;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_54;SG_41;SG_5;SG_10;SG_18
356|37|HFWA|43|86.0000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
357|31|ASMB|36|86.1000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_21;SG_25;SG_43;SG_5
358|62|ADP|72|86.1000|SG_41;SG_22;SG_19;SG_39;SG_2;SG_41;SG_22;SG_19;SG_46;SG_39;SG_47;SG_2
359|93|EVBG|108|86.1000|SG_35;SG_14;SG_21;SG_24;SG_40;SG_3;SG_46;SG_47;SG_14;SG_21;SG_24;SG_40;SG_3;SG_46
360|62|FORM|72|86.1000|SG_14;SG_3;SG_22;SG_19;SG_39;SG_35;SG_14;SG_3;SG_22;SG_19;SG_47
361|81|DTEA|94|86.2000|SG_35;SG_37;SG_53;SG_17;SG_5;SG_9;SG_35;SG_37;SG_53;SG_22;SG_17;SG_5;SG_9
362|81|APA|94|86.2000|SG_35;SG_41;SG_3;SG_7;SG_18;SG_39;SG_41;SG_3;SG_7;SG_18;SG_39
363|50|ANIX|58|86.2000|SG_35;SG_37;SG_25;SG_43;SG_5;SG_46;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
364|25|HALL|29|86.2000|SG_38;SG_35;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
365|50|AVNW|58|86.2000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_17;SG_46;SG_38;SG_14;SG_4;SG_25;SG_17
366|25|FLDM|29|86.2000|SG_35;SG_21;SG_22;SG_43;SG_5;SG_39;SG_21;SG_22;SG_43;SG_5;SG_39
367|94|AUDC|109|86.2000|SG_38;SG_14;SG_4;SG_41;SG_53;SG_33;SG_25;SG_19;SG_38;SG_14;SG_4;SG_41;SG_53;SG_33;SG_25;SG_19
