|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
157|46|DSPG|56|82.1000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
158|60|CYCN|73|82.2000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
159|37|CBSH|45|82.2000|SG_35;SG_25;SG_3;SG_10;SG_18;SG_39;SG_35;SG_41;SG_25;SG_3;SG_18;SG_39
160|74|AMRS|90|82.2000|SG_38;SG_21;SG_26;SG_3;SG_7;SG_42;SG_46;SG_38;SG_35;SG_21;SG_26;SG_3;SG_7;SG_42
161|74|ALLT|90|82.2000|SG_14;SG_21;SG_4;SG_33;SG_25;SG_42;SG_39;SG_14;SG_21;SG_33;SG_25;SG_42;SG_39
162|51|CVCO|62|82.3000|SG_35;SG_3;SG_22;SG_42;SG_18;SG_9;SG_39;SG_35;SG_3;SG_22;SG_42;SG_18;SG_9;SG_39
163|70|ATSG|85|82.4000|SG_35;SG_4;SG_23;SG_12;SG_42;SG_18;SG_39;SG_35;SG_4;SG_23;SG_12;SG_42;SG_18;SG_39
164|47|AIRG|57|82.5000|SG_14;SG_21;SG_25;SG_5;SG_42;SG_39;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_39
165|80|DGLY|97|82.5000|SG_35;SG_37;SG_22;SG_17;SG_12;SG_5;SG_42;SG_35;SG_37;SG_22;SG_17;SG_12;SG_5;SG_42
166|66|CVAC|80|82.5000|SG_38;SG_11;SG_26;SG_3;SG_34;SG_42;SG_38;SG_11;SG_21;SG_26;SG_3;SG_43;SG_34;SG_42
167|66|DUOT|80|82.5000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_26;SG_42;SG_38;SG_6;SG_35;SG_14;SG_21;SG_26;SG_42
168|52|BEEM|63|82.5000|SG_38;SG_35;SG_14;SG_48;SG_25;SG_42;SG_47;SG_38;SG_35;SG_14;SG_21;SG_48;SG_25;SG_5;SG_42;SG_47
169|52|CERS|63|82.5000|SG_11;SG_21;SG_4;SG_23;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39
170|52|AYTU|63|82.5000|SG_38;SG_11;SG_35;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
171|38|BLSA|46|82.6000|SG_35;SG_21;SG_25;SG_5;SG_42;SG_10;SG_39;SG_35;SG_21;SG_25;SG_5;SG_42;SG_39
172|81|AYLA|98|82.7000|SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42
173|62|ALBO|75|82.7000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_49;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_49;SG_43;SG_42;SG_39;SG_47
174|86|CMPS|104|82.7000|SG_11;SG_21;SG_4;SG_37;SG_25;SG_43;SG_34;SG_42;SG_11;SG_21;SG_4;SG_37;SG_25;SG_43;SG_34;SG_42
175|67|CVET|81|82.7000|SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_42;SG_46;SG_39
176|67|CFB|81|82.7000|SG_38;SG_35;SG_4;SG_48;SG_25;SG_42;SG_10;SG_18;SG_47;SG_38;SG_35;SG_4;SG_48;SG_25;SG_42;SG_46;SG_10;SG_18;SG_47
177|72|BAND|87|82.8000|SG_35;SG_14;SG_21;SG_48;SG_23;SG_40;SG_42;SG_46;SG_47;SG_14;SG_48;SG_23;SG_40;SG_3;SG_42;SG_47
178|72|AVAV|87|82.8000|SG_35;SG_21;SG_3;SG_22;SG_12;SG_42;SG_46;SG_39;SG_47;SG_35;SG_21;SG_3;SG_22;SG_12;SG_42;SG_39;SG_47
179|48|BTBT|58|82.8000|SG_35;SG_14;SG_4;SG_37;SG_25;SG_42;SG_18;SG_35;SG_14;SG_4;SG_37;SG_25;SG_42;SG_18
180|53|ALT|64|82.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
181|58|CRNX|70|82.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
182|68|ELYS|82|82.9000|SG_35;SG_21;SG_37;SG_25;SG_5;SG_42;SG_9;SG_35;SG_21;SG_37;SG_25;SG_5;SG_42;SG_9
183|83|ADES|100|83.0000|SG_38;SG_35;SG_22;SG_17;SG_12;SG_5;SG_42;SG_38;SG_35;SG_22;SG_17;SG_12;SG_5;SG_42
184|49|AVXL|59|83.1000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_42
185|49|BBQ|59|83.1000|SG_35;SG_22;SG_5;SG_42;SG_18;SG_9;SG_39;SG_35;SG_22;SG_5;SG_42;SG_18;SG_9;SG_39
186|49|AMAT|59|83.1000|SG_35;SG_14;SG_41;SG_25;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_25;SG_18;SG_39;SG_2
187|59|ALOT|71|83.1000|SG_38;SG_35;SG_14;SG_22;SG_5;SG_42;SG_18;SG_38;SG_35;SG_14;SG_22;SG_5;SG_42;SG_18
188|59|CCCC|71|83.1000|SG_11;SG_35;SG_21;SG_48;SG_3;SG_22;SG_49;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_3;SG_22;SG_49;SG_43;SG_42;SG_39;SG_47
189|64|APWC|77|83.1000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_12;SG_42
190|64|DRNA|77|83.1000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
191|80|BWAY|96|83.3000|SG_38;SG_11;SG_21;SG_26;SG_33;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_26;SG_33;SG_43;SG_5;SG_42
192|60|CLIR|72|83.3000|SG_21;SG_37;SG_25;SG_12;SG_5;SG_42;SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_42
193|55|ELOX|66|83.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
194|55|ALRS|66|83.3000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
195|50|BCOV|60|83.3000|SG_20;SG_35;SG_14;SG_4;SG_48;SG_25;SG_42;SG_46;SG_39;SG_20;SG_14;SG_4;SG_48;SG_25;SG_42;SG_39
196|50|ACNB|60|83.3000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_25;SG_5;SG_10;SG_18;SG_47
197|90|CNET|108|83.3000|SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42
198|50|CHSCN|60|83.3000|SG_38;SG_35;SG_21;SG_41;SG_26;SG_9;SG_38;SG_41;SG_26;SG_9
199|50|ANNX|60|83.3000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
200|50|BOKF|60|83.3000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18
201|81|AKTX|97|83.5000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_34;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_34;SG_5;SG_42
202|66|ADUS|79|83.5000|SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_19;SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_19
203|61|AUPH|73|83.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_46
204|56|DWSN|67|83.6000|SG_35;SG_22;SG_7;SG_5;SG_42;SG_39;SG_35;SG_21;SG_22;SG_7;SG_5;SG_42;SG_39
205|56|CLPT|67|83.6000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
206|56|CTMX|67|83.6000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
207|56|CRMD|67|83.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
208|51|BCOR|61|83.6000|SG_35;SG_21;SG_4;SG_23;SG_42;SG_10;SG_39;SG_35;SG_21;SG_4;SG_23;SG_42;SG_10;SG_39
209|102|CREG|122|83.6000|SG_6;SG_37;SG_22;SG_17;SG_32;SG_12;SG_42;SG_6;SG_37;SG_22;SG_17;SG_32;SG_12;SG_42
210|46|AMBA|55|83.6000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_42;SG_39;SG_47;SG_35;SG_14;SG_21;SG_25;SG_3;SG_42;SG_39;SG_47
211|46|ASRV|55|83.6000|SG_38;SG_35;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_18
212|87|DKNG|104|83.7000|SG_21;SG_48;SG_22;SG_49;SG_46;SG_9;SG_39;SG_47;SG_2;SG_21;SG_48;SG_22;SG_49;SG_42;SG_9;SG_39;SG_47;SG_2
213|82|DMAC|98|83.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46
214|82|BKYI|98|83.7000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42
215|82|BCYC|98|83.7000|SG_11;SG_21;SG_4;SG_48;SG_22;SG_49;SG_43;SG_34;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_48;SG_22;SG_49;SG_43;SG_34;SG_42;SG_46;SG_39;SG_47
216|41|ARNA|49|83.7000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39
217|77|ATCX|92|83.7000|SG_38;SG_35;SG_21;SG_4;SG_26;SG_12;SG_42;SG_47;SG_38;SG_21;SG_4;SG_26;SG_12;SG_42;SG_47
218|77|CNTG|92|83.7000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_34;SG_5;SG_42;SG_38;SG_11;SG_21;SG_22;SG_43;SG_34;SG_5;SG_42
219|77|ALVR|92|83.7000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_47;SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_47
220|67|CHEF|80|83.8000|SG_35;SG_21;SG_4;SG_23;SG_42;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_42;SG_9;SG_39
221|62|ACGL|74|83.8000|SG_40;SG_22;SG_42;SG_10;SG_18;SG_2;SG_35;SG_40;SG_42;SG_10;SG_18;SG_2
222|62|BNFT|74|83.8000|SG_35;SG_14;SG_21;SG_4;SG_26;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_26;SG_42;SG_39
223|62|AKBA|74|83.8000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_22;SG_43;SG_42;SG_46
224|62|CSWI|74|83.8000|SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39;SG_47;SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39;SG_47
225|93|ALCO|111|83.8000|SG_38;SG_35;SG_41;SG_48;SG_22;SG_17;SG_49;SG_5;SG_9;SG_38;SG_35;SG_41;SG_48;SG_22;SG_17;SG_49;SG_5;SG_9
226|57|AXSM|68|83.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_39
227|78|BLCT|93|83.9000|SG_38;SG_14;SG_21;SG_25;SG_32;SG_5;SG_42;SG_38;SG_14;SG_21;SG_25;SG_32;SG_5;SG_42
228|52|CHI|62|83.9000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18
229|73|ADV|87|83.9000|SG_38;SG_35;SG_14;SG_21;SG_23;SG_3;SG_42;SG_38;SG_35;SG_14;SG_21;SG_23;SG_3;SG_42
230|47|AWH|56|83.9000|SG_38;SG_11;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
231|47|ACET|56|83.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
232|84|CAAS|100|84.0000|SG_37;SG_22;SG_32;SG_5;SG_42;SG_18;SG_9;SG_37;SG_22;SG_32;SG_5;SG_42;SG_18;SG_9
233|63|ABUS|75|84.0000|SG_38;SG_11;SG_21;SG_4;SG_26;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_42
234|42|ANGI|50|84.0000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_42;SG_39;SG_47;SG_35;SG_14;SG_21;SG_25;SG_3;SG_42;SG_39;SG_47
235|63|BBGI|75|84.0000|SG_38;SG_14;SG_21;SG_23;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_23;SG_5;SG_42
236|79|ALKS|94|84.0000|SG_11;SG_21;SG_40;SG_3;SG_22;SG_43;SG_34;SG_42;SG_11;SG_21;SG_40;SG_3;SG_22;SG_43;SG_34;SG_42;SG_46
237|79|ASPU|94|84.0000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_46;SG_9;SG_47;SG_38;SG_35;SG_21;SG_48;SG_25;SG_49;SG_5;SG_42;SG_9
238|80|DTEA|95|84.2000|SG_35;SG_37;SG_22;SG_17;SG_5;SG_42;SG_9;SG_35;SG_37;SG_22;SG_17;SG_5;SG_42;SG_9
239|32|COLB|38|84.2000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_22;SG_10;SG_18;SG_39
240|64|CTRM|76|84.2000|SG_35;SG_37;SG_22;SG_12;SG_5;SG_42;SG_18;SG_35;SG_37;SG_22;SG_12;SG_5;SG_42;SG_18
241|48|ALGS|57|84.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
242|48|AGYS|57|84.2000|SG_35;SG_14;SG_21;SG_4;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
243|64|AQST|76|84.2000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42
244|48|CTRE|57|84.2000|SG_35;SG_41;SG_23;SG_3;SG_18;SG_39;SG_35;SG_41;SG_23;SG_3;SG_18;SG_39
245|91|CAMT|108|84.3000|SG_38;SG_14;SG_4;SG_33;SG_25;SG_42;SG_19;SG_38;SG_14;SG_4;SG_33;SG_25;SG_42;SG_19
246|91|CDLX|108|84.3000|SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47
247|59|ALLO|70|84.3000|SG_11;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_3;SG_43;SG_42;SG_39;SG_47
248|43|AKUS|51|84.3000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
249|43|BNTX|51|84.3000|SG_11;SG_37;SG_22;SG_43;SG_34;SG_42;SG_18;SG_2;SG_11;SG_37;SG_22;SG_43;SG_34;SG_42;SG_18;SG_2
250|54|DCTH|64|84.4000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_22;SG_43;SG_5
251|92|BLKB|109|84.4000|SG_35;SG_14;SG_21;SG_23;SG_40;SG_3;SG_42;SG_46;SG_47;SG_35;SG_14;SG_21;SG_23;SG_40;SG_3;SG_42;SG_46;SG_47
252|65|CEMI|77|84.4000|SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42
253|65|CFMS|77|84.4000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_46
254|65|DSWL|77|84.4000|SG_14;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18;SG_14;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18
255|76|CRNT|90|84.4000|SG_14;SG_21;SG_37;SG_33;SG_22;SG_5;SG_42;SG_14;SG_21;SG_37;SG_33;SG_22;SG_5;SG_42
256|49|BYFC|58|84.5000|SG_38;SG_35;SG_21;SG_22;SG_5;SG_42;SG_10;SG_38;SG_35;SG_21;SG_22;SG_5;SG_42;SG_10
257|49|ASUR|58|84.5000|SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39
258|49|ADTN|58|84.5000|SG_20;SG_35;SG_14;SG_4;SG_41;SG_25;SG_39;SG_20;SG_35;SG_14;SG_4;SG_41;SG_25;SG_39
259|60|DZSI|71|84.5000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_14;SG_4;SG_25;SG_42
260|55|CHMG|65|84.6000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18
261|99|EA|117|84.6000|SG_20;SG_14;SG_41;SG_48;SG_25;SG_49;SG_46;SG_39;SG_47;SG_2;SG_20;SG_14;SG_41;SG_48;SG_25;SG_49;SG_46;SG_39;SG_47;SG_2
262|61|ASND|72|84.7000|SG_11;SG_21;SG_3;SG_22;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_3;SG_43;SG_34;SG_42;SG_39
263|61|CSWC|72|84.7000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18;SG_47
264|61|ARCE|72|84.7000|SG_35;SG_21;SG_4;SG_22;SG_42;SG_9;SG_35;SG_21;SG_4;SG_22;SG_42;SG_9;SG_39
265|61|BOXL|72|84.7000|SG_35;SG_14;SG_21;SG_37;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_42
266|50|ANIK|59|84.7000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
267|50|ALNY|59|84.7000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_42;SG_46;SG_39;SG_2;SG_11;SG_35;SG_21;SG_22;SG_43;SG_42;SG_39;SG_2
268|89|CLLS|105|84.8000|SG_38;SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_42
269|78|ANAB|92|84.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42
270|67|DYNT|79|84.8000|SG_11;SG_6;SG_35;SG_37;SG_22;SG_43;SG_42;SG_19;SG_11;SG_6;SG_37;SG_22;SG_43;SG_42;SG_19
271|67|BMRA|79|84.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
272|56|ECHO|66|84.8000|SG_35;SG_22;SG_12;SG_42;SG_19;SG_39;SG_35;SG_4;SG_22;SG_12;SG_42;SG_19;SG_39
273|73|APM|86|84.9000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5;SG_42;SG_11;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5;SG_42
274|73|ESQ|86|84.9000|SG_38;SG_35;SG_25;SG_5;SG_42;SG_10;SG_18;SG_38;SG_25;SG_5;SG_42;SG_10;SG_18
275|45|CZWI|53|84.9000|SG_38;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
276|62|BRKR|73|84.9000|SG_11;SG_35;SG_41;SG_23;SG_19;SG_39;SG_2;SG_11;SG_41;SG_23;SG_19;SG_39;SG_2
277|62|EIGR|73|84.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
278|62|CDTX|73|84.9000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_43;SG_5;SG_42
279|62|BKCC|73|84.9000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_10
280|62|EGRX|73|84.9000|SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_19;SG_39;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_19;SG_39
281|68|CPSI|80|85.0000|SG_11;SG_35;SG_4;SG_48;SG_22;SG_43;SG_42;SG_19;SG_46;SG_39;SG_47;SG_11;SG_35;SG_4;SG_48;SG_22;SG_43;SG_42;SG_19;SG_46;SG_39;SG_47
282|34|AUBN|40|85.0000|SG_35;SG_41;SG_48;SG_37;SG_25;SG_5;SG_18;SG_35;SG_41;SG_48;SG_37;SG_5;SG_46;SG_10;SG_18;SG_47
283|51|APPF|60|85.0000|SG_35;SG_14;SG_25;SG_3;SG_42;SG_19;SG_39;SG_14;SG_25;SG_3;SG_42;SG_19;SG_46;SG_39
284|74|COLL|87|85.1000|SG_11;SG_35;SG_4;SG_23;SG_40;SG_43;SG_42;SG_18;SG_11;SG_35;SG_4;SG_23;SG_40;SG_43;SG_42;SG_18
285|57|AOUT|67|85.1000|SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39
286|80|CVLG|94|85.1000|SG_38;SG_35;SG_4;SG_22;SG_12;SG_42;SG_18;SG_38;SG_4;SG_22;SG_12;SG_42;SG_18
287|103|ALRM|121|85.1000|SG_20;SG_14;SG_48;SG_23;SG_3;SG_49;SG_42;SG_39;SG_47;SG_20;SG_35;SG_14;SG_48;SG_23;SG_3;SG_49;SG_42;SG_46;SG_39;SG_47
288|46|EOLS|54|85.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
289|75|ALLK|88|85.2000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47
290|52|CMBM|61|85.2000|SG_35;SG_14;SG_22;SG_42;SG_18;SG_39;SG_35;SG_14;SG_4;SG_22;SG_42;SG_46;SG_18;SG_39
291|81|AQMS|95|85.3000|SG_38;SG_35;SG_21;SG_25;SG_12;SG_5;SG_42;SG_38;SG_35;SG_21;SG_25;SG_12;SG_5;SG_42
292|81|CD|95|85.3000|SG_38;SG_14;SG_21;SG_3;SG_22;SG_32;SG_42;SG_38;SG_14;SG_21;SG_3;SG_22;SG_32;SG_42
293|87|CYRX|102|85.3000|SG_35;SG_21;SG_48;SG_3;SG_22;SG_49;SG_12;SG_42;SG_39;SG_47;SG_35;SG_21;SG_48;SG_3;SG_22;SG_49;SG_12;SG_42;SG_39;SG_47
294|58|BDTX|68|85.3000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
295|58|API|68|85.3000|SG_38;SG_14;SG_21;SG_25;SG_3;SG_32;SG_42;SG_38;SG_14;SG_21;SG_25;SG_3;SG_32;SG_42
296|58|AEZS|68|85.3000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
297|58|ESCA|68|85.3000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_22;SG_5;SG_18;SG_9
298|93|BPMC|109|85.3000|SG_11;SG_35;SG_48;SG_25;SG_40;SG_3;SG_43;SG_42;SG_46;SG_18;SG_47;SG_11;SG_35;SG_48;SG_25;SG_40;SG_3;SG_43;SG_42;SG_46;SG_18;SG_47
299|64|CRBP|75|85.3000|SG_38;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
300|64|CLFD|75|85.3000|SG_38;SG_14;SG_4;SG_25;SG_42;SG_19;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_46
301|41|EQBK|48|85.4000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_10;SG_38;SG_21;SG_4;SG_41;SG_22
302|47|ARWR|55|85.5000|SG_11;SG_35;SG_21;SG_3;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
303|47|ATVI|55|85.5000|SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2
304|53|ANIX|62|85.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_46;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_46
305|53|CARV|62|85.5000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_46
306|59|ETNB|69|85.5000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_47
307|65|AGFS|76|85.5000|SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_39;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_39
