|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
168|23|ASRV|27|85.2000|SG_38;SG_35;SG_48;SG_5;SG_46;SG_10;SG_18;SG_38;SG_35;SG_25;SG_5;SG_46;SG_10;SG_18
169|52|IDYA|61|85.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
170|81|CSX|95|85.3000|SG_35;SG_41;SG_23;SG_12;SG_46;SG_18;SG_39;SG_2;SG_41;SG_23;SG_12;SG_46;SG_18;SG_39;SG_2
171|29|BCML|34|85.3000|SG_38;SG_35;SG_5;SG_42;SG_10;SG_18;SG_38;SG_35;SG_5;SG_10;SG_18
172|29|FLIC|34|85.3000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_10;SG_18
173|64|LSTR|75|85.3000|SG_35;SG_41;SG_40;SG_12;SG_18;SG_35;SG_41;SG_40;SG_12;SG_18
174|35|CMRX|41|85.4000|SG_11;SG_35;SG_4;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_39
175|35|FSFG|41|85.4000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
176|35|KLXE|41|85.4000|SG_6;SG_35;SG_21;SG_42;SG_46;SG_47;SG_38;SG_6;SG_35;SG_21;SG_42;SG_47
177|41|CFFN|48|85.4000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
178|41|BNTX|48|85.4000|SG_11;SG_37;SG_26;SG_43;SG_34;SG_42;SG_18;SG_2;SG_11;SG_37;SG_43;SG_34;SG_42;SG_18;SG_2
179|47|EOLS|55|85.5000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
180|47|NTLA|55|85.5000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39
181|53|MKD|62|85.5000|SG_6;SG_21;SG_37;SG_32;SG_42;SG_6;SG_21;SG_37;SG_32;SG_42
182|53|HSON|62|85.5000|SG_38;SG_35;SG_25;SG_12;SG_5;SG_19;SG_38;SG_35;SG_25;SG_12;SG_5;SG_19;SG_46
183|65|ADSK|76|85.5000|SG_35;SG_14;SG_48;SG_25;SG_49;SG_42;SG_19;SG_39;SG_2;SG_35;SG_14;SG_48;SG_25;SG_49;SG_42;SG_19;SG_39;SG_47;SG_2
184|48|LRCX|56|85.7000|SG_14;SG_41;SG_48;SG_23;SG_49;SG_18;SG_39;SG_47;SG_2;SG_35;SG_14;SG_41;SG_48;SG_23;SG_49;SG_39;SG_2
185|78|LPLA|91|85.7000|SG_35;SG_41;SG_48;SG_24;SG_19;SG_46;SG_10;SG_39;SG_2;SG_35;SG_41;SG_48;SG_24;SG_19;SG_10;SG_39;SG_2
186|48|DORM|56|85.7000|SG_35;SG_42;SG_19;SG_9;SG_39;SG_35;SG_42;SG_19;SG_46;SG_9;SG_39
187|30|CLNE|35|85.7000|SG_38;SG_35;SG_21;SG_4;SG_42;SG_38;SG_35;SG_21;SG_4;SG_42
188|60|KTRA|70|85.7000|SG_11;SG_6;SG_35;SG_21;SG_48;SG_37;SG_25;SG_42;SG_11;SG_6;SG_21;SG_37;SG_43;SG_42
189|24|MRNA|28|85.7000|SG_11;SG_35;SG_48;SG_49;SG_42;SG_39;SG_2;SG_11;SG_48;SG_43;SG_42;SG_39;SG_2
190|6|GLBZ|7|85.7000|SG_6;SG_37;SG_25;SG_18;SG_37;SG_10
191|78|CNET|91|85.7000|SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42
192|30|KRUS|35|85.7000|SG_38;SG_35;SG_21;SG_4;SG_42;SG_9;SG_38;SG_35;SG_21;SG_4;SG_42;SG_9
193|85|BNR|99|85.9000|SG_38;SG_11;SG_21;SG_4;SG_26;SG_25;SG_32;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_26;SG_25;SG_32;SG_43;SG_42
194|73|NRIX|85|85.9000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39
195|61|ITRN|71|85.9000|SG_14;SG_4;SG_41;SG_33;SG_18;SG_39;SG_14;SG_4;SG_41;SG_33;SG_18;SG_39
196|55|GLTO|64|85.9000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42;SG_46;SG_47
197|55|NKTX|64|85.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
198|43|CSCW|50|86.0000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42
199|43|IVA|50|86.0000|SG_11;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42;SG_11;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42
200|74|CAN|86|86.0000|SG_14;SG_4;SG_37;SG_26;SG_25;SG_32;SG_18;SG_14;SG_4;SG_37;SG_26;SG_32;SG_42;SG_18
201|74|BSQR|86|86.0000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42
202|62|BILI|72|86.1000|SG_38;SG_14;SG_21;SG_32;SG_42;SG_2;SG_38;SG_14;SG_21;SG_32;SG_42;SG_2
203|62|NEON|72|86.1000|SG_14;SG_21;SG_37;SG_34;SG_5;SG_42;SG_14;SG_21;SG_37;SG_34;SG_5;SG_42
204|81|CAMT|94|86.2000|SG_38;SG_14;SG_4;SG_33;SG_25;SG_42;SG_19;SG_38;SG_14;SG_4;SG_33;SG_25;SG_42;SG_19
205|50|CARV|58|86.2000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_42;SG_10;SG_38;SG_6;SG_35;SG_21;SG_25;SG_42;SG_10
206|88|NDAQ|102|86.3000|SG_35;SG_41;SG_48;SG_23;SG_49;SG_19;SG_10;SG_39;SG_2;SG_35;SG_41;SG_48;SG_23;SG_49;SG_19;SG_46;SG_10;SG_39;SG_47;SG_2
207|63|EXLS|73|86.3000|SG_35;SG_14;SG_48;SG_49;SG_42;SG_19;SG_46;SG_39;SG_35;SG_14;SG_48;SG_42;SG_19;SG_46;SG_39
208|38|HDSN|44|86.4000|SG_38;SG_23;SG_5;SG_42;SG_46;SG_18;SG_38;SG_23;SG_5;SG_42;SG_18;SG_47
209|95|NTES|110|86.4000|SG_38;SG_14;SG_41;SG_32;SG_19;SG_2;SG_38;SG_14;SG_41;SG_32;SG_19;SG_2
210|38|LMNR|44|86.4000|SG_38;SG_35;SG_21;SG_41;SG_5;SG_46;SG_9;SG_38;SG_35;SG_21;SG_41;SG_5;SG_9
211|51|DXYN|59|86.4000|SG_38;SG_35;SG_23;SG_5;SG_42;SG_18;SG_9;SG_38;SG_35;SG_23;SG_5;SG_42;SG_18;SG_9
212|64|NSSC|74|86.5000|SG_35;SG_4;SG_25;SG_12;SG_42;SG_19;SG_39;SG_4;SG_25;SG_12;SG_19;SG_39
213|45|MDGL|52|86.5000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
214|45|KYMR|52|86.5000|SG_11;SG_21;SG_48;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_48;SG_43;SG_42;SG_39;SG_47
215|58|APYX|67|86.6000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
216|71|KROS|82|86.6000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39
217|52|CCNC|60|86.7000|SG_21;SG_37;SG_25;SG_32;SG_42;SG_21;SG_37;SG_32;SG_5;SG_42
218|26|CFFI|30|86.7000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_5;SG_10;SG_18
219|59|NUVA|68|86.8000|SG_11;SG_21;SG_23;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_23;SG_40;SG_43;SG_42
220|59|KALU|68|86.8000|SG_35;SG_21;SG_4;SG_41;SG_48;SG_23;SG_40;SG_46;SG_21;SG_4;SG_41;SG_48;SG_23;SG_40;SG_46
221|59|MNPR|68|86.8000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
222|46|GOGO|53|86.8000|SG_35;SG_14;SG_21;SG_4;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_42;SG_39
223|92|LBTYA|106|86.8000|SG_14;SG_48;SG_17;SG_34;SG_42;SG_46;SG_39;SG_47;SG_2;SG_14;SG_48;SG_17;SG_34;SG_42;SG_39;SG_47;SG_2
224|79|ZIM|91|86.8000|SG_41;SG_23;SG_33;SG_17;SG_12;SG_38;SG_41;SG_23;SG_33;SG_17;SG_12
225|79|CHKP|91|86.8000|SG_14;SG_33;SG_25;SG_42;SG_18;SG_39;SG_2;SG_14;SG_33;SG_25;SG_42;SG_18;SG_39;SG_2
226|33|NATR|38|86.8000|SG_35;SG_4;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_42;SG_18;SG_9;SG_39
227|33|FEIM|38|86.8000|SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_39;SG_14;SG_25;SG_5;SG_42;SG_39
228|66|KURA|76|86.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42
229|33|DRRX|38|86.8000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_42;SG_38;SG_11;SG_35;SG_43;SG_5;SG_42
230|66|ARTL|76|86.8000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_37;SG_25;SG_43;SG_42
231|53|ARWR|61|86.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_43;SG_42;SG_46;SG_39;SG_47
232|60|MDB|69|87.0000|SG_35;SG_14;SG_48;SG_24;SG_49;SG_42;SG_39;SG_47;SG_2;SG_14;SG_48;SG_24;SG_49;SG_42;SG_46;SG_47;SG_2
233|40|FVE|46|87.0000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
234|40|NXGN|46|87.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39
235|60|EPIX|69|87.0000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_26;SG_25;SG_43;SG_42;SG_39
236|40|LANC|46|87.0000|SG_38;SG_35;SG_41;SG_25;SG_19;SG_9;SG_38;SG_41;SG_25;SG_19;SG_9
237|40|GNTX|46|87.0000|SG_35;SG_41;SG_25;SG_18;SG_9;SG_39;SG_35;SG_41;SG_25;SG_18;SG_9;SG_39
238|40|KZR|46|87.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
239|20|KFFB|23|87.0000|SG_35;SG_41;SG_37;SG_25;SG_5;SG_19;SG_41;SG_37;SG_5;SG_19;SG_10
240|40|BOXL|46|87.0000|SG_35;SG_14;SG_21;SG_37;SG_42;SG_35;SG_14;SG_37;SG_5;SG_42
241|67|MEOH|77|87.0000|SG_35;SG_41;SG_24;SG_26;SG_18;SG_39;SG_35;SG_41;SG_24;SG_26;SG_18;SG_39
242|47|MNKD|54|87.0000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
243|94|MDGS|108|87.0000|SG_11;SG_6;SG_21;SG_37;SG_26;SG_33;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_26;SG_33;SG_43;SG_42
244|47|UFPT|54|87.0000|SG_35;SG_4;SG_25;SG_42;SG_19;SG_9;SG_39;SG_35;SG_4;SG_25;SG_42;SG_19;SG_9;SG_39
245|74|NEWT|85|87.1000|SG_35;SG_4;SG_41;SG_37;SG_23;SG_10;SG_18;SG_35;SG_4;SG_41;SG_37;SG_23;SG_10;SG_18
246|54|KXIN|62|87.1000|SG_21;SG_37;SG_32;SG_5;SG_42;SG_9;SG_21;SG_37;SG_32;SG_5;SG_42;SG_9
247|54|LNTH|62|87.1000|SG_11;SG_21;SG_4;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39
248|27|FNLC|31|87.1000|SG_38;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
249|27|LXEH|31|87.1000|SG_37;SG_26;SG_32;SG_5;SG_19;SG_9;SG_37;SG_26;SG_32;SG_42;SG_19;SG_9
250|54|KHC|62|87.1000|SG_35;SG_41;SG_18;SG_9;SG_39;SG_2;SG_35;SG_41;SG_46;SG_18;SG_9;SG_39;SG_2
251|54|NWS|62|87.1000|SG_38;SG_14;SG_21;SG_41;SG_48;SG_2;SG_38;SG_35;SG_14;SG_41;SG_47;SG_2
252|61|KOPN|70|87.1000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_42;SG_47;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
253|34|BWB|39|87.2000|SG_38;SG_4;SG_42;SG_10;SG_18;SG_38;SG_35;SG_4;SG_42;SG_10;SG_18
254|68|BDSX|78|87.2000|SG_11;SG_35;SG_21;SG_37;SG_24;SG_43;SG_5;SG_42;SG_47;SG_11;SG_21;SG_37;SG_24;SG_43;SG_5;SG_42
255|41|NBN|47|87.2000|SG_38;SG_41;SG_17;SG_5;SG_10;SG_38;SG_35;SG_41;SG_17;SG_5;SG_10
256|41|LFUS|47|87.2000|SG_35;SG_14;SG_41;SG_19;SG_46;SG_39;SG_35;SG_14;SG_41;SG_19;SG_46;SG_39
257|41|LWAY|47|87.2000|SG_48;SG_37;SG_5;SG_42;SG_18;SG_9;SG_35;SG_48;SG_37;SG_5;SG_42;SG_9;SG_47
258|89|MOMO|102|87.3000|SG_14;SG_4;SG_26;SG_32;SG_42;SG_18;SG_39;SG_14;SG_4;SG_26;SG_32;SG_42;SG_18;SG_39
259|48|GSM|55|87.3000|SG_38;SG_21;SG_4;SG_34;SG_42;SG_38;SG_21;SG_4;SG_34;SG_42
260|48|FHTX|55|87.3000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
261|48|AGLE|55|87.3000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_49;SG_5;SG_42;SG_39
262|48|MICT|55|87.3000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42
263|48|BOMN|55|87.3000|SG_14;SG_4;SG_42;SG_18;SG_39;SG_35;SG_14;SG_4;SG_42;SG_18;SG_39
264|48|NWFL|55|87.3000|SG_35;SG_41;SG_48;SG_37;SG_25;SG_5;SG_46;SG_10;SG_18;SG_35;SG_41;SG_48;SG_37;SG_25;SG_5;SG_10;SG_18
265|48|GLYC|55|87.3000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
266|55|MGPI|63|87.3000|SG_35;SG_4;SG_41;SG_48;SG_49;SG_46;SG_18;SG_9;SG_39;SG_47;SG_35;SG_4;SG_41;SG_48;SG_49;SG_18;SG_9;SG_39;SG_47
267|55|KERN|63|87.3000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
268|56|GRIL|64|87.5000|SG_6;SG_35;SG_21;SG_37;SG_42;SG_9;SG_6;SG_35;SG_21;SG_37;SG_42;SG_9
269|49|NTUS|56|87.5000|SG_11;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_48;SG_25;SG_43;SG_42;SG_39
270|49|MTEM|56|87.5000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
271|56|MDWD|64|87.5000|SG_11;SG_21;SG_37;SG_33;SG_43;SG_42;SG_11;SG_21;SG_37;SG_33;SG_43;SG_5;SG_42
272|35|BKCC|40|87.5000|SG_38;SG_21;SG_41;SG_5;SG_10;SG_38;SG_21;SG_41;SG_5;SG_10
273|49|NHTC|56|87.5000|SG_35;SG_41;SG_37;SG_25;SG_5;SG_19;SG_9;SG_35;SG_37;SG_5;SG_19;SG_9
274|63|NNOX|72|87.5000|SG_11;SG_4;SG_37;SG_33;SG_43;SG_42;SG_11;SG_21;SG_4;SG_37;SG_33;SG_43;SG_42
275|49|ARGX|56|87.5000|SG_38;SG_11;SG_43;SG_34;SG_42;SG_2;SG_38;SG_11;SG_43;SG_34;SG_42;SG_2
276|49|DBX|56|87.5000|SG_35;SG_14;SG_21;SG_48;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_42;SG_39;SG_47
277|56|ANIP|64|87.5000|SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39;SG_47
278|35|MRIN|40|87.5000|SG_35;SG_14;SG_21;SG_37;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37
279|42|LBRDA|48|87.5000|SG_35;SG_14;SG_42;SG_19;SG_39;SG_2;SG_35;SG_14;SG_42;SG_19;SG_39;SG_2
280|35|MVBF|40|87.5000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_47;SG_38;SG_4;SG_41;SG_46;SG_10;SG_18
281|35|CATC|40|87.5000|SG_38;SG_41;SG_25;SG_10;SG_18;SG_38;SG_4;SG_41;SG_25;SG_10;SG_18
282|63|DARE|72|87.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
283|28|GIFI|32|87.5000|SG_38;SG_35;SG_21;SG_25;SG_42;SG_38;SG_35;SG_21;SG_25;SG_5
284|42|DTIL|48|87.5000|SG_38;SG_11;SG_35;SG_4;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
285|35|CHSCN|40|87.5000|SG_38;SG_35;SG_21;SG_41;SG_9;SG_38;SG_35;SG_21;SG_41;SG_9
286|28|BSRR|32|87.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
287|35|NEPT|40|87.5000|SG_38;SG_11;SG_21;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_42
288|28|NFBK|32|87.5000|SG_38;SG_4;SG_41;SG_10;SG_18;SG_47;SG_38;SG_35;SG_4;SG_41;SG_10
289|28|CHW|32|87.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
290|35|OCC|40|87.5000|SG_35;SG_14;SG_37;SG_5;SG_42;SG_35;SG_14;SG_37;SG_5;SG_42;SG_18
291|77|ITRM|88|87.5000|SG_11;SG_21;SG_37;SG_26;SG_43;SG_34;SG_5;SG_42;SG_11;SG_21;SG_37;SG_26;SG_43;SG_34;SG_5;SG_42
292|28|TTI|32|87.5000|SG_21;SG_4;SG_25;SG_42;SG_39;SG_21;SG_4;SG_25;SG_42;SG_39
293|57|NRC|65|87.7000|SG_38;SG_11;SG_35;SG_4;SG_41;SG_48;SG_49;SG_19;SG_38;SG_11;SG_35;SG_4;SG_41;SG_48;SG_49;SG_19
294|57|CIDM|65|87.7000|SG_14;SG_21;SG_37;SG_25;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42
295|50|NTWK|57|87.7000|SG_38;SG_6;SG_35;SG_14;SG_42;SG_19;SG_47;SG_38;SG_6;SG_14;SG_42;SG_19
296|50|AINV|57|87.7000|SG_38;SG_35;SG_4;SG_41;SG_24;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_24;SG_10;SG_18
297|43|EDIT|49|87.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_25;SG_43;SG_42;SG_46;SG_39
298|43|EPZM|49|87.8000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_43;SG_42;SG_39;SG_47
299|86|AEHL|98|87.8000|SG_6;SG_21;SG_37;SG_32;SG_12;SG_42;SG_6;SG_37;SG_32;SG_12;SG_42
300|79|COLL|90|87.8000|SG_11;SG_35;SG_48;SG_23;SG_40;SG_49;SG_43;SG_42;SG_18;SG_11;SG_35;SG_4;SG_48;SG_23;SG_40;SG_43;SG_42;SG_18
301|36|AVT|41|87.8000|SG_35;SG_14;SG_41;SG_18;SG_39;SG_35;SG_14;SG_41;SG_18;SG_39
302|36|EPSN|41|87.8000|SG_35;SG_25;SG_5;SG_42;SG_19;SG_39;SG_35;SG_25;SG_5;SG_19;SG_39
303|36|AROW|41|87.8000|SG_38;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18
304|36|MKTX|41|87.8000|SG_35;SG_41;SG_48;SG_25;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_25;SG_46;SG_39;SG_47;SG_2
305|36|DZSI|41|87.8000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
306|65|FTEK|74|87.8000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42
307|29|AXR|33|87.9000|SG_38;SG_35;SG_16;SG_5;SG_42;SG_46;SG_18;SG_38;SG_35;SG_16;SG_5;SG_42;SG_18
308|29|CCD|33|87.9000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_10;SG_38;SG_35;SG_21;SG_4;SG_41;SG_10
309|29|GCBC|33|87.9000|SG_35;SG_41;SG_37;SG_5;SG_10;SG_18;SG_41;SG_37;SG_5;SG_18
310|29|LCNB|33|87.9000|SG_38;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_18
311|58|LXU|66|87.9000|SG_35;SG_21;SG_4;SG_37;SG_23;SG_35;SG_21;SG_4;SG_37;SG_23;SG_42
312|29|MARA|33|87.9000|SG_38;SG_35;SG_21;SG_42;SG_10;SG_38;SG_35;SG_21;SG_25;SG_42;SG_10
313|80|NTGR|91|87.9000|SG_35;SG_14;SG_4;SG_48;SG_25;SG_40;SG_42;SG_46;SG_18;SG_47;SG_35;SG_14;SG_4;SG_48;SG_25;SG_40;SG_42;SG_46;SG_18;SG_47
314|51|CRUS|58|87.9000|SG_35;SG_14;SG_48;SG_25;SG_49;SG_42;SG_18;SG_39;SG_35;SG_14;SG_48;SG_25;SG_49;SG_42;SG_46;SG_18;SG_39
315|51|APEN|58|87.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
316|73|CLAR|83|88.0000|SG_35;SG_4;SG_41;SG_48;SG_23;SG_19;SG_46;SG_9;SG_39;SG_35;SG_4;SG_41;SG_48;SG_23;SG_19;SG_46;SG_9;SG_39
317|73|KFRC|83|88.0000|SG_35;SG_4;SG_41;SG_25;SG_12;SG_46;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_12;SG_18;SG_39
318|44|CEVA|50|88.0000|SG_14;SG_21;SG_4;SG_48;SG_25;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_46;SG_39;SG_47
319|44|EFSC|50|88.0000|SG_35;SG_4;SG_41;SG_48;SG_46;SG_10;SG_18;SG_39;SG_47;SG_4;SG_41;SG_48;SG_49;SG_46;SG_10;SG_18;SG_39;SG_47
320|44|FRPT|50|88.0000|SG_35;SG_21;SG_25;SG_42;SG_46;SG_9;SG_39;SG_47;SG_35;SG_21;SG_25;SG_42;SG_46;SG_9;SG_39;SG_47
321|44|NBSE|50|88.0000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
322|44|NBTB|50|88.0000|SG_38;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
323|44|LCUT|50|88.0000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_46;SG_18;SG_9;SG_38;SG_35;SG_4;SG_23;SG_18;SG_9
324|81|EVER|92|88.0000|SG_35;SG_14;SG_4;SG_48;SG_25;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_46;SG_39;SG_47
325|59|KLDO|67|88.1000|SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_23;SG_43;SG_5;SG_42;SG_39
326|37|KRMD|42|88.1000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
327|37|BUSE|42|88.1000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
328|37|NKLA|42|88.1000|SG_38;SG_35;SG_21;SG_48;SG_42;SG_9;SG_38;SG_35;SG_21;SG_48;SG_42;SG_46;SG_9;SG_47
329|52|CCMP|59|88.1000|SG_35;SG_14;SG_21;SG_41;SG_23;SG_39;SG_35;SG_14;SG_21;SG_41;SG_23;SG_39
330|52|LIFE|59|88.1000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
331|52|LESL|59|88.1000|SG_35;SG_40;SG_49;SG_42;SG_19;SG_9;SG_47;SG_35;SG_40;SG_19;SG_46;SG_9;SG_47
