|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
228|12|SCHL|18|66.7000|SG_45;SG_4;SG_41;SG_22;SG_19;SG_39;SG_45;SG_14;SG_4;SG_41;SG_22;SG_19;SG_39
229|8|NTGR|12|66.7000|SG_14;SG_4;SG_25;SG_50;SG_42;SG_46;SG_18;SG_45;SG_42
230|8|TA|12|66.7000|SG_4;SG_23;SG_50;SG_9;SG_39;SG_4;SG_50;SG_42;SG_9;SG_39
231|8|PCYO|12|66.7000|SG_25;SG_50;SG_18;SG_39;SG_45;SG_4;SG_7;SG_18
232|8|RIGL|12|66.7000|SG_11;SG_4;SG_50;SG_42;SG_21;SG_4;SG_43;SG_39
233|8|STRL|12|66.7000|SG_4;SG_50;SG_42;SG_46;SG_18;SG_23;SG_12;SG_46
234|4|NWSA|6|66.7000|SG_45;SG_22;SG_19;SG_22;SG_50;SG_2
235|4|NUZE|6|66.7000|SG_42;SG_45;SG_21;SG_22;SG_42
236|4|OXLC|6|66.7000|SG_4;SG_41;SG_50;SG_44;SG_4;SG_37
237|4|PUYI|6|66.7000|SG_42;SG_21;SG_37;SG_25;SG_42
238|2|ONVO|3|66.7000|SG_21;SG_43;SG_42
239|16|RCKT|24|66.7000|SG_11;SG_21;SG_4;SG_22;SG_50;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_22;SG_50;SG_42;SG_39
240|16|REPL|24|66.7000|SG_45;SG_4;SG_22;SG_43;SG_42;SG_46;SG_39;SG_11;SG_21;SG_4;SG_22;SG_43;SG_46;SG_39
241|2|OFED|3|66.7000|SG_45;SG_41;SG_37
242|4|QUIK|6|66.7000|SG_38;SG_14;SG_42;SG_38;SG_21
243|6|NTWK|9|66.7000|SG_38;SG_22;SG_19;SG_47;SG_38;SG_22;SG_47
244|2|OCCI|3|66.7000|SG_41;SG_41;SG_18
245|6|PRTH|9|66.7000|SG_14;SG_21;SG_4;SG_37;SG_46;SG_14;SG_21;SG_37;SG_42
246|6|SBLK|9|66.7000|SG_41;SG_26;SG_3;SG_38;SG_41;SG_26;SG_12
247|2|NMFC|3|66.7000|SG_41;SG_45;SG_41
248|12|ONCS|18|66.7000|SG_11;SG_45;SG_22;SG_50;SG_43;SG_46;SG_45;SG_6;SG_21;SG_22;SG_43;SG_42
249|6|NWFL|9|66.7000|SG_45;SG_41;SG_25;SG_37;SG_25;SG_46;SG_18
250|6|RDUS|9|66.7000|SG_11;SG_42;SG_21;SG_43;SG_42;SG_46
251|6|MOV|9|66.7000|SG_4;SG_47;SG_41;SG_26;SG_25;SG_50;SG_46;SG_39
252|6|SUNS|9|66.7000|SG_41;SG_37;SG_10;SG_18;SG_37;SG_10
253|2|RAND|3|66.7000|SG_22;SG_17;SG_47
254|6|PXS|9|66.7000|SG_6;SG_21;SG_42;SG_6;SG_42
255|6|NRIM|9|66.7000|SG_46;SG_10;SG_39;SG_22;SG_50;SG_18;SG_39;SG_47
256|6|PCYG|9|66.7000|SG_38;SG_45;SG_14;SG_19;SG_38;SG_45;SG_25
257|6|SND|9|66.7000|SG_38;SG_21;SG_22;SG_42;SG_22;SG_42
258|14|SYNH|21|66.7000|SG_45;SG_48;SG_23;SG_50;SG_43;SG_42;SG_39;SG_47;SG_11;SG_45;SG_48;SG_23;SG_43;SG_42;SG_19;SG_39;SG_47
259|6|SGA|9|66.7000|SG_14;SG_22;SG_18;SG_14;SG_22;SG_50
260|14|ONB|21|66.7000|SG_45;SG_41;SG_3;SG_50;SG_46;SG_10;SG_18;SG_39;SG_44;SG_45;SG_41;SG_3;SG_10;SG_18;SG_39
261|8|SUPN|12|66.7000|SG_11;SG_45;SG_22;SG_45;SG_4;SG_22;SG_43;SG_18
262|6|NSSC|9|66.7000|SG_45;SG_19;SG_44;SG_4;SG_12;SG_42;SG_39
263|8|PATI|12|66.7000|SG_38;SG_50;SG_42;SG_19;SG_38;SG_6;SG_50;SG_12;SG_42
264|8|NEPH|12|66.7000|SG_21;SG_22;SG_50;SG_38;SG_22;SG_42
265|4|PNBK|6|66.7000|SG_38;SG_22;SG_42;SG_22;SG_42
266|10|PCAR|15|66.7000|SG_45;SG_41;SG_50;SG_12;SG_18;SG_39;SG_2;SG_45;SG_41;SG_25;SG_39
267|10|SKYW|15|66.7000|SG_45;SG_23;SG_3;SG_12;SG_42;SG_39;SG_45;SG_19;SG_39
268|10|ROST|15|66.7000|SG_41;SG_22;SG_18;SG_9;SG_39;SG_41;SG_22;SG_18;SG_39
269|10|SWIR|15|66.7000|SG_14;SG_21;SG_4;SG_51;SG_22;SG_42;SG_39;SG_21;SG_4;SG_39
270|10|SBRA|15|66.7000|SG_41;SG_3;SG_50;SG_39;SG_45;SG_21;SG_23;SG_39
271|10|SCWX|15|66.7000|SG_45;SG_14;SG_21;SG_42;SG_39;SG_45;SG_14;SG_4;SG_25;SG_39
272|4|SELF|6|66.7000|SG_41;SG_22;SG_19;SG_38;SG_50;SG_19
273|10|NWBI|15|66.7000|SG_4;SG_41;SG_22;SG_50;SG_10;SG_18;SG_39;SG_4;SG_50;SG_39
274|10|PLSE|15|66.7000|SG_11;SG_4;SG_22;SG_43;SG_42;SG_11;SG_21;SG_4;SG_37;SG_22;SG_43;SG_42
275|10|SRRK|15|66.7000|SG_11;SG_21;SG_22;SG_43;SG_42;SG_46;SG_11;SG_21;SG_4;SG_42;SG_39
276|10|ORMP|15|66.7000|SG_21;SG_4;SG_50;SG_42;SG_11;SG_21;SG_4;SG_37;SG_50;SG_43;SG_42
277|17|SSB|25|68.0000|SG_41;SG_3;SG_22;SG_50;SG_46;SG_10;SG_18;SG_39;SG_3;SG_22;SG_50;SG_46;SG_10;SG_18;SG_39
278|13|PNFP|19|68.4000|SG_3;SG_22;SG_50;SG_10;SG_18;SG_39;SG_3;SG_22;SG_50;SG_46;SG_39
279|13|PHIO|19|68.4000|SG_44;SG_11;SG_21;SG_37;SG_25;SG_43;SG_42;SG_44;SG_11;SG_45;SG_37;SG_25;SG_50;SG_42
280|13|PFMT|19|68.4000|SG_48;SG_50;SG_42;SG_46;SG_39;SG_47;SG_21;SG_22;SG_50;SG_12;SG_42;SG_39;SG_47
281|13|RPRX|19|68.4000|SG_11;SG_48;SG_50;SG_19;SG_46;SG_39;SG_2;SG_11;SG_48;SG_25;SG_46;SG_39;SG_47
282|13|PRDO|19|68.4000|SG_44;SG_45;SG_4;SG_50;SG_42;SG_46;SG_18;SG_9;SG_39;SG_47;SG_44;SG_45;SG_25;SG_42;SG_18;SG_39
283|11|RAVE|16|68.8000|SG_44;SG_38;SG_45;SG_22;SG_42;SG_18;SG_22;SG_18;SG_9
284|11|PLL|16|68.8000|SG_45;SG_21;SG_4;SG_37;SG_7;SG_42;SG_45;SG_21;SG_4;SG_37;SG_7;SG_46;SG_47
285|11|SGMO|16|68.8000|SG_11;SG_21;SG_4;SG_25;SG_42;SG_46;SG_11;SG_21;SG_25;SG_42
286|11|PGEN|16|68.8000|SG_11;SG_45;SG_21;SG_42;SG_46;SG_45;SG_21;SG_4;SG_23;SG_42;SG_39;SG_47
287|11|RSSS|16|68.8000|SG_45;SG_14;SG_21;SG_42;SG_38;SG_14;SG_21;SG_25;SG_42;SG_46
288|11|STRA|16|68.8000|SG_45;SG_4;SG_41;SG_46;SG_9;SG_39;SG_4;SG_22;SG_50;SG_9
289|11|NFBK|16|68.8000|SG_44;SG_38;SG_45;SG_22;SG_46;SG_45;SG_4;SG_41;SG_22;SG_46;SG_18
290|11|ZIM|16|68.8000|SG_38;SG_45;SG_41;SG_26;SG_23;SG_3;SG_17;SG_12;SG_26;SG_23;SG_3;SG_17;SG_12
291|20|OM|29|69.0000|SG_45;SG_21;SG_48;SG_25;SG_40;SG_3;SG_50;SG_42;SG_46;SG_11;SG_45;SG_21;SG_48;SG_25;SG_3;SG_50;SG_43;SG_46
292|9|NATR|13|69.2000|SG_4;SG_50;SG_18;SG_4;SG_22;SG_50;SG_42;SG_18;SG_9
293|9|SWBI|13|69.2000|SG_4;SG_41;SG_22;SG_50;SG_12;SG_46;SG_39;SG_4;SG_41
294|9|PBYI|13|69.2000|SG_11;SG_21;SG_43;SG_46;SG_45;SG_21;SG_43
295|18|SREV|26|69.2000|SG_44;SG_14;SG_21;SG_22;SG_42;SG_39;SG_47;SG_45;SG_14;SG_21;SG_22;SG_42;SG_46;SG_39
296|9|STNE|13|69.2000|SG_45;SG_14;SG_21;SG_3;SG_22;SG_42;SG_45;SG_14;SG_42;SG_39
297|9|NTRA|13|69.2000|SG_11;SG_21;SG_48;SG_22;SG_43;SG_21;SG_42;SG_47
298|9|PLBC|13|69.2000|SG_41;SG_50;SG_46;SG_22;SG_50;SG_46;SG_10;SG_18
299|9|PNNT|13|69.2000|SG_38;SG_4;SG_50;SG_38;SG_4;SG_41;SG_50;SG_10
300|9|PDCO|13|69.2000|SG_11;SG_45;SG_3;SG_22;SG_50;SG_18;SG_39;SG_50;SG_18;SG_39
301|9|SIEN|13|69.2000|SG_11;SG_43;SG_42;SG_39;SG_21;SG_50;SG_43;SG_46;SG_39
302|9|ODFL|13|69.2000|SG_45;SG_25;SG_19;SG_41;SG_25;SG_50;SG_46
303|9|RNLX|13|69.2000|SG_11;SG_45;SG_21;SG_4;SG_43;SG_42;SG_11;SG_45;SG_21;SG_50
304|9|PHAS|13|69.2000|SG_11;SG_21;SG_50;SG_43;SG_42;SG_46;SG_21;SG_50;SG_42;SG_46;SG_39
305|9|PPBI|13|69.2000|SG_41;SG_22;SG_50;SG_18;SG_45;SG_41;SG_22;SG_50;SG_46;SG_18
306|9|SJ|13|69.2000|SG_44;SG_14;SG_22;SG_44;SG_45;SG_42;SG_18
307|9|OPTN|13|69.2000|SG_45;SG_21;SG_50;SG_46;SG_39;SG_50;SG_43;SG_42;SG_46
308|16|PINC|23|69.6000|SG_44;SG_45;SG_41;SG_48;SG_3;SG_22;SG_50;SG_46;SG_39;SG_45;SG_41;SG_48;SG_46;SG_39;SG_47
309|7|SLRX|10|70.0000|SG_11;SG_21;SG_25;SG_43;SG_42;SG_11;SG_37;SG_25;SG_43
310|7|STCN|10|70.0000|SG_38;SG_45;SG_42;SG_45;SG_21;SG_50;SG_12;SG_42
311|7|PMVP|10|70.0000|SG_11;SG_25;SG_39;SG_4;SG_43;SG_42;SG_39
312|7|OPHC|10|70.0000|SG_45;SG_25;SG_50;SG_18;SG_45;SG_37;SG_18
313|7|POOL|10|70.0000|SG_22;SG_50;SG_41;SG_22;SG_19;SG_46;SG_2
314|14|PFIS|20|70.0000|SG_38;SG_4;SG_41;SG_46;SG_18;SG_38;SG_45;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18
315|14|NSYS|20|70.0000|SG_45;SG_14;SG_21;SG_48;SG_37;SG_22;SG_46;SG_47;SG_45;SG_14;SG_21;SG_48;SG_47
316|14|ODP|20|70.0000|SG_22;SG_50;SG_46;SG_18;SG_39;SG_47;SG_45;SG_48;SG_3;SG_42;SG_46;SG_18;SG_9;SG_39;SG_47
317|14|ORTX|20|70.0000|SG_11;SG_45;SG_21;SG_22;SG_50;SG_42;SG_44;SG_11;SG_45;SG_21;SG_22;SG_42;SG_39
318|14|STOK|20|70.0000|SG_38;SG_45;SG_25;SG_50;SG_43;SG_46;SG_11;SG_21;SG_25;SG_43;SG_42;SG_46;SG_47
319|7|ONCT|10|70.0000|SG_44;SG_11;SG_45;SG_21;SG_43;SG_38;SG_21;SG_25
320|14|SILK|20|70.0000|SG_11;SG_21;SG_4;SG_50;SG_43;SG_42;SG_46;SG_21;SG_4;SG_40;SG_22;SG_50;SG_43;SG_46
321|7|ORRF|10|70.0000|SG_38;SG_41;SG_50;SG_18;SG_22;SG_50;SG_46;SG_18
322|7|OVLY|10|70.0000|SG_38;SG_41;SG_25;SG_18;SG_38;SG_45;SG_41
323|7|NNOX|10|70.0000|SG_11;SG_21;SG_4;SG_22;SG_42;SG_42
324|7|OSW|10|70.0000|SG_45;SG_23;SG_42;SG_45;SG_21;SG_4;SG_23;SG_42;SG_9
325|7|SPNS|10|70.0000|SG_4;SG_41;SG_19;SG_38;SG_14;SG_41;SG_22;SG_19
326|7|SPRB|10|70.0000|SG_11;SG_50;SG_21;SG_22;SG_50;SG_42
327|12|SIGA|17|70.6000|SG_38;SG_45;SG_4;SG_25;SG_50;SG_43;SG_19;SG_38;SG_11;SG_4;SG_25;SG_43
328|12|SMED|17|70.6000|SG_38;SG_45;SG_22;SG_12;SG_42;SG_18;SG_45;SG_12;SG_18
329|12|PFLT|17|70.6000|SG_38;SG_4;SG_41;SG_50;SG_10;SG_18;SG_38;SG_4;SG_50;SG_10;SG_18
330|12|RUN|17|70.6000|SG_45;SG_14;SG_48;SG_3;SG_50;SG_39;SG_45;SG_48;SG_23;SG_3;SG_42;SG_39;SG_47
331|12|SIOX|17|70.6000|SG_38;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43
332|12|STRM|17|70.6000|SG_38;SG_21;SG_50;SG_43;SG_42;SG_38;SG_21;SG_43;SG_42
333|12|NAII|17|70.6000|SG_38;SG_45;SG_22;SG_50;SG_9;SG_44;SG_38;SG_50;SG_42;SG_18
334|12|RLMD|17|70.6000|SG_11;SG_21;SG_25;SG_50;SG_42;SG_38;SG_11;SG_4;SG_25;SG_50;SG_43;SG_42
335|12|ROOT|17|70.6000|SG_45;SG_22;SG_50;SG_42;SG_46;SG_38;SG_45;SG_21;SG_4;SG_22;SG_42
336|17|PLXS|24|70.8000|SG_14;SG_22;SG_50;SG_42;SG_46;SG_39;SG_44;SG_45;SG_48;SG_3;SG_22;SG_42;SG_46;SG_18;SG_39;SG_47
337|17|SAFT|24|70.8000|SG_45;SG_22;SG_50;SG_18;SG_39;SG_45;SG_4;SG_22;SG_50;SG_10;SG_18;SG_39
338|17|SNCR|24|70.8000|SG_38;SG_14;SG_21;SG_48;SG_23;SG_50;SG_47;SG_45;SG_48;SG_23;SG_50;SG_47
339|10|STRO|14|71.4000|SG_21;SG_4;SG_22;SG_50;SG_42;SG_45;SG_21;SG_22;SG_50;SG_43
340|10|PLYA|14|71.4000|SG_21;SG_50;SG_42;SG_46;SG_39;SG_45;SG_4;SG_50;SG_47
341|5|RAIL|7|71.4000|SG_21;SG_12;SG_21;SG_42
342|10|NERV|14|71.4000|SG_11;SG_21;SG_25;SG_42;SG_46;SG_38;SG_6;SG_50;SG_43;SG_42
343|10|SIMO|14|71.4000|SG_14;SG_51;SG_25;SG_3;SG_18;SG_39;SG_41;SG_25;SG_39
344|5|SYTA|7|71.4000|SG_44;SG_14;SG_21;SG_37;SG_44;SG_21
345|15|SELB|21|71.4000|SG_38;SG_11;SG_45;SG_21;SG_4;SG_48;SG_43;SG_42;SG_47;SG_38;SG_4;SG_50;SG_46;SG_47
346|15|SCSC|21|71.4000|SG_4;SG_48;SG_22;SG_47;SG_45;SG_14;SG_4;SG_48;SG_22;SG_42;SG_46
347|10|SMMT|14|71.4000|SG_11;SG_45;SG_21;SG_43;SG_42;SG_21;SG_25;SG_42
348|5|OMER|7|71.4000|SG_21;SG_50;SG_42;SG_11;SG_42
349|15|PGNY|21|71.4000|SG_48;SG_25;SG_3;SG_50;SG_43;SG_46;SG_39;SG_47;SG_11;SG_48;SG_25;SG_3;SG_42;SG_46;SG_47
350|15|SUMO|21|71.4000|SG_45;SG_14;SG_21;SG_4;SG_25;SG_50;SG_46;SG_39;SG_47;SG_45;SG_14;SG_4;SG_42;SG_39
351|13|SBGI|18|72.2000|SG_14;SG_41;SG_3;SG_50;SG_18;SG_39;SG_45;SG_14;SG_18;SG_39
352|13|OSS|18|72.2000|SG_38;SG_14;SG_48;SG_22;SG_42;SG_46;SG_47;SG_38;SG_22;SG_42;SG_46;SG_47
353|13|SONO|18|72.2000|SG_14;SG_48;SG_25;SG_39;SG_45;SG_50;SG_42;SG_46;SG_39
354|16|NBIX|22|72.7000|SG_25;SG_3;SG_50;SG_42;SG_46;SG_39;SG_47;SG_11;SG_45;SG_48;SG_3;SG_50;SG_43;SG_46;SG_39;SG_47
355|8|OCX|11|72.7000|SG_22;SG_43;SG_42;SG_45;SG_21;SG_22;SG_43;SG_42;SG_39
356|8|OPT|11|72.7000|SG_44;SG_11;SG_45;SG_21;SG_43;SG_38;SG_21;SG_4;SG_51
357|8|SHBI|11|72.7000|SG_38;SG_41;SG_22;SG_4;SG_22;SG_10
358|8|PFC|11|72.7000|SG_22;SG_50;SG_10;SG_18;SG_39;SG_22;SG_50;SG_10;SG_39
359|8|SNDX|11|72.7000|SG_21;SG_22;SG_50;SG_43;SG_47;SG_40;SG_43;SG_47
360|8|PLPC|11|72.7000|SG_38;SG_4;SG_41;SG_12;SG_46;SG_4;SG_22;SG_50;SG_46
361|8|RNST|11|72.7000|SG_3;SG_39;SG_45;SG_3;SG_22;SG_18;SG_39
362|8|NNBR|11|72.7000|SG_21;SG_22;SG_42;SG_47;SG_22;SG_50;SG_46;SG_39
363|8|PYPD|11|72.7000|SG_21;SG_25;SG_42;SG_11;SG_21
364|16|RAPT|22|72.7000|SG_11;SG_4;SG_48;SG_25;SG_43;SG_46;SG_47;SG_11;SG_45;SG_4;SG_48;SG_50;SG_43;SG_46
365|8|SGMS|11|72.7000|SG_21;SG_3;SG_50;SG_42;SG_39;SG_3;SG_42;SG_9
366|8|SAIA|11|72.7000|SG_3;SG_22;SG_19;SG_40;SG_3;SG_22;SG_50;SG_12
367|8|OPK|11|72.7000|SG_38;SG_3;SG_22;SG_50;SG_43;SG_19;SG_11;SG_45;SG_22;SG_19
368|11|SEAC|15|73.3000|SG_45;SG_14;SG_37;SG_25;SG_50;SG_45;SG_14;SG_21;SG_25;SG_42
369|11|PLUS|15|73.3000|SG_4;SG_50;SG_42;SG_39;SG_44;SG_4;SG_22;SG_50
370|11|SEIC|15|73.3000|SG_45;SG_25;SG_18;SG_39;SG_45;SG_3;SG_50;SG_18;SG_39
371|11|SYRS|15|73.3000|SG_11;SG_45;SG_22;SG_42;SG_39;SG_45;SG_21;SG_22;SG_50;SG_39
372|11|SBFG|15|73.3000|SG_44;SG_45;SG_22;SG_50;SG_18;SG_38;SG_45;SG_41;SG_10
373|11|ONCR|15|73.3000|SG_50;SG_39;SG_11;SG_45;SG_21;SG_50;SG_43;SG_42;SG_46;SG_39
374|11|RGP|15|73.3000|SG_45;SG_4;SG_46;SG_18;SG_45;SG_4;SG_22;SG_50;SG_39;SG_47
375|11|STIM|15|73.3000|SG_11;SG_22;SG_43;SG_46;SG_11;SG_45;SG_22;SG_39
376|22|PASG|30|73.3000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_4;SG_25;SG_50;SG_43;SG_42;SG_39
377|11|PRPL|15|73.3000|SG_45;SG_21;SG_4;SG_50;SG_42;SG_47;SG_21;SG_4;SG_22;SG_50;SG_42
378|14|ONEM|19|73.7000|SG_45;SG_21;SG_25;SG_3;SG_39;SG_11;SG_45;SG_21;SG_50;SG_43;SG_42;SG_39
379|14|SWKS|19|73.7000|SG_45;SG_14;SG_41;SG_48;SG_22;SG_46;SG_47;SG_2;SG_45;SG_14;SG_22;SG_50;SG_46
380|17|RICK|23|73.9000|SG_38;SG_4;SG_41;SG_48;SG_46;SG_9;SG_47;SG_38;SG_4;SG_41;SG_48;SG_50;SG_19;SG_46;SG_9
381|6|SNY|8|75.0000|SG_37;SG_18;SG_2;SG_22;SG_18
382|6|SSRM|8|75.0000|SG_45;SG_18;SG_39;SG_22;SG_7
383|6|SHIP|8|75.0000|SG_37;SG_42;SG_37;SG_42;SG_18
384|6|QRTEB|8|75.0000|SG_37;SG_37;SG_17;SG_42;SG_9
385|9|SNFCA|12|75.0000|SG_42;SG_10;SG_44;SG_38;SG_45;SG_23;SG_50;SG_42;SG_18
386|12|NGM|16|75.0000|SG_21;SG_4;SG_25;SG_42;SG_39;SG_4;SG_25;SG_50;SG_42;SG_39
387|15|SMCI|20|75.0000|SG_14;SG_3;SG_22;SG_42;SG_46;SG_18;SG_39;SG_14;SG_3;SG_46;SG_18
388|6|RMR|8|75.0000|SG_4;SG_41;SG_39;SG_4;SG_41;SG_39
389|6|OMAB|8|75.0000|SG_41;SG_37;SG_22;SG_12;SG_19;SG_41;SG_37;SG_12
390|6|PTC|8|75.0000|SG_25;SG_50;SG_42;SG_46;SG_45;SG_14
391|9|NUVA|12|75.0000|SG_11;SG_3;SG_50;SG_43;SG_42;SG_11;SG_21;SG_50;SG_42
392|3|PYPL|4|75.0000|SG_50;SG_19;SG_50;SG_10
393|9|SONM|12|75.0000|SG_6;SG_14;SG_21;SG_22;SG_50;SG_42;SG_14;SG_22;SG_50
394|12|NVEC|16|75.0000|SG_14;SG_4;SG_25;SG_50;SG_4;SG_25;SG_50;SG_18;SG_39
395|12|SNGX|16|75.0000|SG_45;SG_6;SG_37;SG_22;SG_42;SG_11;SG_45;SG_6;SG_21;SG_37;SG_22
396|9|POAI|12|75.0000|SG_44;SG_11;SG_45;SG_21;SG_25;SG_50;SG_44;SG_11;SG_21;SG_25;SG_50;SG_42
397|9|PATK|12|75.0000|SG_45;SG_4;SG_41;SG_50;SG_45;SG_4;SG_46;SG_18;SG_39
398|3|OFS|4|75.0000|SG_45;SG_45;SG_37;SG_17
399|12|SAMG|16|75.0000|SG_45;SG_41;SG_22;SG_10;SG_18;SG_45;SG_18;SG_39
400|12|SUNW|16|75.0000|SG_21;SG_22;SG_44;SG_38;SG_45;SG_14;SG_21;SG_22;SG_42
401|9|PTE|12|75.0000|SG_21;SG_50;SG_43;SG_11;SG_21;SG_22;SG_43;SG_46
402|12|SSNC|16|75.0000|SG_14;SG_41;SG_23;SG_46;SG_39;SG_45;SG_14;SG_23;SG_39;SG_47
403|12|SPT|16|75.0000|SG_48;SG_42;SG_46;SG_39;SG_47;SG_14;SG_25;SG_50;SG_42;SG_46
404|6|OTEX|8|75.0000|SG_14;SG_39;SG_14;SG_41
405|6|PAYS|8|75.0000|SG_21;SG_25;SG_42;SG_21;SG_25;SG_42
406|12|UFPT|16|75.0000|SG_4;SG_42;SG_19;SG_39;SG_45;SG_4;SG_50;SG_42;SG_19;SG_9;SG_39
407|3|PEBK|4|75.0000|SG_22;SG_46;SG_45
408|9|PXLW|12|75.0000|SG_14;SG_21;SG_50;SG_42;SG_38;SG_21;SG_25;SG_42
409|9|SCYX|12|75.0000|SG_45;SG_21;SG_39;SG_11;SG_45;SG_50;SG_39
410|6|NVIV|8|75.0000|SG_45;SG_21;SG_50;SG_42;SG_21;SG_43
411|16|SIBN|21|76.2000|SG_4;SG_25;SG_50;SG_43;SG_11;SG_21;SG_4;SG_25;SG_40;SG_42;SG_46
412|16|OSBC|21|76.2000|SG_4;SG_41;SG_48;SG_22;SG_50;SG_18;SG_47;SG_4;SG_48;SG_22;SG_10;SG_18;SG_39
413|13|RPD|17|76.5000|SG_14;SG_21;SG_48;SG_40;SG_3;SG_42;SG_46;SG_14;SG_21;SG_50;SG_42;SG_46;SG_47
414|13|SINT|17|76.5000|SG_11;SG_6;SG_50;SG_43;SG_42;SG_11;SG_37;SG_22;SG_43;SG_42
415|13|SPPI|17|76.5000|SG_11;SG_45;SG_21;SG_25;SG_50;SG_43;SG_39;SG_45;SG_25;SG_43;SG_42
416|13|RVSB|17|76.5000|SG_45;SG_41;SG_25;SG_46;SG_10;SG_18;SG_39;SG_45;SG_41;SG_46;SG_18;SG_39
417|13|SPNE|17|76.5000|SG_11;SG_45;SG_21;SG_4;SG_48;SG_25;SG_21;SG_50;SG_43;SG_47
418|10|SBSI|13|76.9000|SG_38;SG_45;SG_4;SG_41;SG_22;SG_18;SG_38;SG_45;SG_4;SG_22;SG_18
419|10|ORPH|13|76.9000|SG_45;SG_21;SG_22;SG_43;SG_42;SG_44;SG_21;SG_37;SG_22;SG_43;SG_42
420|10|SPWR|13|76.9000|SG_44;SG_14;SG_3;SG_42;SG_46;SG_18;SG_38;SG_14;SG_23;SG_42;SG_46
421|10|NTUS|13|76.9000|SG_45;SG_4;SG_43;SG_42;SG_39;SG_4;SG_25;SG_39
422|10|NMTR|13|76.9000|SG_38;SG_11;SG_25;SG_43;SG_42;SG_46;SG_38;SG_21;SG_50
423|10|PRPO|13|76.9000|SG_45;SG_21;SG_43;SG_42;SG_46;SG_11;SG_45;SG_21;SG_22;SG_43
424|10|RESN|13|76.9000|SG_45;SG_22;SG_50;SG_46;SG_45;SG_21;SG_22;SG_50;SG_46
425|17|PLAB|22|77.3000|SG_45;SG_14;SG_4;SG_48;SG_22;SG_50;SG_47;SG_45;SG_14;SG_4;SG_22;SG_42;SG_39;SG_47
426|7|SMBC|9|77.8000|SG_45;SG_46;SG_10;SG_18;SG_45;SG_4;SG_22;SG_46
427|14|PACW|18|77.8000|SG_44;SG_41;SG_25;SG_50;SG_46;SG_39;SG_45;SG_41;SG_3;SG_50;SG_46;SG_10;SG_18;SG_39
428|7|PRIM|9|77.8000|SG_4;SG_41;SG_50;SG_12;SG_18;SG_45;SG_22;SG_50;SG_18
429|7|NSTG|9|77.8000|SG_43;SG_21;SG_4;SG_23;SG_43;SG_42
430|7|PBCT|9|77.8000|SG_25;SG_3;SG_19;SG_25;SG_3;SG_19;SG_39
431|7|NMIH|9|77.8000|SG_22;SG_42;SG_39;SG_45;SG_3;SG_22;SG_18;SG_39
432|14|STEP|18|77.8000|SG_3;SG_22;SG_10;SG_18;SG_45;SG_3;SG_22;SG_46;SG_18;SG_39
433|7|PFIE|9|77.8000|SG_38;SG_21;SG_21;SG_25;SG_50;SG_7
434|7|PSEC|9|77.8000|SG_45;SG_41;SG_37;SG_3;SG_41;SG_3;SG_17
435|14|OLED|18|77.8000|SG_45;SG_14;SG_25;SG_50;SG_19;SG_39;SG_45;SG_41;SG_50;SG_19;SG_39
436|7|SCVL|9|77.8000|SG_45;SG_4;SG_18;SG_41;SG_18;SG_9;SG_39
437|11|PLUG|14|78.6000|SG_38;SG_21;SG_22;SG_12;SG_42;SG_21;SG_22;SG_42;SG_2
438|11|SFNC|14|78.6000|SG_45;SG_41;SG_3;SG_22;SG_50;SG_10;SG_39;SG_45;SG_22;SG_50;SG_39
439|11|SSYS|14|78.6000|SG_45;SG_14;SG_21;SG_14;SG_21;SG_25;SG_50;SG_42;SG_39
440|11|SECO|14|78.6000|SG_6;SG_21;SG_37;SG_22;SG_42;SG_44;SG_37;SG_42;SG_9
441|11|NYMX|14|78.6000|SG_11;SG_45;SG_21;SG_25;SG_43;SG_45;SG_21;SG_37;SG_43;SG_42
442|11|SALM|14|78.6000|SG_14;SG_23;SG_46;SG_45;SG_14;SG_37;SG_23;SG_50;SG_42;SG_46
443|11|SSKN|14|78.6000|SG_44;SG_21;SG_22;SG_43;SG_42;SG_39;SG_45;SG_21;SG_22;SG_50;SG_42
444|11|RPTX|14|78.6000|SG_11;SG_4;SG_43;SG_39;SG_4;SG_43;SG_46;SG_39
445|11|RUTH|14|78.6000|SG_45;SG_50;SG_9;SG_45;SG_4;SG_22;SG_50;SG_42;SG_9;SG_39
446|11|PSTX|14|78.6000|SG_21;SG_42;SG_46;SG_45;SG_21;SG_4;SG_25;SG_43
447|11|SGRP|14|78.6000|SG_45;SG_22;SG_12;SG_42;SG_46;SG_22;SG_12;SG_42;SG_46;SG_18
448|15|SASR|19|78.9000|SG_45;SG_41;SG_3;SG_22;SG_50;SG_46;SG_39;SG_45;SG_22;SG_50;SG_18;SG_39
449|19|RMCF|24|79.2000|SG_38;SG_45;SG_6;SG_25;SG_50;SG_42;SG_46;SG_18;SG_9;SG_38;SG_6;SG_25;SG_50;SG_42;SG_46;SG_18;SG_9
450|8|RGLD|10|80.0000|SG_45;SG_3;SG_22;SG_39;SG_45;SG_22;SG_50;SG_19
