|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
27|99|EBON|152|65.1000|SG_32;SG_21;SG_14;SG_5;SG_37;SG_42;SG_51
321|95|EBTC|102|93.1000|SG_50;SG_35;SG_38;SG_22;SG_4;SG_46
89|139|EDIT|187|74.3000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
165|45|EGBN|57|78.9000|SG_4;SG_22;SG_35;SG_50
252|114|EGLE|135|84.4000|SG_50;SG_35;SG_12;SG_4;SG_46;SG_48;SG_47;SG_23
54|86|EGRX|122|70.5000|SG_50;SG_35;SG_22;SG_5;SG_43;SG_42;SG_11
7|79|EH|130|60.8000|SG_21;SG_38;SG_32;SG_12;SG_4;SG_42;SG_51
168|76|EHTH|96|79.2000|SG_50;SG_21;SG_35;SG_22;SG_46;SG_5;SG_42
97|121|EMKR|162|74.7000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_14;SG_46;SG_42;SG_6
318|93|EML|102|91.2000|SG_50;SG_35;SG_12;SG_22;SG_45;SG_5
240|95|ENG|114|83.3000|SG_21;SG_35;SG_12;SG_37;SG_42;SG_6;SG_23
37|65|ENPH|96|67.7000|SG_24;SG_50;SG_35;SG_14;SG_46;SG_42
204|109|EQBK|134|81.3000|SG_50;SG_35;SG_22;SG_4;SG_46;SG_48;SG_47
323|89|ERIC|95|93.7000|SG_50;SG_34;SG_22;SG_14;SG_37
319|43|ERIE|47|91.5000|SG_50;SG_35;SG_38;SG_49;SG_48;SG_47
62|86|ESCA|121|71.1000|SG_50;SG_35;SG_38;SG_9;SG_5;SG_23
330|82|ESGR|85|96.5000|SG_3;SG_35;SG_22;SG_42;SG_51
189|61|ESQ|76|80.3000|SG_35;SG_4;SG_38;SG_50
150|68|ESSA|87|78.2000|SG_50;SG_35;SG_38;SG_49;SG_46;SG_5
212|139|EVBG|170|81.8000|SG_50;SG_21;SG_35;SG_14;SG_4;SG_46;SG_48;SG_42;SG_47
257|107|EVER|126|84.9000|SG_50;SG_21;SG_35;SG_14;SG_46;SG_5;SG_48;SG_42;SG_47
291|129|EVGN|147|87.8000|SG_21;SG_43;SG_37;SG_42;SG_51;SG_6;SG_23;SG_11
100|60|EWBC|80|75.0000|SG_3;SG_22;SG_35;SG_50
88|147|EXAS|198|74.2000|SG_50;SG_21;SG_35;SG_46;SG_48;SG_43;SG_42;SG_47;SG_23;SG_11
328|46|EXC|48|95.8000|SG_50;SG_35;SG_7
295|126|EXEL|143|88.1000|SG_3;SG_50;SG_35;SG_46;SG_43;SG_42;SG_47;SG_11
333|104|EXLS|107|97.2000|SG_3;SG_50;SG_35;SG_22;SG_14;SG_42
334|69|EXPD|70|98.6000|SG_50;SG_46;SG_35;SG_12
331|140|EXPO|145|96.6000|SG_3;SG_50;SG_35;SG_12;SG_49;SG_46;SG_48;SG_47
84|80|EYE|108|74.1000|SG_50;SG_35;SG_9;SG_23;SG_4;SG_42;SG_40
1|40|EYPT|91|44.0000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_11
299|91|EZPW|103|88.3000|SG_50;SG_35;SG_22;SG_4;SG_42
219|109|FANH|133|82.0000|SG_32;SG_22;SG_45;SG_4;SG_37;SG_51
300|137|FARM|155|88.4000|SG_24;SG_50;SG_21;SG_35;SG_38;SG_9;SG_42;SG_6
274|123|FARO|142|86.6000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_4;SG_46;SG_42;SG_40
335|133|FAST|134|99.3000|SG_50;SG_35;SG_12;SG_22;SG_49;SG_46;SG_48;SG_47
214|117|FBIZ|143|81.8000|SG_50;SG_35;SG_22;SG_45;SG_46;SG_5;SG_47
221|55|FBMS|67|82.1000|SG_4;SG_22;SG_35
224|69|FBNC|84|82.1000|SG_50;SG_35;SG_22;SG_4;SG_46
188|69|FCAP|86|80.2000|SG_50;SG_35;SG_45;SG_5;SG_37
234|48|FCBC|58|82.8000|SG_35;SG_46;SG_4;SG_38
222|78|FCCO|95|82.1000|SG_50;SG_35;SG_38;SG_22;SG_5
226|116|FCEL|141|82.3000|SG_50;SG_21;SG_35;SG_38;SG_12;SG_22;SG_4;SG_42
329|122|FCFS|127|96.1000|SG_3;SG_35;SG_46;SG_48;SG_47;SG_23
114|63|FDBC|83|75.9000|SG_50;SG_35;SG_22;SG_5;SG_37
313|112|FEIM|124|90.3000|SG_21;SG_35;SG_38;SG_14;SG_5;SG_42
309|117|FELE|131|89.3000|SG_3;SG_50;SG_35;SG_12;SG_22;SG_46;SG_47
232|114|FFBC|138|82.6000|SG_50;SG_35;SG_22;SG_49;SG_4;SG_46;SG_48;SG_47
152|61|FFIC|78|78.2000|SG_4;SG_22;SG_35;SG_50
207|102|FFIN|125|81.6000|SG_3;SG_50;SG_35;SG_49;SG_46;SG_48;SG_47
322|161|FFIV|172|93.6000|SG_3;SG_50;SG_35;SG_14;SG_46;SG_48;SG_42;SG_47
310|78|FFNW|87|89.7000|SG_35;SG_5;SG_38;SG_50
59|46|FFWM|65|70.8000|SG_50;SG_21;SG_35;SG_22;SG_4
289|57|FGBI|65|87.7000|SG_5;SG_22;SG_37;SG_35
273|64|FHB|74|86.5000|SG_3;SG_50;SG_35;SG_40
173|77|FIBK|97|79.4000|SG_3;SG_50;SG_35;SG_22;SG_46
179|70|FISI|88|79.5000|SG_50;SG_5;SG_22;SG_35
304|40|FITB|45|88.9000|SG_50;SG_35;SG_23
314|112|FIVE|124|90.3000|SG_50;SG_35;SG_9;SG_45;SG_46;SG_42;SG_40
50|150|FIVN|214|70.1000|SG_24;SG_3;SG_50;SG_21;SG_35;SG_14;SG_46;SG_48;SG_42;SG_47;SG_40
223|101|FIZZ|123|82.1000|SG_50;SG_3;SG_35;SG_38;SG_9;SG_42
262|118|FLEX|138|85.5000|SG_50;SG_35;SG_14;SG_46;SG_42;SG_47;SG_23
192|183|FLGT|227|80.6000|SG_50;SG_21;SG_35;SG_38;SG_45;SG_4;SG_49;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
172|100|FLIC|126|79.4000|SG_50;SG_35;SG_38;SG_4;SG_46;SG_48;SG_47;SG_23
162|121|GCBC|154|78.6000|SG_35;SG_22;SG_4;SG_26;SG_46;SG_48;SG_37;SG_47
32|96|GSM|145|66.2000|SG_38;SG_34;SG_4;SG_26;SG_7;SG_42;SG_23
288|78|HSII|89|87.6000|SG_50;SG_35;SG_12;SG_4;SG_26
145|123|INVE|158|77.8000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_26;SG_5;SG_42
77|102|LXU|139|73.4000|SG_35;SG_38;SG_4;SG_26;SG_7;SG_42;SG_23
332|88|MOV|91|96.7000|SG_50;SG_35;SG_9;SG_4;SG_26
104|123|OSUR|164|75.0000|SG_50;SG_35;SG_4;SG_26;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
198|107|PNRG|132|81.1000|SG_35;SG_26;SG_46;SG_5;SG_37;SG_7;SG_42
87|121|RCMT|163|74.2000|SG_50;SG_35;SG_38;SG_12;SG_26;SG_46;SG_5;SG_48;SG_42;SG_47;SG_23
327|109|RDWR|115|94.8000|SG_21;SG_14;SG_4;SG_26;SG_42
325|128|SBLK|136|94.1000|SG_35;SG_38;SG_12;SG_4;SG_26;SG_23
17|69|SIFY|110|62.7000|SG_24;SG_35;SG_14;SG_4;SG_26;SG_37;SG_42
181|118|STKS|148|79.7000|SG_35;SG_38;SG_9;SG_26;SG_46;SG_5;SG_42;SG_23
40|85|TTI|125|68.0000|SG_50;SG_35;SG_4;SG_26;SG_7;SG_42;SG_23
45|125|UFPT|181|69.1000|SG_50;SG_35;SG_22;SG_4;SG_26;SG_43;SG_42;SG_11
296|141|WST|160|88.1000|SG_50;SG_35;SG_22;SG_26;SG_46;SG_48;SG_47;SG_11
141|69|ZIM|89|77.5000|SG_38;SG_12;SG_4;SG_26;SG_23
